[2026-05-17T15:10:49.627233+00:00] START 01_mlb_results_grade.py
[2026-05-17T15:10:49.989088+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-17T15:10:49.989144+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-17T15:10:49.989272+00:00] BET game_id sample: ['7dc467f8d7fca948c9e9ca103825d968', '5c8789e78ef558dfaf6b887deacec21c', '5a803a22e56c7ecf1ff614f2cd9124c3']
[2026-05-17T15:10:49.989401+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-17T15:10:49.992518+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-17T15:10:49.992556+00:00] MERGED ON game_id | rows=83
[2026-05-17T15:10:49.994019+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'home_team', 'game_date', 'away_team', 'league', 'take']
[2026-05-17T15:10:49.994202+00:00] final_away_score sample: ['7', '6', '5']
[2026-05-17T15:10:49.994356+00:00] final_home_score sample: ['11', '4', '2']
[2026-05-17T15:10:49.994484+00:00] market_type sample: ['total', 'total', 'total']
[2026-05-17T15:10:49.999735+00:00] MLB MASTER BUILT | ROWS=83 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-17T15:10:50.002394+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-17T15:10:50.004503+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-17T15:10:50.006501+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=2 | RESULTS={'Loss': 2}
[2026-05-17T15:10:50.008511+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-17T15:10:50.010551+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-17T15:10:50.012563+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=5 | RESULTS={'Win': 5}
[2026-05-17T15:10:50.014591+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-17T15:10:50.016571+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-17T15:10:50.018540+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-17T15:10:50.020545+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-17T15:10:50.022499+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-17T15:10:50.024485+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-17T15:10:50.026423+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-17T15:10:50.028358+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-17T15:10:50.030338+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-17T15:10:50.032274+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-17T15:10:50.034191+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-17T15:10:50.036147+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-17T15:10:50.038085+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-17T15:10:50.040385+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-17T15:10:50.042292+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-17T15:10:50.044222+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-17T15:10:50.046167+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-17T15:10:50.048099+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-17T15:10:50.050088+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-17T15:10:50.052070+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-17T15:10:50.054013+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-17T15:10:50.055940+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-17T15:10:50.057875+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-17T15:10:50.059834+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-17T15:10:50.061753+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-17T15:10:50.063673+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-17T15:10:50.065631+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-17T15:10:50.067580+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-17T15:10:50.069497+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=1 | RESULTS={'Loss': 1}
