[2026-06-25T11:03:34.963801+00:00] START 01_mlb_results_grade.py
[2026-06-25T11:03:35.855315+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=40 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-25T11:03:35.856342+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 40
[2026-06-25T11:03:35.860210+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-25T11:03:35.860258+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-25T11:03:35.860283+00:00] SELECTED ROWS: 293
[2026-06-25T11:03:35.860306+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-25T11:03:35.860328+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1093
[2026-06-25T11:03:35.860432+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '4de2590a17bdf6f8b4a906f4c63162c0', '7dc467f8d7fca948c9e9ca103825d968']
[2026-06-25T11:03:35.860515+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-25T11:03:35.880074+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-25T11:03:35.880114+00:00] MERGED ON game_id | rows=270
[2026-06-25T11:03:35.880139+00:00] UNMATCHED SELECTED ROWS: 23
[2026-06-25T11:03:35.880161+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=23 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-25T11:03:35.881618+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'home_team', 'sport', 'game_date', 'away_team', 'game_time', 'league', 'source_file']
[2026-06-25T11:03:35.881798+00:00] final_away_score sample: ['3', '10', '7']
[2026-06-25T11:03:35.881909+00:00] final_home_score sample: ['0', '4', '11']
[2026-06-25T11:03:35.882039+00:00] market_type sample: ['run_line', 'run_line', 'run_line']
[2026-06-25T11:03:35.882068+00:00] take_bet present after resolve: True
[2026-06-25T11:03:35.904033+00:00] MLB MASTER BUILT | ROWS=270 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-06-25T11:03:35.904069+00:00] SELECTED VS GRADED | selected=293 graded=270 unmatched=23
[2026-06-25T11:03:35.904493+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=293 graded=270 unmatched=23 reasons={'missing_final_score': 16, 'unknown_game_status': 7}
[2026-06-25T11:03:36.020909+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 2, 'Push': 1}
[2026-06-25T11:03:36.022770+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-25T11:03:36.024603+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-06-25T11:03:36.026407+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-25T11:03:36.028199+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=4 | RESULTS={'Loss': 4}
[2026-06-25T11:03:36.030076+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-25T11:03:36.031868+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=5 | RESULTS={'Win': 5}
[2026-06-25T11:03:36.033690+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-06-25T11:03:36.035469+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-25T11:03:36.037279+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=6 | RESULTS={'Win': 6}
[2026-06-25T11:03:36.039137+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-06-25T11:03:36.040892+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-25T11:03:36.042663+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-06-25T11:03:36.044430+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-25T11:03:36.046226+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-06-25T11:03:36.048066+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-25T11:03:36.049859+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-06-25T11:03:36.051671+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-25T11:03:36.053487+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-06-25T11:03:36.055287+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Loss': 3}
[2026-06-25T11:03:36.057187+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-06-25T11:03:36.059029+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-06-25T11:03:36.060817+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-25T11:03:36.062635+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-06-25T11:03:36.064381+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Loss': 2}
[2026-06-25T11:03:36.066124+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-25T11:03:36.067945+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-06-25T11:03:36.069733+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-25T11:03:36.071584+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-06-25T11:03:36.073388+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=5 | RESULTS={'Win': 5}
[2026-06-25T11:03:36.075206+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-06-25T11:03:36.076975+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-25T11:03:36.078797+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-06-25T11:03:36.080658+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=4 | RESULTS={'Win': 4}
