[2026-05-04T14:05:47.437661+00:00] START 01_mlb_results_grade.py
[2026-05-04T14:05:47.724770+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-04T14:05:47.724830+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-04T14:05:47.724978+00:00] BET game_id sample: ['4de2590a17bdf6f8b4a906f4c63162c0', 'c52d19ac74eb2f89bfb7bc284970d655', 'ac57f6f9aed299cfeb9551b910fa7248']
[2026-05-04T14:05:47.725089+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-04T14:05:47.728323+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-04T14:05:47.728362+00:00] MERGED ON game_id | rows=181
[2026-05-04T14:05:47.729837+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'home_team', 'away_team', 'game_date', 'league', 'take']
[2026-05-04T14:05:47.730045+00:00] final_away_score sample: ['10', '1', '3']
[2026-05-04T14:05:47.730174+00:00] final_home_score sample: ['4', '2', '5']
[2026-05-04T14:05:47.730295+00:00] market_type sample: ['total', 'total', 'moneyline']
[2026-05-04T14:05:47.737402+00:00] MLB MASTER BUILT | ROWS=181 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-04T14:05:47.740488+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-04T14:05:47.742652+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-05-04T14:05:47.744746+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-04T14:05:47.746890+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=9 | RESULTS={'Win': 9}
[2026-05-04T14:05:47.749046+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-05-04T14:05:47.751149+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-05-04T14:05:47.753216+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-04T14:05:47.755248+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-04T14:05:47.757281+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-04T14:05:47.759391+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 2, 'Push': 1}
[2026-05-04T14:05:47.761412+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-04T14:05:47.763450+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 1, 'Push': 1}
[2026-05-04T14:05:47.765496+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-05-04T14:05:47.767511+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-04T14:05:47.769627+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-05-04T14:05:47.771656+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=5 | RESULTS={'Win': 5}
