[2026-06-14T07:45:41.559161+00:00] START 01_mlb_results_grade.py
[2026-06-14T07:45:42.391313+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=26 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-14T07:45:42.392349+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 26
[2026-06-14T07:45:42.396430+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-14T07:45:42.396478+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-14T07:45:42.396504+00:00] SELECTED ROWS: 363
[2026-06-14T07:45:42.396525+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-14T07:45:42.396548+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 972
[2026-06-14T07:45:42.396654+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '4de2590a17bdf6f8b4a906f4c63162c0', '7dc467f8d7fca948c9e9ca103825d968']
[2026-06-14T07:45:42.396738+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-14T07:45:42.417216+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-14T07:45:42.417259+00:00] MERGED ON game_id | rows=338
[2026-06-14T07:45:42.417304+00:00] UNMATCHED SELECTED ROWS: 25
[2026-06-14T07:45:42.417327+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=25 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-14T07:45:42.418773+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'league', 'sport', 'home_team', 'game_time', 'away_team', 'game_date', 'source_file']
[2026-06-14T07:45:42.418952+00:00] final_away_score sample: ['3', '10', '7']
[2026-06-14T07:45:42.419063+00:00] final_home_score sample: ['0', '4', '11']
[2026-06-14T07:45:42.419166+00:00] market_type sample: ['run_line', 'run_line', 'run_line']
[2026-06-14T07:45:42.419194+00:00] take_bet present after resolve: True
[2026-06-14T07:45:42.444336+00:00] MLB MASTER BUILT | ROWS=338 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-06-14T07:45:42.444377+00:00] SELECTED VS GRADED | selected=363 graded=338 unmatched=25
[2026-06-14T07:45:42.444814+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=363 graded=338 unmatched=25 reasons={'missing_final_score': 15, 'unknown_game_status': 10}
[2026-06-14T07:45:42.551212+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 2, 'Push': 1}
[2026-06-14T07:45:42.553006+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-14T07:45:42.554793+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-14T07:45:42.556620+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-06-14T07:45:42.558425+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-14T07:45:42.560301+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=6 | RESULTS={'Loss': 6}
[2026-06-14T07:45:42.562115+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-14T07:45:42.563911+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=7 | RESULTS={'Win': 7}
[2026-06-14T07:45:42.565709+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-06-14T07:45:42.567453+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-06-14T07:45:42.569300+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=6 | RESULTS={'Win': 6}
[2026-06-14T07:45:42.571059+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-06-14T07:45:42.572780+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-14T07:45:42.574518+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-14T07:45:42.576214+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-14T07:45:42.578055+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-06-14T07:45:42.579797+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-14T07:45:42.581570+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-06-14T07:45:42.583335+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-06-14T07:45:42.585071+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-06-14T07:45:42.587318+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-14T07:45:42.589097+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-06-14T07:45:42.590873+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-06-14T07:45:42.592671+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=8 | RESULTS={'Loss': 6, 'Win': 2}
[2026-06-14T07:45:42.594440+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-06-14T07:45:42.596252+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-06-14T07:45:42.597966+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-14T07:45:42.599831+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-06-14T07:45:42.601590+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-06-14T07:45:42.603343+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-14T07:45:42.605195+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=8 | RESULTS={'Win': 8}
[2026-06-14T07:45:42.606996+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=10 | RESULTS={'Win': 9, 'Loss': 1}
[2026-06-14T07:45:42.608734+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=1 | RESULTS={'Win': 1}
