[2026-04-27T10:06:26.097543+00:00] START 01_mlb_results_grade.py
[2026-04-27T10:06:26.286957+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-04-27T10:06:26.287025+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-04-27T10:06:26.287147+00:00] BET game_id sample: ['4de2590a17bdf6f8b4a906f4c63162c0', 'c52d19ac74eb2f89bfb7bc284970d655', 'ac57f6f9aed299cfeb9551b910fa7248']
[2026-04-27T10:06:26.287228+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-04-27T10:06:26.290519+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-04-27T10:06:26.290566+00:00] MERGED ON game_id | rows=133
[2026-04-27T10:06:26.291964+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'league', 'away_team', 'game_date', 'home_team', 'take']
[2026-04-27T10:06:26.292153+00:00] final_away_score sample: ['10', '1', '3']
[2026-04-27T10:06:26.292260+00:00] final_home_score sample: ['4', '2', '5']
[2026-04-27T10:06:26.292352+00:00] market_type sample: ['total', 'total', 'moneyline']
[2026-04-27T10:06:26.298505+00:00] MLB MASTER BUILT | ROWS=133 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-04-27T10:06:26.301109+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-04-27T10:06:26.303199+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-04-27T10:06:26.305146+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-04-27T10:06:26.307095+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=8 | RESULTS={'Win': 8}
[2026-04-27T10:06:26.309294+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=5 | RESULTS={'Win': 5}
[2026-04-27T10:06:26.311281+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-04-27T10:06:26.313248+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 4}
[2026-04-27T10:06:26.315096+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-04-27T10:06:26.316940+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=5 | RESULTS={'Win': 5}
[2026-04-27T10:06:26.318766+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-04-27T10:06:26.320574+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-04-27T10:06:26.322464+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 1, 'Push': 1}
[2026-04-27T10:06:26.324292+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-04-27T10:06:26.326063+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-04-27T10:06:26.327821+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-04-27T10:06:26.329656+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=5 | RESULTS={'Win': 5}
