sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,laliga,61624658,2026_05_17,03:00 PM,Athletic Bilbao,RC Celta de Vigo,1.80,3.65,4.20,1.86,1.83,,,,
soccer,laliga,61624660,2026_05_17,03:00 PM,Atletico Madrid,Girona FC,1.54,4.50,5.25,,,,,,
soccer,laliga,61624662,2026_05_17,03:00 PM,FC Barcelona,Real Betis Seville,1.31,6.00,7.00,,,1.71,2.00,,
soccer,laliga,61624664,2026_05_17,03:00 PM,Elche CF,Getafe CF,2.25,3.10,3.30,,,,,,
soccer,laliga,61624666,2026_05_17,03:00 PM,Levante UD,RCD Mallorca,2.15,3.40,3.20,1.80,1.90,,,,
soccer,laliga,61624668,2026_05_17,03:00 PM,Rayo Vallecano,Villarreal CF,2.30,3.50,2.85,,,,,,
soccer,laliga,61624670,2026_05_17,03:00 PM,Real Sociedad San Sebastian,Valencia CF,1.95,3.50,3.65,1.76,1.90,,,,
soccer,laliga,61624672,2026_05_17,03:00 PM,Real Oviedo,Deportivo Alaves,2.50,3.30,2.70,,,,,,
soccer,laliga,61624674,2026_05_17,03:00 PM,CA Osasuna,Espanyol Barcelona,1.95,3.40,3.85,1.86,1.80,,,,
soccer,laliga,61624676,2026_05_17,03:00 PM,Sevilla FC,Real Madrid,3.95,4.10,1.74,,,,,,
