game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,btts,yes,1.499,-0.1536454513655748,0.0,2026_04_10,bundesliga,btts,btts_yes,1.499,-0.1536454513655748,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2,2,Win
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,btts,no,2.628,0.1441976292119617,0.0885734823169298,2026_04_10,bundesliga,btts,btts_no,2.628,0.1441976292119617,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2,2,Loss
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,match_odds,home,3.438,0.003896,0.0015980311730926,2026_04_10,bundesliga,match_odds,home,3.438,0.003896,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2,2,Loss
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,match_odds,draw,3.754,-0.065254,0.0,2026_04_10,bundesliga,match_odds,draw,3.754,-0.065254,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2,2,Win
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,match_odds,away,2.064,-0.0526239999999998,0.0,2026_04_10,bundesliga,match_odds,away,2.064,-0.0526239999999998,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2,2,Loss
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total25,over,1.575,-0.1544406281095924,0.0,2026_04_10,bundesliga,total25,over25,1.575,-0.1544406281095924,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2,2,Win
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total25,under,2.44,0.1300540524364479,0.0903153141919777,2026_04_10,bundesliga,total25,under25,2.44,0.1300540524364479,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2,2,Loss
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total35,over,2.41,-0.243275938278217,0.0,2026_04_10,bundesliga,total35,over35,2.41,-0.243275938278217,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2,2,Win
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total35,under,1.586,0.0880064888420134,0.1501817215734016,2026_04_10,bundesliga,total35,under35,1.586,0.0880064888420134,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2,2,Loss
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,btts,yes,1.793,-0.1568835164095243,0.0,2026_04_10,epl,btts,btts_yes,1.793,-0.1568835164095243,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4,0,Loss
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,btts,no,2.1,0.1125239177133301,0.1022944706484819,2026_04_10,epl,btts,btts_no,2.1,0.1125239177133301,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4,0,Win
