game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total35,under,1.586,0.0880064888420134,0.1501817215734016,2026_04_10,bundesliga,total35,under35,1.586,0.0880064888420134,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2,2,Loss
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total35,under,1.392,0.0694207308035765,0.1770937010295321,2026_04_10,epl,total35,under35,1.392,0.0694207308035765,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4,0,Loss
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,btts,yes,1.759,0.0925020211346486,0.121873545631948,2026_04_10,laliga,btts,btts_yes,1.759,0.0925020211346486,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1,1,Win
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total25,under,2.845,0.0090443547966239,0.0049020893206633,2026_04_10,laliga,total25,under25,2.845,0.0090443547966239,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1,1,Win
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,yes,1.846,0.1351668214922992,0.1597716566102827,2026_04_10,ligue1,btts,btts_yes,1.846,0.1351668214922992,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Win
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total35,under,1.521,0.0126833627261195,0.0243442662689435,2026_04_10,ligue1,total35,under35,1.521,0.0126833627261195,ligue1,2026_04_10,01:00 PM,Paris FC,Monaco,4,1,Loss
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total35,under,1.839,0.0391641146183543,0.0466795168275975,2026_04_10,ligue1,total35,under35,1.839,0.0391641146183543,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Loss
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,match_odds,home,1.333,0.014413,0.0432822822822823,2026_04_10,seriea,match_odds,home,1.333,0.014413,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Win
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total25,over,1.864,0.2449013417268256,0.2834506269986409,2026_04_10,seriea,total25,over25,1.864,0.2449013417268256,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Win
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.4,0.4758398545945383,0.3398856104246703,2026_04_11,ligue1,btts,btts_yes,2.4,0.4758398545945383,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Win
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,under,1.887,0.0662874846573327,0.0747322262202172,2026_04_11,ligue1,total35,under35,1.887,0.0662874846573327,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Win
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.92,0.03488,0.0379130434782609,2026_04_11,mls,match_odds,home,1.92,0.03488,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,under,1.975,0.1808524040899288,0.1854896452204398,2026_04_11,mls,total25,under25,1.975,0.1808524040899288,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Loss
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total35,under,1.252,0.0147039915196331,0.0583491726969571,2026_04_11,mls,total35,under35,1.252,0.0147039915196331,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Win
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.598,0.1578642393941636,0.2639870223982669,2026_04_11,mls,total35,under35,1.598,0.1578642393941636,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.373,0.0994595959675078,0.2666477103686535,2026_04_11,mls,total35,under35,1.373,0.0994595959675078,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.551,0.1602991496474933,0.2909240465471747,2026_04_11,mls,total35,under35,1.551,0.1602991496474933,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Win
