game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total35,under,1.586,-171,0.0880064888420134,0.1501817215734016,0.686006613393451,0.0880064888420133,2026_04_10,bundesliga,total35,under35,1.586,-171,0.0880064888420134,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2,2,Loss
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,match_odds,away,4.46,346,0.0034999999999999,0.0010115606936416,0.5179916434302445,0.0030009135073489,2026_04_10,epl,match_odds,away,4.46,346,0.0034999999999999,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4,0,Loss
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total35,under,1.392,-255,0.0694207308035765,0.1770937010295321,0.768262019255443,0.0694207308035765,2026_04_10,epl,total35,under35,1.392,-255,0.0694207308035765,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4,0,Loss
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total35,under,1.747,-134,0.0045523453890292,0.0060941705341757,0.575015652769908,0.0045523453890292,2026_04_10,laliga,total35,under35,1.747,-134,0.0045523453890292,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1,1,Win
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,yes,1.846,-118,0.1351668214922992,0.1597716566102827,0.6149332727477244,0.1351668214922994,2026_04_10,ligue1,btts,btts_yes,1.846,-118,0.1351668214922992,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Win
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,match_odds,home,1.333,-300,0.014413,0.0432822822822823,0.7979903895341535,0.0142324969478486,2026_04_10,seriea,match_odds,home,1.333,-300,0.014413,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Win
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total25,over,1.864,-116,0.2449013417268256,0.2834506269986409,0.6678655266774816,0.2449013417268257,2026_04_10,seriea,total25,over25,1.864,-116,0.2449013417268256,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Win
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total35,over,3.182,218,0.4330661661741891,0.1984721201531573,0.4503664884268351,0.4330661661741894,2026_04_10,seriea,total35,over35,3.182,218,0.4330661661741891,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Loss
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,total35,under,4.409,341,2.344886868413999,0.6878518241167495,0.7586497773676568,2.344886868413999,2026_04_11,laliga,total35,under35,4.409,341,2.344886868413999,laliga,2026_04_11,03:00 PM,Sevilla,Atletico Madrid,2,1,Win
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.4,140,0.4758398545945383,0.3398856104246703,0.6149332727477244,0.4758398545945386,2026_04_11,ligue1,btts,btts_yes,2.4,140,0.4758398545945383,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Win
