game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,btts,yes,1.499,-0.1536454513655748,0.0,2026_04_10,bundesliga,btts,btts_yes,1.499,-0.1536454513655748,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2,2,Win
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total25,over,1.575,-0.1544406281095924,0.0,2026_04_10,bundesliga,total25,over25,1.575,-0.1544406281095924,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2,2,Win
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total35,under,1.586,0.0880064888420134,0.1501817215734016,2026_04_10,bundesliga,total35,under35,1.586,0.0880064888420134,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2,2,Loss
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,btts,yes,1.793,-0.1568835164095243,0.0,2026_04_10,epl,btts,btts_yes,1.793,-0.1568835164095243,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4,0,Loss
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,match_odds,away,4.46,0.0034999999999999,0.0010115606936416,2026_04_10,epl,match_odds,away,4.46,0.0034999999999999,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4,0,Loss
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total25,over,1.884,-0.1649577434737529,0.0,2026_04_10,epl,total25,over25,1.884,-0.1649577434737529,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4,0,Win
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total35,under,1.392,0.0694207308035765,0.1770937010295321,2026_04_10,epl,total35,under35,1.392,0.0694207308035765,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4,0,Loss
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,btts,yes,1.759,0.0925020211346486,0.121873545631948,2026_04_10,laliga,btts,btts_yes,1.759,0.0925020211346486,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1,1,Win
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total25,over,1.419,-0.0842808223045374,0.0,2026_04_10,laliga,total25,over25,1.419,-0.0842808223045374,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1,1,Loss
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total25,under,2.845,0.0090443547966239,0.0049020893206633,2026_04_10,laliga,total25,under25,2.845,0.0090443547966239,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1,1,Win
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,yes,1.846,0.1351668214922992,0.1597716566102827,2026_04_10,ligue1,btts,btts_yes,1.846,0.1351668214922992,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Win
