game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,btts,yes,1.78,0.1471897680629359,0.1887048308499178,2026_04_24,bundesliga,btts,btts_yes,1.78,0.1471897680629359,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Win
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,btts,no,1.92,-0.317418176786987,0.0,2026_04_24,bundesliga,btts,btts_no,1.92,-0.317418176786987,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Loss
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,match_odds,home,1.328,-0.0438399999999999,0.0,2026_04_24,bundesliga,match_odds,home,1.328,-0.0438399999999999,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Win
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,match_odds,draw,5.034,-0.1643559999999999,0.0,2026_04_24,bundesliga,match_odds,draw,5.034,-0.1643559999999999,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Loss
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,match_odds,away,7.91,-0.1061699999999999,0.0,2026_04_24,bundesliga,match_odds,away,7.91,-0.1061699999999999,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Loss
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,total25,over,1.528,0.0130592947731107,0.0247335128278612,2026_04_24,bundesliga,total25,over25,1.528,0.0130592947731107,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Win
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,total25,under,2.404,-0.1898445972739256,0.0,2026_04_24,bundesliga,total25,under25,2.404,-0.1898445972739256,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Loss
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,total35,over,2.325,0.0342205997441251,0.0258268677314152,2026_04_24,bundesliga,total35,over35,2.325,0.0342205997441251,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Win
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,total35,under,1.565,-0.1311527907955079,0.0,2026_04_24,bundesliga,total35,under35,1.565,-0.1311527907955079,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Loss
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,btts,yes,1.82,-0.1808203020482655,0.0,2026_04_24,epl,btts,btts_yes,1.82,-0.1808203020482655,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0,5,Loss
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,btts,no,1.89,0.0393133905885833,0.0441723489759364,2026_04_24,epl,btts,btts_no,1.89,0.0393133905885833,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0,5,Win
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,match_odds,home,2.823,0.0106339999999999,0.0058332419089413,2026_04_24,epl,match_odds,home,2.823,0.0106339999999999,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0,5,Loss
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,match_odds,draw,3.318,-0.044416,0.0,2026_04_24,epl,match_odds,draw,3.318,-0.044416,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0,5,Loss
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,match_odds,away,2.476,-0.123496,0.0,2026_04_24,epl,match_odds,away,2.476,-0.123496,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0,5,Win
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,total25,over,2.07,-0.2059238554396374,0.0,2026_04_24,epl,total25,over25,2.07,-0.2059238554396374,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0,5,Win
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,total25,under,1.74,0.0725157045724488,0.0979941953681739,2026_04_24,epl,total25,under25,1.74,0.0725157045724488,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0,5,Loss
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,match_odds,home,3.556,-0.0789959999999999,0.0,2026_04_24,laliga,match_odds,home,3.556,-0.0789959999999999,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Loss
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,match_odds,draw,4.289,0.0894059999999999,0.0271833384007296,2026_04_24,laliga,match_odds,draw,4.289,0.0894059999999999,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Win
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,match_odds,away,1.822,-0.112686,0.0,2026_04_24,laliga,match_odds,away,1.822,-0.112686,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Loss
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total25,over,1.497,-0.267619865914133,0.0,2026_04_24,laliga,total25,over25,1.497,-0.267619865914133,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Loss
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total25,under,2.545,0.2999048488653765,0.1941131707866515,2026_04_24,laliga,total25,under25,2.545,0.2999048488653765,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Win
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total35,over,2.288,-0.3806774370616217,0.0,2026_04_24,laliga,total35,over35,2.288,-0.3806774370616217,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Loss
