game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,btts,yes,1.78,-128,0.1471897680629359,0.1887048308499178,2026_04_24,bundesliga,btts,btts_yes,1.78,-128,0.1471897680629359,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Win
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,total25,over,1.528,-189,0.0130592947731107,0.0247335128278612,2026_04_24,bundesliga,total25,over25,1.528,-189,0.0130592947731107,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Win
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,total35,over,2.325,133,0.0342205997441251,0.0258268677314152,2026_04_24,bundesliga,total35,over35,2.325,133,0.0342205997441251,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Win
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,match_odds,home,2.823,182,0.0106339999999999,0.0058332419089413,2026_04_24,epl,match_odds,home,2.823,182,0.0106339999999999,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0,5,Loss
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,total25,under,1.74,-135,0.0725157045724488,0.0979941953681739,2026_04_24,epl,total25,under25,1.74,-135,0.0725157045724488,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0,5,Loss
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total25,under,2.545,154,0.2999048488653765,0.1941131707866515,2026_04_24,laliga,total25,under25,2.545,154,0.2999048488653765,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Win
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total35,under,1.605,-165,0.1705538839527546,0.2819072462029003,2026_04_24,laliga,total35,under35,1.605,-165,0.1705538839527546,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Win
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,match_odds,home,1.311,-322,0.0120919999999999,0.0388810289389067,2026_04_24,seriea,match_odds,home,1.311,-322,0.0120919999999999,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Win
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total25,over,1.932,-107,0.2903161975408943,0.3114980660310025,2026_04_24,seriea,total25,over25,1.932,-107,0.2903161975408943,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Win
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total35,over,3.169,217,0.4272114018246403,0.1969623798177226,2026_04_24,seriea,total35,over35,3.169,217,0.4272114018246403,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Win
