game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,match_odds,home,1.474,-0.5931759999999999,0.0,2026_04_11,laliga,match_odds,home,1.474,-0.5931759999999999,laliga,2026_04_11,03:00 PM,Sevilla,Atletico Madrid,2,1,Win
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,match_odds,draw,3.751,-0.013487,0.0,2026_04_11,laliga,match_odds,draw,3.751,-0.013487,laliga,2026_04_11,03:00 PM,Sevilla,Atletico Madrid,2,1,Loss
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,match_odds,away,8.639,2.97394,0.38931011912554,2026_04_11,laliga,match_odds,away,8.639,2.97394,laliga,2026_04_11,03:00 PM,Sevilla,Atletico Madrid,2,1,Loss
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,total35,over,1.204,-0.709414331950659,0.0,2026_04_11,laliga,total35,over35,1.204,-0.709414331950659,laliga,2026_04_11,03:00 PM,Sevilla,Atletico Madrid,2,1,Loss
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,total35,under,4.409,2.344886868413999,0.6878518241167495,2026_04_11,laliga,total35,under35,4.409,2.344886868413999,laliga,2026_04_11,03:00 PM,Sevilla,Atletico Madrid,2,1,Win
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.4,0.4758398545945383,0.3398856104246703,2026_04_11,ligue1,btts,btts_yes,2.4,0.4758398545945383,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Win
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,no,1.55,-0.4031465727589727,0.0,2026_04_11,ligue1,btts,btts_no,1.55,-0.4031465727589727,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Loss
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,home,1.01,-0.3071399999999999,0.0,2026_04_11,ligue1,match_odds,home,1.01,-0.3071399999999999,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Win
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,draw,14.5,1.813,0.1342962962962963,2026_04_11,ligue1,match_odds,draw,14.5,1.813,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Loss
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,away,80.0,8.68,0.1098734177215189,2026_04_11,ligue1,match_odds,away,80.0,8.68,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Loss
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,over,1.985,-0.1366643651535798,0.0,2026_04_11,ligue1,total35,over35,1.985,-0.1366643651535798,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Loss
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,under,1.887,0.0662874846573327,0.0747322262202172,2026_04_11,ligue1,total35,under35,1.887,0.0662874846573327,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Win
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,yes,2.114,0.1665391923669719,0.1494965820170304,2026_04_11,mls,btts,btts_yes,2.114,0.1665391923669719,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Win
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,no,1.709,-0.2340536801112365,0.0,2026_04_11,mls,btts,btts_no,1.709,-0.2340536801112365,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Loss
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,btts,yes,1.49,-0.1777940413307529,0.0,2026_04_11,mls,btts,btts_yes,1.49,-0.1777940413307529,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,btts,no,2.51,0.1249416400940878,0.0827428080093296,2026_04_11,mls,btts,btts_no,2.51,0.1249416400940878,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Loss
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,btts,yes,1.662,-0.2245501176766113,0.0,2026_04_11,mls,btts,btts_yes,1.662,-0.2245501176766113,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,btts,no,2.274,0.2130053956658325,0.1671941881207477,2026_04_11,mls,btts,btts_no,2.274,0.2130053956658325,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Loss
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,btts,yes,1.493,-0.2169594353975775,0.0,2026_04_11,mls,btts,btts_yes,1.493,-0.2169594353975775,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,btts,no,2.683,0.2758346719167451,0.1638946357199911,2026_04_11,mls,btts,btts_no,2.683,0.2758346719167451,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,btts,yes,1.938,-0.0192983451547439,0.0,2026_04_11,mls,btts,btts_yes,1.938,-0.0192983451547439,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,btts,no,1.904,-0.059496362654989,0.0,2026_04_11,mls,btts,btts_no,1.904,-0.059496362654989,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,btts,yes,1.675,-0.1701807338632616,0.0,2026_04_11,mls,btts,btts_yes,1.675,-0.1701807338632616,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Loss
