game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,match_odds,home,1.474,-0.5931759999999999,0.0,2026_04_11,laliga,match_odds,home,1.474,-0.5931759999999999,laliga,2026_04_11,03:00 PM,Sevilla,Atletico Madrid,2,1,Win
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.4,0.4758398545945383,0.3398856104246703,2026_04_11,ligue1,btts,btts_yes,2.4,0.4758398545945383,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Win
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,no,1.55,-0.4031465727589727,0.0,2026_04_11,ligue1,btts,btts_no,1.55,-0.4031465727589727,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Loss
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,draw,14.5,1.813,0.1342962962962963,2026_04_11,ligue1,match_odds,draw,14.5,1.813,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Loss
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,away,80.0,8.68,0.1098734177215189,2026_04_11,ligue1,match_odds,away,80.0,8.68,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Loss
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,under,1.887,0.0662874846573327,0.0747322262202172,2026_04_11,ligue1,total35,under35,1.887,0.0662874846573327,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Win
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,no,1.709,-0.2340536801112365,0.0,2026_04_11,mls,btts,btts_no,1.709,-0.2340536801112365,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Loss
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,btts,yes,1.49,-0.1777940413307529,0.0,2026_04_11,mls,btts,btts_yes,1.49,-0.1777940413307529,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,btts,yes,1.662,-0.2245501176766113,0.0,2026_04_11,mls,btts,btts_yes,1.662,-0.2245501176766113,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,btts,yes,1.493,-0.2169594353975775,0.0,2026_04_11,mls,btts,btts_yes,1.493,-0.2169594353975775,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Win
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,btts,yes,1.938,-0.0192983451547439,0.0,2026_04_11,mls,btts,btts_yes,1.938,-0.0192983451547439,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,btts,no,1.904,-0.059496362654989,0.0,2026_04_11,mls,btts,btts_no,1.904,-0.059496362654989,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,btts,yes,1.675,-0.1701807338632616,0.0,2026_04_11,mls,btts,btts_yes,1.675,-0.1701807338632616,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.92,0.03488,0.0379130434782609,2026_04_11,mls,match_odds,home,1.92,0.03488,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,under,1.216,-0.3854684158551926,0.0,2026_04_11,mls,total25,under25,1.216,-0.3854684158551926,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Loss
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total25,over,1.617,-0.3705320368960715,0.0,2026_04_11,mls,total25,over25,1.617,-0.3705320368960715,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Win
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total25,over,1.591,-0.2130458473473592,0.0,2026_04_11,mls,total25,over25,1.591,-0.2130458473473592,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,over,1.904,-0.2344015075378355,0.0,2026_04_11,mls,total25,over25,1.904,-0.2344015075378355,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,under,1.975,0.1808524040899288,0.1854896452204398,2026_04_11,mls,total25,under25,1.975,0.1808524040899288,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Loss
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total25,over,1.314,-0.2513868586865585,0.0,2026_04_11,mls,total25,over25,1.314,-0.2513868586865585,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Win
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total25,under,1.842,-0.042633997771712,0.0,2026_04_11,mls,total25,under25,1.842,-0.042633997771712,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total25,over,1.605,-0.2497236728285508,0.0,2026_04_11,mls,total25,over25,1.605,-0.2497236728285508,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Loss
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total35,under,1.252,0.0147039915196331,0.0583491726969571,2026_04_11,mls,total35,under35,1.252,0.0147039915196331,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Win
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.598,0.1578642393941636,0.2639870223982669,2026_04_11,mls,total35,under35,1.598,0.1578642393941636,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.373,0.0994595959675078,0.2666477103686535,2026_04_11,mls,total35,under35,1.373,0.0994595959675078,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,over,1.746,-0.3963794179271885,0.0,2026_04_11,mls,total35,over35,1.746,-0.3963794179271885,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Win
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total35,under,1.312,-0.0328742657931714,0.0,2026_04_11,mls,total35,under35,1.312,-0.0328742657931714,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.551,0.1602991496474933,0.2909240465471747,2026_04_11,mls,total35,under35,1.551,0.1602991496474933,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Win
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,btts,no,1.842,-0.1349046447442353,0.0,2026_04_11,seriea,btts,btts_no,1.842,-0.1349046447442353,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Win
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,match_odds,away,1.483,-0.368242,0.0,2026_04_11,seriea,match_odds,away,1.483,-0.368242,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Win
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,total25,under,1.299,-0.3151004787288539,0.0,2026_04_11,seriea,total25,under25,1.299,-0.3151004787288539,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Win
