game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61301265,soccer,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,total25,under,2.0,0.2570276127886712,0.2570276127886712,2026_05_17,epl,total25,under25,2.0,0.2570276127886712,,,,,,,,Missing Score
61301259,soccer,epl,2026_05_17,10:00 AM,Leeds,Brighton,total25,under,2.0,0.1291964955706053,0.1291964955706053,2026_05_17,epl,total25,under25,2.0,0.1291964955706053,,,,,,,,Missing Score
61301261,soccer,epl,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,total35,under,1.58,0.1471097395865171,0.2536374820457194,2026_05_17,epl,total35,under35,1.58,0.1471097395865171,,,,,,,,Missing Score
61624660,soccer,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,btts,yes,1.64,0.0185919924166138,0.029049988150959,2026_05_17,laliga,btts,btts_yes,1.64,0.0185919924166138,,,,,,,,Missing Score
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,match_odds,home,4.0,0.2279999999999999,0.076,2026_05_17,laliga,match_odds,home,4.0,0.2279999999999999,,,,,,,,Missing Score
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,match_odds,draw,3.7,0.1210999999999999,0.0448518518518518,2026_05_17,laliga,match_odds,draw,3.7,0.1210999999999999,,,,,,,,Missing Score
61512164,soccer,ligue1,2026_05_17,03:00 PM,Lille,Auxerre,btts,yes,1.86,0.0391991349291001,0.0455803894524419,2026_05_17,ligue1,btts,btts_yes,1.86,0.0391991349291001,,,,,,,,Missing Score
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,btts,yes,1.83,0.0224378585592759,0.0270335645292481,2026_05_17,ligue1,btts,btts_yes,1.83,0.0224378585592759,,,,,,,,Missing Score
61512160,soccer,ligue1,2026_05_17,03:00 PM,Lorient,Le Havre,total25,over,1.83,0.0083133071552336,0.010016032717149,2026_05_17,ligue1,total25,over25,1.83,0.0083133071552336,,,,,,,,Missing Score
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,total35,under,1.58,0.0626209791069333,0.1079672053567817,2026_05_17,ligue1,total35,under35,1.58,0.0626209791069333,,,,,,,,Missing Score
61512174,soccer,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,total35,under,1.64,0.1029736745160573,0.1608963664313397,2026_05_17,ligue1,total35,under35,1.64,0.1029736745160573,,,,,,,,Missing Score
61512176,soccer,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,total35,under,1.68,0.1918487344579219,0.2821304918498851,2026_05_17,ligue1,total35,under35,1.68,0.1918487344579219,,,,,,,,Missing Score
61512256,soccer,ligue1,2026_05_17,03:00 PM,Lyon,Lens,total35,under,1.55,0.0424446314023713,0.0771720570952207,2026_05_17,ligue1,total35,under35,1.55,0.0424446314023713,,,,,,,,Missing Score
61061673,soccer,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,match_odds,home,1.22,0.0260199999999999,0.1182727272727269,2026_05_17,seriea,match_odds,home,1.22,0.0260199999999999,,,,,,,,Missing Score
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,match_odds,home,2.65,0.7119000000000001,0.4314545454545455,2026_05_17,seriea,match_odds,home,2.65,0.7119000000000001,,,,,,,,Missing Score
61061677,soccer,seriea,2026_05_17,06:00 AM,Pisa,Napoli,total25,over,1.74,0.0400725721934012,0.0541521245856773,2026_05_17,seriea,total25,over25,1.74,0.0400725721934012,0.0,3.0,seriea,2026_05_17,06:00 AM,Pisa,Napoli,Win
61061679,soccer,seriea,2026_05_17,06:00 AM,Roma,Lazio,total25,over,1.83,0.0452607717938122,0.0545310503539906,2026_05_17,seriea,total25,over25,1.83,0.0452607717938122,2.0,0.0,seriea,2026_05_17,06:00 AM,Roma,Lazio,Loss
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,total25,over,2.0,0.2105785623901153,0.2105785623901153,2026_05_17,seriea,total25,over25,2.0,0.2105785623901153,,,,,,,,Missing Score
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,total25,over,2.0,0.0273872945845261,0.0273872945845261,2026_05_17,seriea,total25,over25,2.0,0.0273872945845261,,,,,,,,Missing Score
