game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,btts,yes,1.528,-0.3122491327086537,0.0,2026_04_21,epl,btts,btts_yes,1.528,-0.3122491327086537,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3,0,Loss
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,total25,over,1.655,-0.3651226960157487,0.0,2026_04_21,epl,total25,over25,1.655,-0.3651226960157487,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3,0,Win
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,total35,under,1.466,0.1943332812057835,0.4170242085961022,2026_04_21,epl,total35,under35,1.466,0.1943332812057835,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3,0,Win
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,btts,yes,1.822,-0.1454474584409744,0.0,2026_04_21,laliga,btts,btts_yes,1.822,-0.1454474584409744,laliga,2026_04_21,01:00 PM,Mallorca,Valencia,1,1,Win
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,btts,no,1.942,0.0311651834755062,0.0330840588911955,2026_04_21,laliga,btts,btts_no,1.942,0.0311651834755062,laliga,2026_04_21,01:00 PM,Mallorca,Valencia,1,1,Loss
33890641,soccer,laliga,2026_04_21,07:30 PM,Girona,Real Betis,match_odds,home,2.486,-0.2094519999999998,0.0,2026_04_21,laliga,match_odds,home,2.486,-0.2094519999999998,laliga,2026_04_21,03:30 PM,Girona,Real Betis,2,3,Loss
33890639,soccer,laliga,2026_04_21,05:00 PM,Athletic Club,Osasuna,total25,under,1.758,-0.2765760094249495,0.0,2026_04_21,laliga,total25,under25,1.758,-0.2765760094249495,laliga,2026_04_21,01:00 PM,Athletic Club,Osasuna,1,0,Win
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,total25,over,2.149,-0.0812403084853076,0.0,2026_04_21,laliga,total25,over25,2.149,-0.0812403084853076,laliga,2026_04_21,01:00 PM,Mallorca,Valencia,1,1,Loss
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,total25,under,1.687,-0.0342413213519245,0.0,2026_04_21,laliga,total25,under25,1.687,-0.0342413213519245,laliga,2026_04_21,01:00 PM,Mallorca,Valencia,1,1,Win
33890641,soccer,laliga,2026_04_21,07:30 PM,Girona,Real Betis,total25,over,1.829,-0.2180468082576163,0.0,2026_04_21,laliga,total25,over25,1.829,-0.2180468082576163,laliga,2026_04_21,03:30 PM,Girona,Real Betis,2,3,Win
33890643,soccer,laliga,2026_04_21,07:30 PM,Real Madrid,Alaves,total25,over,1.451,-0.0636303545904748,0.0,2026_04_21,laliga,total25,over25,1.451,-0.0636303545904748,laliga,2026_04_21,03:30 PM,Real Madrid,Alaves,2,1,Win
33890643,soccer,laliga,2026_04_21,07:30 PM,Real Madrid,Alaves,total25,under,2.625,-0.0689836796691959,0.0,2026_04_21,laliga,total25,under25,2.625,-0.0689836796691959,laliga,2026_04_21,03:30 PM,Real Madrid,Alaves,2,1,Loss
