game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,btts,yes,1.613,-163,0.1212307002973652,0.1977662321327327,2026_04_18,bundesliga,btts,btts_yes,1.613,-163,0.1212307002973652,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1,2,Win
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total25,over,1.432,-231,0.0482078527919547,0.1115922518332285,2026_04_18,bundesliga,total25,over25,1.432,-231,0.0482078527919547,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1,2,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total25,over,1.729,-137,0.0402351551680515,0.0551922567462984,2026_04_18,bundesliga,total25,over25,1.729,-137,0.0402351551680515,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3,1,Win
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total35,over,2.119,112,0.1185157217638464,0.1059121731580396,2026_04_18,bundesliga,total35,over35,2.119,112,0.1185157217638464,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1,2,Loss
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,total35,under,1.634,-158,0.0548174854689973,0.0864629108343806,2026_04_18,bundesliga,total35,under35,1.634,-158,0.0548174854689973,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2,1,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total35,over,2.766,177,0.0457743234677454,0.0259197754630495,2026_04_18,bundesliga,total35,over35,2.766,177,0.0457743234677454,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3,1,Win
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total25,over,1.942,-106,0.0216549277612659,0.0229882460310678,2026_04_18,epl,total25,over25,1.942,-106,0.0216549277612659,epl,2026_04_18,10:00 AM,Leeds,Wolverhampton,3,0,Win
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total25,under,2.624,162,0.3501306574784963,0.2155976954916849,2026_04_18,epl,total25,under25,2.624,162,0.3501306574784963,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1,2,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total25,under,2.495,150,0.2371379538674349,0.1586207049280501,2026_04_18,epl,total25,under25,2.495,150,0.2371379538674349,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0,1,Win
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total35,under,1.422,-237,0.0464388612127046,0.1100446948168357,2026_04_18,epl,total35,under35,1.422,-237,0.0464388612127046,epl,2026_04_18,07:30 AM,Brentford,Fulham,0,0,Win
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total35,under,1.697,-143,0.2432363306801549,0.3489760841896052,2026_04_18,epl,total35,under35,1.697,-143,0.2432363306801549,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1,2,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total35,under,1.492,-203,0.1028396871972576,0.2090237544659708,2026_04_18,epl,total35,under35,1.492,-203,0.1028396871972576,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2,2,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total35,under,1.612,-163,0.154329572451446,0.2521725040056306,2026_04_18,epl,total35,under35,1.612,-163,0.154329572451446,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0,1,Win
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,btts,yes,1.961,-104,0.0492198358003288,0.0512173109264608,2026_04_18,ligue1,btts,btts_yes,1.961,-104,0.0492198358003288,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1,1,Win
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,under,1.463,-216,0.0814037951538793,0.1758181320818127,2026_04_18,ligue1,total35,under35,1.463,-216,0.0814037951538793,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2,0,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,btts,no,2.001,100,0.0337742007869926,0.0337404603266658,2026_04_18,mls,btts,btts_no,2.001,100,0.0337742007869926,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3,3,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,home,2.453,145,0.0449779999999998,0.0309552649690295,2026_04_18,mls,match_odds,home,2.453,145,0.0449779999999998,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4,1,Win
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total25,under,2.895,190,0.7331072638904057,0.3868639914988948,2026_04_18,mls,total25,under25,2.895,190,0.7331072638904057,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2,3,Loss
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total35,under,1.31,-323,0.0222249309003715,0.0716933254850692,2026_04_18,mls,total35,under35,1.31,-323,0.0222249309003715,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3,3,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total35,under,1.554,-181,0.2523606713569331,0.4555246775395903,2026_04_18,mls,total35,under35,1.554,-181,0.2523606713569331,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4,1,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,under,1.805,-124,0.4464345096079977,0.5545770305689411,2026_04_18,mls,total35,under35,1.805,-124,0.4464345096079977,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2,3,Loss
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total35,under,1.345,-290,0.097326879816104,0.2821068980176928,2026_04_18,mls,total35,under35,1.345,-290,0.097326879816104,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0,2,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total35,under,1.541,-185,0.2182821455546244,0.4034790121157569,2026_04_18,mls,total35,under35,1.541,-185,0.2182821455546244,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3,3,Loss
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total35,under,1.382,-262,0.057053469333282,0.1493546317625184,2026_04_18,mls,total35,under35,1.382,-262,0.057053469333282,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2,1,Win
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total35,under,1.381,-262,0.0050003485165083,0.0131242743215438,2026_04_18,mls,total35,under35,1.381,-262,0.0050003485165083,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1,2,Win
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total35,under,1.575,-174,0.2476420067457795,0.4306817508622255,2026_04_18,mls,total35,under35,1.575,-174,0.2476420067457795,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0,1,Win
