game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total25,over,1.432,-231,0.0482078527919547,0.1115922518332285,2026_04_18,bundesliga,total25,over25,1.432,-231,0.0482078527919547,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Win
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,total25,under,2.541,154,0.0710624864650948,0.0461145272323782,2026_04_18,bundesliga,total25,under25,2.541,154,0.0710624864650948,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Loss
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,total25,under,1.961,-104,0.0089917979064871,0.0093567095801114,2026_04_18,bundesliga,total25,under25,1.961,-104,0.0089917979064871,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Loss
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total25,over,1.729,-137,0.0402351551680515,0.0551922567462984,2026_04_18,bundesliga,total25,over25,1.729,-137,0.0402351551680515,,,,,,,,Missing Score
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,total25,under,2.718,172,0.1640872128534574,0.0955106011952604,2026_04_18,bundesliga,total25,under25,2.718,172,0.1640872128534574,,,,,,,,Missing Score
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total35,over,2.119,112,0.1185157217638464,0.1059121731580396,2026_04_18,bundesliga,total35,over35,2.119,112,0.1185157217638464,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Loss
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,total35,under,1.634,-158,0.0548174854689973,0.0864629108343806,2026_04_18,bundesliga,total35,under35,1.634,-158,0.0548174854689973,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total35,over,2.766,177,0.0457743234677454,0.0259197754630495,2026_04_18,bundesliga,total35,over35,2.766,177,0.0457743234677454,,,,,,,,Missing Score
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,total35,under,1.735,-136,0.1317370583653541,0.1792340930140872,2026_04_18,bundesliga,total35,under35,1.735,-136,0.1317370583653541,,,,,,,,Missing Score
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,btts,no,2.248,125,0.0766156133950508,0.0613907158614189,2026_04_18,epl,btts,btts_no,2.248,125,0.0766156133950508,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Win
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,btts,no,2.753,175,0.3310862222813407,0.1888683526989963,2026_04_18,epl,btts,btts_no,2.753,175,0.3310862222813407,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Loss
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,btts,no,2.486,149,0.1782752247584815,0.1199698686127062,2026_04_18,epl,btts,btts_no,2.486,149,0.1782752247584815,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,btts,no,2.793,179,0.2756876501440073,0.1537577524506454,2026_04_18,epl,btts,btts_no,2.793,179,0.2756876501440073,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Win
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total25,under,2.109,111,0.0931100438669539,0.0839585607456752,2026_04_18,epl,total25,under25,2.109,111,0.0931100438669539,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Win
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total25,over,1.942,-106,0.0216549277612659,0.0229882460310678,2026_04_18,epl,total25,over25,1.942,-106,0.0216549277612659,epl,2026_04_18,10:00 AM,Leeds,Wolverhampton,3.0,0.0,Win
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total25,under,2.624,162,0.3501306574784963,0.2155976954916849,2026_04_18,epl,total25,under25,2.624,162,0.3501306574784963,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Loss
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total25,under,2.258,126,0.1788937014625971,0.1422048501292504,2026_04_18,epl,total25,under25,2.258,126,0.1788937014625971,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total25,under,2.495,150,0.2371379538674349,0.1586207049280501,2026_04_18,epl,total25,under25,2.495,150,0.2371379538674349,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Win
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total35,under,1.422,-237,0.0464388612127046,0.1100446948168357,2026_04_18,epl,total35,under35,1.422,-237,0.0464388612127046,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Win
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total35,under,1.697,-143,0.2432363306801549,0.3489760841896052,2026_04_18,epl,total35,under35,1.697,-143,0.2432363306801549,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total35,under,1.492,-203,0.1028396871972576,0.2090237544659708,2026_04_18,epl,total35,under35,1.492,-203,0.1028396871972576,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total35,under,1.612,-163,0.154329572451446,0.2521725040056306,2026_04_18,epl,total35,under35,1.612,-163,0.154329572451446,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Win
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,btts,no,2.238,124,0.1071226389435281,0.0865287875149662,2026_04_18,ligue1,btts,btts_no,2.238,124,0.1071226389435281,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Win
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,btts,yes,1.961,-104,0.0492198358003288,0.0512173109264608,2026_04_18,ligue1,btts,btts_yes,1.961,-104,0.0492198358003288,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Win
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,btts,yes,1.859,-116,0.0386404257167726,0.0449830334304685,2026_04_18,ligue1,btts,btts_yes,1.859,-116,0.0386404257167726,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Loss
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total25,under,2.198,120,0.1475764291430749,0.1231856670643364,2026_04_18,ligue1,total25,under25,2.198,120,0.1475764291430749,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Win
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,total25,over,2.436,144,0.1917779627069984,0.1335501133057092,2026_04_18,ligue1,total25,over25,2.436,144,0.1917779627069984,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Loss
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,under,1.463,-216,0.0814037951538793,0.1758181320818127,2026_04_18,ligue1,total35,under35,1.463,-216,0.0814037951538793,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Win
