game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,btts,yes,1.428,-234,0.1495677807840134,0.3494574317383492,0.8050194543305417,0.1495677807840134,ml_btts_yes_prob,ml_btts_yes_prob,0.8539210764029196,ml_btts_predictability,0.2391161669504189,ml_btts_skip_prob,,,,,,,,,,,2026_04_18,bundesliga,btts,btts_yes,1.428,-234,0.1495677807840134,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2,1,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,btts,yes,1.613,-163,0.0606037107194034,0.0988641284166448,0.6575348485551168,0.0606037107194034,ml_btts_yes_prob,ml_btts_yes_prob,0.5855936534131723,ml_btts_predictability,0.2441023074815727,ml_btts_skip_prob,,,,,,,,,,,2026_04_18,bundesliga,btts,btts_yes,1.613,-163,0.0606037107194034,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3,1,Win
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,btts,no,2.276,128,0.1777009779372544,0.1392640892925192,0.5174433119232226,0.1777009779372544,ml_btts_no_prob,ml_btts_no_prob,0.5237808581417599,ml_btts_predictability,0.2518151356565969,ml_btts_skip_prob,,,,,,,,,,,2026_04_18,bundesliga,btts,btts_no,2.276,128,0.1777009779372544,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1,2,Loss
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,btts,yes,1.404,-248,0.0658724742223083,0.1630506787680897,0.7591684289332681,0.0658724742223083,ml_btts_yes_prob,ml_btts_yes_prob,0.8162088904428614,ml_btts_predictability,0.248197188854338,ml_btts_skip_prob,,,,,,,,,,,2026_04_18,bundesliga,btts,btts_yes,1.404,-248,0.0658724742223083,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1,3,Win
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,btts,yes,1.655,-153,0.0468693343000271,0.0715562355725603,0.632549446706965,0.0468693343000271,ml_btts_yes_prob,ml_btts_yes_prob,0.581080228955168,ml_btts_predictability,0.2256179572365554,ml_btts_skip_prob,,,,,,,,,,,2026_04_18,epl,btts,btts_yes,1.655,-153,0.0468693343000271,epl,2026_04_18,07:30 AM,Brentford,Fulham,0,0,Loss
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,btts,no,2.753,175,0.1579566375308364,0.0901064675019032,0.4206162867892613,0.1579566375308364,ml_btts_no_prob,ml_btts_no_prob,0.6171426433326407,ml_btts_predictability,0.2356619562807101,ml_btts_skip_prob,,,,,,,,,,,2026_04_18,epl,btts,btts_no,2.753,175,0.1579566375308364,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1,2,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,btts,no,2.793,179,0.1699622396867282,0.0947921024465857,0.4188908842415783,0.1699622396867282,ml_btts_no_prob,ml_btts_no_prob,0.5659808702783079,ml_btts_predictability,0.2718434705953146,ml_btts_skip_prob,,,,,,,,,,,2026_04_18,epl,btts,btts_no,2.793,179,0.1699622396867282,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0,1,Win
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,match_odds,home,1.99,-101,0.0774684619111776,0.0782509716274521,0.5414414381463204,0.0774684619111778,engine_home_prob,ml_home_prob,0.6814573952503057,ml_1x2_predictability,0.2446864546208554,ml_1x2_skip_prob,0.5414414381463204,engine_home_prob,0.5414414381463204,engine_home_prob,0.5414414381463204,engine_home_prob,1.8469218082450447,0.5414414381463204,engine_home_prob,1.8469218082450447,2026_04_18,epl,match_odds,home,1.99,-101,0.0774684619111778,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1,2,Loss
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total25,over,1.757,-132,0.2566017994421637,0.3389719939790802,0.715197381583474,0.2566017994421637,ml_over25_prob,ml_over25_prob,0.7135503688188188,ml_over25_predictability,0.151850798345367,ml_over25_skip_prob,,,,,,,,,,,2026_04_18,epl,total25,over25,1.757,-132,0.2566017994421637,epl,2026_04_18,07:30 AM,Brentford,Fulham,0,0,Loss
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total25,over,1.942,-106,0.3649234776907153,0.3873922268478931,0.7028442212619543,0.3649234776907153,ml_over25_prob,ml_over25_prob,0.6880856817926609,ml_over25_predictability,0.1374866724407642,ml_over25_skip_prob,,,,,,,,,,,2026_04_18,epl,total25,over25,1.942,-106,0.3649234776907153,epl,2026_04_18,10:00 AM,Leeds,Wolverhampton,3,0,Win
