game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,btts,yes,1.613,0.1212307002973652,0.1977662321327327,2026_04_18,bundesliga,btts,btts_yes,1.613,0.1212307002973652,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Win
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,btts,no,2.276,-0.3060961400352161,0.0,2026_04_18,bundesliga,btts,btts_no,2.276,-0.3060961400352161,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Loss
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,btts,yes,1.428,-0.1372919760798928,0.0,2026_04_18,bundesliga,btts,btts_yes,1.428,-0.1372919760798928,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Win
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,btts,no,2.786,0.1028735611754771,0.0575999782617453,2026_04_18,bundesliga,btts,btts_no,2.786,0.1028735611754771,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Loss
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,btts,yes,1.713,-0.0960062131385178,0.0,2026_04_18,bundesliga,btts,btts_yes,1.713,-0.0960062131385178,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Win
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,btts,no,2.099,-0.0086958310696152,0.0,2026_04_18,bundesliga,btts,btts_no,2.099,-0.0086958310696152,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Loss
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,btts,yes,1.613,-0.0116704241398856,0.0,2026_04_18,bundesliga,btts,btts_yes,1.613,-0.0116704241398856,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,btts,no,2.276,-0.118567957010304,0.0,2026_04_18,bundesliga,btts,btts_no,2.276,-0.118567957010304,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Loss
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,btts,yes,1.404,-0.171830052279296,0.0,2026_04_18,bundesliga,btts,btts_yes,1.404,-0.171830052279296,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Win
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,btts,no,2.884,0.18283039228881,0.0970437326373726,2026_04_18,bundesliga,btts,btts_no,2.884,0.18283039228881,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Loss
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,match_odds,home,1.416,-0.0300399999999999,0.0,2026_04_18,bundesliga,match_odds,home,1.416,-0.0300399999999999,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Loss
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,match_odds,draw,5.033,-0.1292909999999999,0.0,2026_04_18,bundesliga,match_odds,draw,5.033,-0.1292909999999999,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Loss
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,match_odds,away,6.504,-0.0764320000000001,0.0,2026_04_18,bundesliga,match_odds,away,6.504,-0.0764320000000001,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Win
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,match_odds,home,2.56,-0.08864,0.0,2026_04_18,bundesliga,match_odds,home,2.56,-0.08864,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Win
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,match_odds,draw,3.933,-0.048214,0.0,2026_04_18,bundesliga,match_odds,draw,3.933,-0.048214,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Loss
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,match_odds,away,2.452,-0.0142959999999999,0.0,2026_04_18,bundesliga,match_odds,away,2.452,-0.0142959999999999,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Loss
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,match_odds,home,2.099,-0.0785389999999998,0.0,2026_04_18,bundesliga,match_odds,home,2.099,-0.0785389999999998,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Loss
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,match_odds,draw,3.639,-0.057499,0.0,2026_04_18,bundesliga,match_odds,draw,3.639,-0.057499,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Loss
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,match_odds,away,3.296,-0.004608,0.0,2026_04_18,bundesliga,match_odds,away,3.296,-0.004608,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,match_odds,home,1.981,-0.0352529999999999,0.0,2026_04_18,bundesliga,match_odds,home,1.981,-0.0352529999999999,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,match_odds,draw,3.531,-0.1914009999999999,0.0,2026_04_18,bundesliga,match_odds,draw,3.531,-0.1914009999999999,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Loss
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,match_odds,away,3.757,0.066988,0.024297424737033,2026_04_18,bundesliga,match_odds,away,3.757,0.066988,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Loss
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,match_odds,home,3.394,-0.0327100000000001,0.0,2026_04_18,bundesliga,match_odds,home,3.394,-0.0327100000000001,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Loss
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,match_odds,draw,3.943,-0.065509,0.0,2026_04_18,bundesliga,match_odds,draw,3.943,-0.065509,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Loss
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,match_odds,away,1.971,-0.057862,0.0,2026_04_18,bundesliga,match_odds,away,1.971,-0.057862,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Win
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total25,over,1.432,0.0482078527919547,0.1115922518332285,2026_04_18,bundesliga,total25,over25,1.432,0.0482078527919547,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Win
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total25,under,2.757,-0.2610929121141196,0.0,2026_04_18,bundesliga,total25,under25,2.757,-0.2610929121141196,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Loss
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,total25,over,1.483,-0.142102584583918,0.0,2026_04_18,bundesliga,total25,over25,1.483,-0.142102584583918,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Win
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,total25,under,2.541,0.0710624864650948,0.0461145272323782,2026_04_18,bundesliga,total25,under25,2.541,0.0710624864650948,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,Loss
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,total25,over,1.855,-0.0994517007223526,0.0,2026_04_18,bundesliga,total25,over25,1.855,-0.0994517007223526,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Win
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,total25,under,1.961,0.0089917979064871,0.0093567095801114,2026_04_18,bundesliga,total25,under25,1.961,0.0089917979064871,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,Loss
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total25,over,1.729,0.0402351551680515,0.0551922567462984,2026_04_18,bundesliga,total25,over25,1.729,0.0402351551680515,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total25,under,2.099,-0.1638418685354193,0.0,2026_04_18,bundesliga,total25,under25,2.099,-0.1638418685354193,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Loss
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,total25,over,1.426,-0.1847389129981715,0.0,2026_04_18,bundesliga,total25,over25,1.426,-0.1847389129981715,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Win
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,total25,under,2.718,0.1640872128534574,0.0955106011952604,2026_04_18,bundesliga,total25,under25,2.718,0.1640872128534574,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,Loss
