game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,btts,yes,1.613,0.1212307002973652,0.1977662321327327,2026_04_18,bundesliga,btts,btts_yes,1.613,0.1212307002973652,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1,2,Win
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,btts,yes,1.428,-0.1372919760798928,0.0,2026_04_18,bundesliga,btts,btts_yes,1.428,-0.1372919760798928,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2,1,Win
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,btts,yes,1.713,-0.0960062131385178,0.0,2026_04_18,bundesliga,btts,btts_yes,1.713,-0.0960062131385178,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1,2,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,btts,yes,1.613,-0.0116704241398856,0.0,2026_04_18,bundesliga,btts,btts_yes,1.613,-0.0116704241398856,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3,1,Win
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,btts,yes,1.404,-0.171830052279296,0.0,2026_04_18,bundesliga,btts,btts_yes,1.404,-0.171830052279296,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1,3,Win
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total25,over,1.432,0.0482078527919547,0.1115922518332285,2026_04_18,bundesliga,total25,over25,1.432,0.0482078527919547,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1,2,Win
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,total25,over,1.483,-0.142102584583918,0.0,2026_04_18,bundesliga,total25,over25,1.483,-0.142102584583918,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2,1,Win
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,total25,under,1.961,0.0089917979064871,0.0093567095801114,2026_04_18,bundesliga,total25,under25,1.961,0.0089917979064871,bundesliga,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1,2,Loss
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,total25,over,1.426,-0.1847389129981715,0.0,2026_04_18,bundesliga,total25,over25,1.426,-0.1847389129981715,bundesliga,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1,3,Win
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,total35,under,1.634,0.0548174854689973,0.0864629108343806,2026_04_18,bundesliga,total35,under35,1.634,0.0548174854689973,bundesliga,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2,1,Win
