game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,btts,yes,1.84,-119,0.1297739275274774,0.1544927708660445,2026_04_22,epl,btts,btts_yes,1.84,-119,0.1297739275274774,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0.0,1.0,Loss
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,total25,under,2.129,113,0.0012732984050267,0.0011278108104754,2026_04_22,epl,total25,under25,2.129,113,0.0012732984050267,,,,,,,,Missing Score
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total25,under,2.942,194,0.0347034759646824,0.017869967026098,2026_04_22,epl,total25,under25,2.942,194,0.0347034759646824,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0.0,1.0,Win
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,under,1.795,-126,0.0261931708996911,0.0329473847794857,2026_04_22,epl,total35,under35,1.795,-126,0.0261931708996911,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0.0,1.0,Win
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,btts,no,2.426,143,0.179413384689236,0.1258158377904881,2026_04_22,laliga,btts,btts_no,2.426,143,0.179413384689236,,,,,,,,Missing Score
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,total35,under,1.5,-200,0.1282879347851489,0.2565758695702977,2026_04_22,laliga,total35,under35,1.5,-200,0.1282879347851489,,,,,,,,Missing Score
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total25,over,1.292,-342,0.0369387363156544,0.1265025216289532,2026_04_22,ligue1,total25,over25,1.292,-342,0.0369387363156544,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3,0,Win
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total35,over,1.801,-125,0.123046767447096,0.1536164387604195,2026_04_22,ligue1,total35,over35,1.801,-125,0.123046767447096,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3,0,Loss
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,btts,no,2.31,131,0.0464480896187707,0.0354565569608938,2026_04_22,mls,btts,btts_no,2.31,131,0.0464480896187707,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Loss
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,btts,no,2.54,154,0.3351805215256727,0.2176496893023848,2026_04_22,mls,btts,btts_no,2.54,154,0.3351805215256727,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4,4,Loss
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,btts,no,2.25,125,0.1640567678873545,0.1312454143098836,2026_04_22,mls,btts,btts_no,2.25,125,0.1640567678873545,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Loss
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,btts,no,2.42,142,0.2948799728913076,0.2076619527403575,2026_04_22,mls,btts,btts_no,2.42,142,0.2948799728913076,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4,1,Loss
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,btts,no,2.15,115,0.1078531701725635,0.0937853653674466,2026_04_22,mls,btts,btts_no,2.15,115,0.1078531701725635,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Loss
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,btts,no,2.19,119,0.0521340857156128,0.0438101560635401,2026_04_22,mls,btts,btts_no,2.19,119,0.0521340857156128,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1,2,Loss
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,btts,no,2.64,164,0.3375369153130745,0.2058151922640698,2026_04_22,mls,btts,btts_no,2.64,164,0.3375369153130745,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0,1,Win
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,btts,no,2.54,154,0.3454279747930977,0.2243038797357777,2026_04_22,mls,btts,btts_no,2.54,154,0.3454279747930977,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1,0,Win
