game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,btts,yes,1.6,-0.1174994425856671,0.0,2026_04_22,epl,btts,btts_yes,1.6,-0.1174994425856671,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2,2,Win
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,btts,no,2.21,-0.0089538949285472,0.0,2026_04_22,epl,btts,btts_no,2.21,-0.0089538949285472,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2,2,Loss
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,btts,yes,1.84,0.1297739275274774,0.1544927708660445,2026_04_22,epl,btts,btts_yes,1.84,0.1297739275274774,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Loss
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,btts,no,1.87,-0.2781941546067296,0.0,2026_04_22,epl,btts,btts_no,1.87,-0.2781941546067296,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Win
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,match_odds,home,2.05,-0.0016500000000001,0.0,2026_04_22,epl,match_odds,home,2.05,-0.0016500000000001,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2,2,Loss
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,match_odds,draw,3.466,-0.15083,0.0,2026_04_22,epl,match_odds,draw,3.466,-0.15083,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2,2,Win
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,match_odds,away,3.516,-0.0541959999999999,0.0,2026_04_22,epl,match_odds,away,3.516,-0.0541959999999999,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2,2,Loss
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,match_odds,home,8.995,-0.44231,0.0,2026_04_22,epl,match_odds,home,8.995,-0.44231,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Loss
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,match_odds,draw,6.597,-0.0764199999999998,0.0,2026_04_22,epl,match_odds,draw,6.597,-0.0764199999999998,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Loss
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,match_odds,away,1.233,-0.0160659999999998,0.0,2026_04_22,epl,match_odds,away,1.233,-0.0160659999999998,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Win
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,total25,over,1.702,-0.0984542761321538,0.0,2026_04_22,epl,total25,over25,1.702,-0.0984542761321538,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2,2,Win
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,total25,under,2.129,0.0012732984050267,0.0011278108104754,2026_04_22,epl,total25,under25,2.129,0.0012732984050267,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2,2,Loss
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total25,over,1.37,-0.1118299667136692,0.0,2026_04_22,epl,total25,over25,1.37,-0.1118299667136692,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Loss
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total25,under,2.942,0.0347034759646824,0.017869967026098,2026_04_22,epl,total25,under25,2.942,0.0347034759646824,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Win
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,total35,over,2.694,-0.1721875178675791,0.0,2026_04_22,epl,total35,over35,2.694,-0.1721875178675791,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2,2,Win
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,total35,under,1.442,-0.0010978467835749,0.0,2026_04_22,epl,total35,under35,1.442,-0.0010978467835749,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2,2,Loss
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,over,2.0,-0.1433907196653941,0.0,2026_04_22,epl,total35,over35,2.0,-0.1433907196653941,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Loss
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,under,1.795,0.0261931708996911,0.0329473847794857,2026_04_22,epl,total35,under35,1.795,0.0261931708996911,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Win
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,btts,yes,1.537,-0.2102210932676653,0.0,2026_04_22,laliga,btts,btts_yes,1.537,-0.2102210932676653,laliga,2026_04_22,01:00 PM,Elche,Atletico Madrid,3,2,Win
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,btts,no,2.426,0.179413384689236,0.1258158377904881,2026_04_22,laliga,btts,btts_no,2.426,0.179413384689236,laliga,2026_04_22,01:00 PM,Elche,Atletico Madrid,3,2,Loss
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,match_odds,home,2.516,-0.1319800000000001,0.0,2026_04_22,laliga,match_odds,home,2.516,-0.1319800000000001,laliga,2026_04_22,01:00 PM,Elche,Atletico Madrid,3,2,Win
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,match_odds,draw,3.823,0.028387,0.0100556145944031,2026_04_22,laliga,match_odds,draw,3.823,0.028387,laliga,2026_04_22,01:00 PM,Elche,Atletico Madrid,3,2,Loss
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,match_odds,away,2.496,-0.0340479999999999,0.0,2026_04_22,laliga,match_odds,away,2.496,-0.0340479999999999,laliga,2026_04_22,01:00 PM,Elche,Atletico Madrid,3,2,Loss
33890655,soccer,laliga,2026_04_22,06:00 PM,Real Sociedad,Getafe,match_odds,home,1.795,-0.17789,0.0,2026_04_22,laliga,match_odds,home,1.795,-0.17789,laliga,2026_04_22,02:00 PM,Real Sociedad,Getafe,0,1,Loss
33890655,soccer,laliga,2026_04_22,06:00 PM,Real Sociedad,Getafe,match_odds,draw,3.179,-0.1512069999999999,0.0,2026_04_22,laliga,match_odds,draw,3.179,-0.1512069999999999,laliga,2026_04_22,02:00 PM,Real Sociedad,Getafe,0,1,Loss
33890655,soccer,laliga,2026_04_22,06:00 PM,Real Sociedad,Getafe,match_odds,away,5.22,0.4355000000000001,0.1031990521327014,2026_04_22,laliga,match_odds,away,5.22,0.4355000000000001,laliga,2026_04_22,02:00 PM,Real Sociedad,Getafe,0,1,Win
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,total25,over,1.625,-0.2482526400266267,0.0,2026_04_22,laliga,total25,over25,1.625,-0.2482526400266267,laliga,2026_04_22,01:00 PM,Elche,Atletico Madrid,3,2,Win
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,total25,under,2.248,0.2080442675568351,0.1667021374654128,2026_04_22,laliga,total25,under25,2.248,0.2080442675568351,laliga,2026_04_22,01:00 PM,Elche,Atletico Madrid,3,2,Loss
33890655,soccer,laliga,2026_04_22,06:00 PM,Real Sociedad,Getafe,total25,over,2.525,0.1191575289056583,0.0781360845283005,2026_04_22,laliga,total25,over25,2.525,0.1191575289056583,laliga,2026_04_22,02:00 PM,Real Sociedad,Getafe,0,1,Loss
33890655,soccer,laliga,2026_04_22,06:00 PM,Real Sociedad,Getafe,total25,under,1.505,-0.1620622102982242,0.0,2026_04_22,laliga,total25,under25,1.505,-0.1620622102982242,laliga,2026_04_22,02:00 PM,Real Sociedad,Getafe,0,1,Win
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,total35,over,2.535,-0.3718066097869019,0.0,2026_04_22,laliga,total35,over35,2.535,-0.3718066097869019,laliga,2026_04_22,01:00 PM,Elche,Atletico Madrid,3,2,Win
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,total35,under,1.5,0.1282879347851489,0.2565758695702977,2026_04_22,laliga,total35,under35,1.5,0.1282879347851489,laliga,2026_04_22,01:00 PM,Elche,Atletico Madrid,3,2,Loss
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,match_odds,home,1.162,0.0109399999999999,0.0675308641975305,2026_04_22,ligue1,match_odds,home,1.162,0.0109399999999999,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3,0,Win
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,match_odds,draw,7.766,-0.3165920000000001,0.0,2026_04_22,ligue1,match_odds,draw,7.766,-0.3165920000000001,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3,0,Loss
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,match_odds,away,12.264,-0.4849119999999999,0.0,2026_04_22,ligue1,match_odds,away,12.264,-0.4849119999999999,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3,0,Loss
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total25,over,1.292,0.0369387363156544,0.1265025216289532,2026_04_22,ligue1,total25,over25,1.292,0.0369387363156544,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3,0,Win
