game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,btts,yes,1.84,0.1297739275274774,0.1544927708660445,2026_04_22,epl,btts,btts_yes,1.84,0.1297739275274774,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Loss
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,under,1.795,0.0261931708996911,0.0329473847794857,2026_04_22,epl,total35,under35,1.795,0.0261931708996911,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Win
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total25,over,1.292,0.0369387363156544,0.1265025216289532,2026_04_22,ligue1,total25,over25,1.292,0.0369387363156544,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3,0,Win
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,match_odds,draw,4.14,0.0225799999999999,0.0071910828025477,2026_04_22,mls,match_odds,draw,4.14,0.0225799999999999,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Loss
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,match_odds,home,1.91,0.03713,0.0408021978021979,2026_04_22,mls,match_odds,home,1.91,0.03713,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Loss
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,match_odds,away,6.13,0.0482300000000001,0.009401559454191,2026_04_22,mls,match_odds,away,6.13,0.0482300000000001,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5,1,Loss
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total25,under,1.92,0.1050908197845217,0.1142291519396975,2026_04_22,mls,total25,under25,1.92,0.1050908197845217,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Loss
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total35,under,1.62,0.1477458923474228,0.238299826366811,2026_04_22,mls,total35,under35,1.62,0.1477458923474228,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Win
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total35,under,1.57,0.1275648160250192,0.2237979228509111,2026_04_22,mls,total35,under35,1.57,0.1275648160250192,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4,4,Loss
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total35,under,1.45,0.0982459954047147,0.2183244342326995,2026_04_22,mls,total35,under35,1.45,0.0982459954047147,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Loss
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total35,under,1.5,0.2188132164554512,0.4376264329109025,2026_04_22,mls,total35,under35,1.5,0.2188132164554512,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4,1,Loss
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total35,under,1.36,0.0654084248533761,0.1816900690371559,2026_04_22,mls,total35,under35,1.36,0.0654084248533761,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Loss
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,total35,under,1.35,0.0088588506402955,0.0253110018294159,2026_04_22,mls,total35,under35,1.35,0.0088588506402955,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1,2,Win
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,total35,under,1.54,0.1833655642668679,0.339565859753459,2026_04_22,mls,total35,under35,1.54,0.1833655642668679,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0,1,Win
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,total35,under,1.57,0.2649647412191543,0.4648504231914986,2026_04_22,mls,total35,under35,1.57,0.2649647412191543,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1,0,Win
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,total35,under,1.73,0.3267915489401956,0.4476596560824597,2026_04_22,mls,total35,under35,1.73,0.3267915489401956,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0,2,Win
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,total35,under,1.73,0.1319108780149118,0.1806998328971395,2026_04_22,mls,total35,under35,1.73,0.1319108780149118,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0,0,Win
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,total35,under,1.57,0.1199470349204523,0.2104333945972847,2026_04_22,mls,total35,under35,1.57,0.1199470349204523,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5,1,Loss
