game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,btts,yes,1.51,-0.0268221630477341,0.0,2026_04_26,bundesliga,btts,btts_yes,1.51,-0.0268221630477341,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1,1,Win
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,btts,no,2.39,-0.1503278346463015,0.0,2026_04_26,bundesliga,btts,btts_no,2.39,-0.1503278346463015,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1,1,Loss
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,btts,yes,1.68,0.1678038291999835,0.2467703370587992,2026_04_26,bundesliga,btts,btts_yes,1.68,0.1678038291999835,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Loss
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,btts,no,2.06,-0.3719499334237895,0.0,2026_04_26,bundesliga,btts,btts_no,2.06,-0.3719499334237895,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Win
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,match_odds,home,1.544,0.01132,0.0208088235294117,2026_04_26,bundesliga,match_odds,home,1.544,0.01132,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1,1,Loss
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,match_odds,draw,3.68,-0.2971199999999999,0.0,2026_04_26,bundesliga,match_odds,draw,3.68,-0.2971199999999999,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1,1,Win
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,match_odds,away,6.349,-0.0222539999999999,0.0,2026_04_26,bundesliga,match_odds,away,6.349,-0.0222539999999999,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1,1,Loss
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,match_odds,home,1.462,0.0102419999999999,0.0221688311688308,2026_04_26,bundesliga,match_odds,home,1.462,0.0102419999999999,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Win
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,match_odds,draw,4.524,-0.2399679999999999,0.0,2026_04_26,bundesliga,match_odds,draw,4.524,-0.2399679999999999,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Loss
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,match_odds,away,5.8,-0.1822,0.0,2026_04_26,bundesliga,match_odds,away,5.8,-0.1822,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Loss
