game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,btts,yes,1.51,-0.0268221630477341,0.0,2026_04_26,bundesliga,btts,btts_yes,1.51,-0.0268221630477341,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1,1,Win
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,btts,yes,1.68,0.1678038291999835,0.2467703370587992,2026_04_26,bundesliga,btts,btts_yes,1.68,0.1678038291999835,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Loss
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,total25,over,1.43,-0.0519144034518662,0.0,2026_04_26,bundesliga,total25,over25,1.43,-0.0519144034518662,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1,1,Loss
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total25,over,1.517,0.1104268943333766,0.213591671824713,2026_04_26,bundesliga,total25,over25,1.517,0.1104268943333766,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Win
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total35,under,1.551,-0.2676965004510267,0.0,2026_04_26,bundesliga,total35,under35,1.551,-0.2676965004510267,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Loss
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total25,over,1.906,-0.1552016791789017,0.0,2026_04_26,laliga,total25,over25,1.906,-0.1552016791789017,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3,3,Win
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,total25,over,2.06,-0.1437587091181911,0.0,2026_04_26,laliga,total25,over25,2.06,-0.1437587091181911,laliga,2026_04_26,12:30 PM,Osasuna,Sevilla,2,1,Win
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total25,over,1.734,-0.0877629080655434,0.0,2026_04_26,laliga,total25,over25,1.734,-0.0877629080655434,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2,1,Win
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total25,under,2.08,-0.0142636396906975,0.0,2026_04_26,laliga,total25,under25,2.08,-0.0142636396906975,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2,1,Loss
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total35,under,1.319,0.0133376033979293,0.0418106689590261,2026_04_26,laliga,total35,under35,1.319,0.0133376033979293,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3,3,Loss
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,match_odds,draw,3.417,-0.0705759999999999,0.0,2026_04_26,ligue1,match_odds,draw,3.417,-0.0705759999999999,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2,3,Loss
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,match_odds,draw,3.516,-0.0401319999999999,0.0,2026_04_26,ligue1,match_odds,draw,3.516,-0.0401319999999999,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4,4,Win
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,match_odds,draw,3.467,-0.0708439999999999,0.0,2026_04_26,ligue1,match_odds,draw,3.467,-0.0708439999999999,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0,1,Loss
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,match_odds,draw,4.438,-0.1878459999999999,0.0,2026_04_26,ligue1,match_odds,draw,4.438,-0.1878459999999999,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Loss
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,match_odds,away,6.429,-0.1963749999999999,0.0,2026_04_26,ligue1,match_odds,away,6.429,-0.1963749999999999,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Loss
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,match_odds,draw,4.626,-0.0239139999999999,0.0,2026_04_26,ligue1,match_odds,draw,4.626,-0.0239139999999999,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1,1,Win
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total25,over,1.815,-0.2026307372759466,0.0,2026_04_26,ligue1,total25,over25,1.815,-0.2026307372759466,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2,3,Win
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total25,over,1.981,-0.2241118263293365,0.0,2026_04_26,ligue1,total25,over25,1.981,-0.2241118263293365,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4,4,Win
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total25,over,1.881,-0.1589500124335706,0.0,2026_04_26,ligue1,total25,over25,1.881,-0.1589500124335706,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0,1,Loss
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total25,over,1.668,0.0912257552446726,0.1365655018632824,2026_04_26,ligue1,total25,over25,1.668,0.0912257552446726,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Win
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total25,over,1.446,-0.2032671900838973,0.0,2026_04_26,ligue1,total25,over25,1.446,-0.2032671900838973,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1,1,Loss
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total35,over,2.932,-0.3298765649996295,0.0,2026_04_26,ligue1,total35,over35,2.932,-0.3298765649996295,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2,3,Win
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total35,under,1.364,0.0522508985878221,0.1435464246918188,2026_04_26,ligue1,total35,under35,1.364,0.0522508985878221,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2,3,Loss
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total35,over,3.417,-0.3462544755997874,0.0,2026_04_26,ligue1,total35,over35,3.417,-0.3462544755997874,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4,4,Win
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total35,over,3.14,-0.2623144675705072,0.0,2026_04_26,ligue1,total35,over35,3.14,-0.2623144675705072,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0,1,Loss
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total35,under,1.339,0.0244264560754486,0.0720544427004382,2026_04_26,ligue1,total35,under35,1.339,0.0244264560754486,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0,1,Win
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total35,over,2.674,0.163002260745253,0.0973729156184307,2026_04_26,ligue1,total35,over35,2.674,0.163002260745253,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Loss
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total35,under,1.448,-0.1817783371574893,0.0,2026_04_26,ligue1,total35,under35,1.448,-0.1817783371574893,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Win
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total35,under,1.655,0.1130618483683384,0.1726135089592951,2026_04_26,ligue1,total35,under35,1.655,0.1130618483683384,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1,1,Win
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,btts,yes,1.53,-0.1838041218922172,0.0,2026_04_26,mls,btts,btts_yes,1.53,-0.1838041218922172,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Win
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total25,over,1.69,-0.1830535453432772,0.0,2026_04_26,mls,total25,over25,1.69,-0.1830535453432772,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Win
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total35,under,1.5,0.1016203318506736,0.2032406637013473,2026_04_26,mls,total35,under35,1.5,0.1016203318506736,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Win
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,match_odds,away,1.358,-0.0860659999999998,0.0,2026_04_26,seriea,match_odds,away,1.358,-0.0860659999999998,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2,2,Loss
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total25,over,1.833,0.1134217353467698,0.1361605466347778,2026_04_26,seriea,total25,over25,1.833,0.1134217353467698,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0,0,Loss
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total25,under,1.932,-0.2415574428204907,0.0,2026_04_26,seriea,total25,under25,1.932,-0.2415574428204907,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0,0,Win
