game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,btts,yes,1.68,0.1678038291999835,0.2467703370587992,2026_04_26,bundesliga,btts,btts_yes,1.68,0.1678038291999835,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Loss
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total25,over,1.517,0.1104268943333766,0.213591671824713,2026_04_26,bundesliga,total25,over25,1.517,0.1104268943333766,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Win
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total35,under,1.319,0.0133376033979293,0.0418106689590261,2026_04_26,laliga,total35,under35,1.319,0.0133376033979293,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3,3,Loss
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total25,over,1.668,0.0912257552446726,0.1365655018632824,2026_04_26,ligue1,total25,over25,1.668,0.0912257552446726,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Win
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total35,under,1.364,0.0522508985878221,0.1435464246918188,2026_04_26,ligue1,total35,under35,1.364,0.0522508985878221,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2,3,Loss
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total35,under,1.339,0.0244264560754486,0.0720544427004382,2026_04_26,ligue1,total35,under35,1.339,0.0244264560754486,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0,1,Win
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total35,over,2.674,0.163002260745253,0.0973729156184307,2026_04_26,ligue1,total35,over35,2.674,0.163002260745253,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Loss
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total35,under,1.655,0.1130618483683384,0.1726135089592951,2026_04_26,ligue1,total35,under35,1.655,0.1130618483683384,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1,1,Win
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total35,under,1.5,0.1016203318506736,0.2032406637013473,2026_04_26,mls,total35,under35,1.5,0.1016203318506736,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Win
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total25,over,1.833,0.1134217353467698,0.1361605466347778,2026_04_26,seriea,total25,over25,1.833,0.1134217353467698,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0,0,Loss
