game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,btts,yes,1.62,-0.0364222418909365,0.0,2026_05_11,epl,btts,btts_yes,1.62,-0.0364222418909365,,,,,,,,Missing Score
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,btts,no,2.2,-0.1085623875555181,0.0,2026_05_11,epl,btts,btts_no,2.2,-0.1085623875555181,,,,,,,,Missing Score
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,match_odds,home,1.8,-0.0171999999999998,0.0,2026_05_11,epl,match_odds,home,1.8,-0.0171999999999998,,,,,,,,Missing Score
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,match_odds,draw,4.0,-0.1119999999999999,0.0,2026_05_11,epl,match_odds,draw,4.0,-0.1119999999999999,,,,,,,,Missing Score
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,match_odds,away,3.95,-0.0835999999999999,0.0,2026_05_11,epl,match_odds,away,3.95,-0.0835999999999999,,,,,,,,Missing Score
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,match_odds,home,1.8,-0.0171999999999998,0.0,2026_05_11,epl,match_odds,home,1.8,-0.0171999999999998,,,,,,,,Missing Score
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,match_odds,draw,4.0,-0.1119999999999999,0.0,2026_05_11,epl,match_odds,draw,4.0,-0.1119999999999999,,,,,,,,Missing Score
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,match_odds,away,3.95,-0.0835999999999999,0.0,2026_05_11,epl,match_odds,away,3.95,-0.0835999999999999,,,,,,,,Missing Score
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,total25,over,1.68,0.0107298420510432,0.0157791794868284,2026_05_11,epl,total25,over25,1.68,0.0107298420510432,,,,,,,,Missing Score
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,total25,under,2.1,-0.1634123025638041,0.0,2026_05_11,epl,total25,under25,2.1,-0.1634123025638041,,,,,,,,Missing Score
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,total35,over,2.75,0.0397250142936732,0.0227000081678132,2026_05_11,epl,total35,over35,2.75,0.0397250142936732,,,,,,,,Missing Score
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,total35,under,1.42,-0.116876189198915,0.0,2026_05_11,epl,total35,under35,1.42,-0.116876189198915,,,,,,,,Missing Score
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,btts,yes,1.58,-0.1549200695859636,0.0,2026_05_11,laliga,btts,btts_yes,1.58,-0.1549200695859636,,,,,,,,Missing Score
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,btts,no,2.25,0.0465633902331761,0.0372507121865409,2026_05_11,laliga,btts,btts_no,2.25,0.0465633902331761,,,,,,,,Missing Score
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,match_odds,home,2.15,0.3243999999999999,0.2820869565217391,2026_05_11,laliga,match_odds,home,2.15,0.3243999999999999,,,,,,,,Missing Score
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,match_odds,draw,3.5,-0.2265,0.0,2026_05_11,laliga,match_odds,draw,3.5,-0.2265,,,,,,,,Missing Score
