game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,btts,yes,1.805,0.0809560911103786,0.1005665728079237,2026_04_17,bundesliga,btts,btts_yes,1.805,0.0809560911103786,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1,1,Win
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,btts,no,1.981,-0.2053567958391468,0.0,2026_04_17,bundesliga,btts,btts_no,1.981,-0.2053567958391468,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1,1,Loss
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,match_odds,home,2.658,0.079148,0.0477370325693606,2026_04_17,bundesliga,match_odds,home,2.658,0.079148,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1,1,Loss
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,match_odds,draw,3.306,-0.1933359999999999,0.0,2026_04_17,bundesliga,match_odds,draw,3.306,-0.1933359999999999,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1,1,Win
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,match_odds,away,2.668,-0.0662,0.0,2026_04_17,bundesliga,match_odds,away,2.668,-0.0662,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1,1,Loss
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,total25,over,2.089,0.1943159082073376,0.1784351774172062,2026_04_17,bundesliga,total25,over25,2.089,0.1943159082073376,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1,1,Loss
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,total25,under,1.741,-0.2543585429339276,0.0,2026_04_17,bundesliga,total25,under25,1.741,-0.2543585429339276,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1,1,Win
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,btts,yes,1.782,-0.0043801836324428,0.0,2026_04_17,ligue1,btts,btts_yes,1.782,-0.0043801836324428,ligue1,2026_04_17,02:45 PM,Lens,Toulouse,3,2,Win
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,btts,no,2.05,-0.0953538852713202,0.0,2026_04_17,ligue1,btts,btts_no,2.05,-0.0953538852713202,ligue1,2026_04_17,02:45 PM,Lens,Toulouse,3,2,Loss
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,match_odds,home,1.556,-0.0508399999999999,0.0,2026_04_17,ligue1,match_odds,home,1.556,-0.0508399999999999,ligue1,2026_04_17,02:45 PM,Lens,Toulouse,3,2,Win
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,match_odds,draw,4.367,-0.030526,0.0,2026_04_17,ligue1,match_odds,draw,4.367,-0.030526,ligue1,2026_04_17,02:45 PM,Lens,Toulouse,3,2,Loss
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,match_odds,away,5.665,-0.0426149999999998,0.0,2026_04_17,ligue1,match_odds,away,5.665,-0.0426149999999998,ligue1,2026_04_17,02:45 PM,Lens,Toulouse,3,2,Loss
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,total25,over,1.687,-0.0704783884312135,0.0,2026_04_17,ligue1,total25,over25,1.687,-0.0704783884312135,ligue1,2026_04_17,02:45 PM,Lens,Toulouse,3,2,Win
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,total25,under,2.198,-0.0130779503427341,0.0,2026_04_17,ligue1,total25,under25,2.198,-0.0130779503427341,ligue1,2026_04_17,02:45 PM,Lens,Toulouse,3,2,Loss
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,total35,over,2.733,-0.1050652758856005,0.0,2026_04_17,ligue1,total35,over35,2.733,-0.1050652758856005,ligue1,2026_04_17,02:45 PM,Lens,Toulouse,3,2,Win
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,total35,under,1.461,-0.0174118667878293,0.0,2026_04_17,ligue1,total35,under35,1.461,-0.0174118667878293,ligue1,2026_04_17,02:45 PM,Lens,Toulouse,3,2,Loss
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,btts,yes,1.643,0.0792369830992735,0.1232301447889169,2026_04_17,mls,btts,btts_yes,1.643,0.0792369830992735,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Loss
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,btts,no,2.129,-0.2694756768218829,0.0,2026_04_17,mls,btts,btts_no,2.129,-0.2694756768218829,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Win
