game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,btts,yes,1.43,-0.078381253747192,0.0,2026_05_08,bundesliga,btts,btts_yes,1.43,-0.078381253747192,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,btts,no,2.8,-0.0045681744810227,0.0,2026_05_08,bundesliga,btts,btts_no,2.8,-0.0045681744810227,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,match_odds,home,1.62,0.02546,0.0410645161290323,2026_05_08,bundesliga,match_odds,home,1.62,0.02546,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,match_odds,draw,4.2,-0.1809999999999998,0.0,2026_05_08,bundesliga,match_odds,draw,4.2,-0.1809999999999998,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,match_odds,away,4.3,-0.2646999999999999,0.0,2026_05_08,bundesliga,match_odds,away,4.3,-0.2646999999999999,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total25,over,1.39,-0.0784342802783875,0.0,2026_05_08,bundesliga,total25,over25,1.39,-0.0784342802783875,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total25,under,2.95,-0.0058409159559402,0.0,2026_05_08,bundesliga,total25,under25,2.95,-0.0058409159559402,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total35,over,2.0,-0.1103478711878493,0.0,2026_05_08,bundesliga,total35,over35,2.0,-0.1103478711878493,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total35,under,1.8,-0.0006869159309355,0.0,2026_05_08,bundesliga,total35,under35,1.8,-0.0006869159309355,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,home,2.65,0.007,0.0042424242424241,2026_05_08,laliga,match_odds,home,2.65,0.007,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,draw,3.1,-0.1350999999999999,0.0,2026_05_08,laliga,match_odds,draw,3.1,-0.1350999999999999,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,away,2.8,-0.0452,0.0,2026_05_08,laliga,match_odds,away,2.8,-0.0452,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,home,2.65,0.007,0.0042424242424241,2026_05_08,laliga,match_odds,home,2.65,0.007,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,draw,3.1,-0.1350999999999999,0.0,2026_05_08,laliga,match_odds,draw,3.1,-0.1350999999999999,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,away,2.8,-0.0452,0.0,2026_05_08,laliga,match_odds,away,2.8,-0.0452,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,over,1.95,-0.1663153266822685,0.0,2026_05_08,laliga,total25,over25,1.95,-0.1663153266822685,,,,,,,,Missing Score
