game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,btts,yes,1.48,-0.0741508498077299,0.0,2026_05_10,bundesliga,btts,btts_yes,1.48,-0.0741508498077299,,,,,,,,Missing Score
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total25,over,1.5,-0.059431321029477,0.0,2026_05_10,bundesliga,total25,over25,1.5,-0.059431321029477,,,,,,,,Missing Score
61514186,soccer,bundesliga,2026_05_10,01:30 PM,Mainz,Union Berlin,total25,under,2.0,-0.0879239315488389,0.0,2026_05_10,bundesliga,total25,under25,2.0,-0.0879239315488389,,,,,,,,Missing Score
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total35,under,1.58,-0.0598480088909754,0.0,2026_05_10,bundesliga,total35,under35,1.58,-0.0598480088909754,,,,,,,,Missing Score
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,home,5.0,-0.0949999999999999,0.0,2026_05_10,epl,match_odds,home,5.0,-0.0949999999999999,,,,,,,,Missing Score
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,home,5.0,-0.0849999999999999,0.0,2026_05_10,epl,match_odds,home,5.0,-0.0849999999999999,,,,,,,,Missing Score
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,home,5.25,-0.0497499999999999,0.0,2026_05_10,epl,match_odds,home,5.25,-0.0497499999999999,,,,,,,,Missing Score
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,home,5.0,-0.0849999999999999,0.0,2026_05_10,epl,match_odds,home,5.0,-0.0849999999999999,,,,,,,,Missing Score
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,total25,over,1.68,-0.1344879337618464,0.0,2026_05_10,epl,total25,over25,1.68,-0.1344879337618464,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,over,2.0,-0.0594324959286207,0.0,2026_05_10,epl,total25,over25,2.0,-0.0594324959286207,,,,,,,,Missing Score
