game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,btts,no,2.1,110,0.0076915889991047,0.0069923536355497,2026_05_10,epl,btts,btts_no,2.1,110,0.0076915889991047,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,2.0,2.0,Loss
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,btts,no,2.4,140,0.3276924057287965,0.2340660040919974,2026_05_10,epl,btts,btts_no,2.4,140,0.3276924057287965,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total25,under,2.1,110,0.3028915153064796,0.2753559230058906,2026_05_10,epl,total25,under25,2.1,110,0.3028915153064796,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total35,under,1.44,-227,0.177444792334347,0.4032836189416977,2026_05_10,epl,total35,under35,1.44,-227,0.177444792334347,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total35,under,1.5,-200,0.19472052912179,0.3894410582435799,2026_05_10,laliga,total35,under35,1.5,-200,0.19472052912179,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,1.0,1.0,Win
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total35,under,3.5,250,1.223943398556396,0.4895773594225584,2026_05_10,laliga,total35,under35,3.5,250,1.223943398556396,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,0.0,1.0,Win
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,total35,under,2.15,115,0.4965531403079045,0.4317853393981778,2026_05_10,laliga,total35,under35,2.15,115,0.4965531403079045,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,2.0,0.0,Win
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,btts,yes,1.83,-120,0.284212581021152,0.3424247964110264,2026_05_10,ligue1,btts,btts_yes,1.83,-120,0.284212581021152,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,btts,no,2.55,155,0.2213255137118578,0.1427906540076501,2026_05_10,ligue1,btts,btts_no,2.55,155,0.2213255137118578,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,0.0,1.0,Win
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,btts,no,2.2,120,0.0883243099534236,0.073603591627853,2026_05_10,ligue1,btts,btts_no,2.2,120,0.0883243099534236,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,2.0,1.0,Loss
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,btts,no,2.4,140,0.0590978904140642,0.0422127788671887,2026_05_10,ligue1,btts,btts_no,2.4,140,0.0590978904140642,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,2.0,1.0,Loss
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,btts,no,2.45,145,0.1792950617888768,0.1236517667509495,2026_05_10,ligue1,btts,btts_no,2.45,145,0.1792950617888768,ligue1,2026_05_10,03:00 PM,Metz,Lorient,0.0,4.0,Win
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,btts,no,2.15,115,0.1381304215459645,0.120113410039969,2026_05_10,ligue1,btts,btts_no,2.15,115,0.1381304215459645,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,1.0,1.0,Loss
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total25,over,1.32,-312,0.0028281968811047,0.0088381152534525,2026_05_10,ligue1,total25,over25,1.32,-312,0.0028281968811047,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total25,under,2.25,125,0.1492263407328943,0.1193810725863153,2026_05_10,ligue1,total25,under25,2.25,125,0.1492263407328943,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,0.0,1.0,Win
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,under,2.1,110,0.0964106010921098,0.0876460009928272,2026_05_10,ligue1,total25,under25,2.1,110,0.0964106010921098,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,2.0,1.0,Loss
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,under,1.86,-116,0.0574638229225686,0.0668183987471727,2026_05_10,ligue1,total25,under25,1.86,-116,0.0574638229225686,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,2.0,1.0,Loss
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total25,under,2.6,160,0.1674237166100506,0.1046398228812815,2026_05_10,ligue1,total25,under25,2.6,160,0.1674237166100506,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,2.0,1.0,Loss
