game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total25,under,2.8,180,0.0442717992550235,0.0245954440305685,2026_05_10,bundesliga,total25,under25,2.8,180,0.0442717992550235,,,,,,,,Missing Score
61514186,soccer,bundesliga,2026_05_10,01:30 PM,Mainz,Union Berlin,total25,under,2.2,120,0.0032836752962771,0.0027363960802308,2026_05_10,bundesliga,total25,under25,2.2,120,0.0032836752962771,,,,,,,,Missing Score
61514186,soccer,bundesliga,2026_05_10,01:30 PM,Mainz,Union Berlin,total35,under,1.48,-208,0.0053356686008708,0.011115976251814,2026_05_10,bundesliga,total35,under35,1.48,-208,0.0053356686008708,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,btts,no,2.1,110,0.0076915889991047,0.0069923536355497,2026_05_10,epl,btts,btts_no,2.1,110,0.0076915889991047,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,btts,no,2.4,140,0.3276924057287965,0.2340660040919974,2026_05_10,epl,btts,btts_no,2.4,140,0.3276924057287965,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total25,under,2.1,110,0.3028915153064796,0.2753559230058906,2026_05_10,epl,total25,under25,2.1,110,0.3028915153064796,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total35,under,1.44,-227,0.177444792334347,0.4032836189416977,2026_05_10,epl,total35,under35,1.44,-227,0.177444792334347,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,btts,no,2.55,155,0.3543338189949826,0.2286024638677306,2026_05_10,laliga,btts,btts_no,2.55,155,0.3543338189949826,,,,,,,,Missing Score
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,btts,yes,1.86,-116,0.0827427184215756,0.0962124632809019,2026_05_10,laliga,btts,btts_yes,1.86,-116,0.0827427184215756,0.0,1.0,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,Loss
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,btts,no,1.74,-135,0.0480421745890999,0.0649218575528378,2026_05_10,laliga,btts,btts_no,1.74,-135,0.0480421745890999,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total35,under,1.5,-200,0.19472052912179,0.3894410582435799,2026_05_10,laliga,total35,under35,1.5,-200,0.19472052912179,,,,,,,,Missing Score
