game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,btts,yes,1.48,-0.0741508498077299,0.0,2026_05_10,bundesliga,btts,btts_yes,1.48,-0.0741508498077299,,,,,,,,Missing Score
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,btts,no,2.55,-0.0452130628312764,0.0,2026_05_10,bundesliga,btts,btts_no,2.55,-0.0452130628312764,,,,,,,,Missing Score
61514200,soccer,bundesliga,2026_05_10,09:30 AM,Hamburg,Freiburg,match_odds,home,2.6,-0.0744,0.0,2026_05_10,bundesliga,match_odds,home,2.6,-0.0744,,,,,,,,Missing Score
61514200,soccer,bundesliga,2026_05_10,09:30 AM,Hamburg,Freiburg,match_odds,draw,3.5,-0.146,0.0,2026_05_10,bundesliga,match_odds,draw,3.5,-0.146,,,,,,,,Missing Score
61514200,soccer,bundesliga,2026_05_10,09:30 AM,Hamburg,Freiburg,match_odds,away,2.35,-0.0599999999999999,0.0,2026_05_10,bundesliga,match_odds,away,2.35,-0.0599999999999999,,,,,,,,Missing Score
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,match_odds,home,1.71,-0.0885699999999999,0.0,2026_05_10,bundesliga,match_odds,home,1.71,-0.0885699999999999,,,,,,,,Missing Score
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,match_odds,draw,3.95,-0.12705,0.0,2026_05_10,bundesliga,match_odds,draw,3.95,-0.12705,,,,,,,,Missing Score
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,match_odds,away,3.95,-0.0282999999999999,0.0,2026_05_10,bundesliga,match_odds,away,3.95,-0.0282999999999999,,,,,,,,Missing Score
61514186,soccer,bundesliga,2026_05_10,01:30 PM,Mainz,Union Berlin,match_odds,home,1.76,-0.0372799999999999,0.0,2026_05_10,bundesliga,match_odds,home,1.76,-0.0372799999999999,,,,,,,,Missing Score
61514186,soccer,bundesliga,2026_05_10,01:30 PM,Mainz,Union Berlin,match_odds,draw,3.6,-0.1612,0.0,2026_05_10,bundesliga,match_odds,draw,3.6,-0.1612,,,,,,,,Missing Score
61514186,soccer,bundesliga,2026_05_10,01:30 PM,Mainz,Union Berlin,match_odds,away,3.95,-0.13495,0.0,2026_05_10,bundesliga,match_odds,away,3.95,-0.13495,,,,,,,,Missing Score
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total25,over,1.5,-0.059431321029477,0.0,2026_05_10,bundesliga,total25,over25,1.5,-0.059431321029477,,,,,,,,Missing Score
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total25,under,2.5,-0.0676144649508717,0.0,2026_05_10,bundesliga,total25,under25,2.5,-0.0676144649508717,,,,,,,,Missing Score
61514186,soccer,bundesliga,2026_05_10,01:30 PM,Mainz,Union Berlin,total25,over,1.76,-0.0426269402370217,0.0,2026_05_10,bundesliga,total25,over25,1.76,-0.0426269402370217,,,,,,,,Missing Score
61514186,soccer,bundesliga,2026_05_10,01:30 PM,Mainz,Union Berlin,total25,under,2.0,-0.0879239315488389,0.0,2026_05_10,bundesliga,total25,under25,2.0,-0.0879239315488389,,,,,,,,Missing Score
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total35,over,2.25,-0.0888240379717121,0.0,2026_05_10,bundesliga,total35,over35,2.25,-0.0888240379717121,,,,,,,,Missing Score
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total35,under,1.58,-0.0598480088909754,0.0,2026_05_10,bundesliga,total35,under35,1.58,-0.0598480088909754,,,,,,,,Missing Score
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,home,5.0,-0.0949999999999999,0.0,2026_05_10,epl,match_odds,home,5.0,-0.0949999999999999,,,,,,,,Missing Score
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,draw,4.2,-0.0171999999999998,0.0,2026_05_10,epl,match_odds,draw,4.2,-0.0171999999999998,,,,,,,,Missing Score
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,away,1.6,-0.064,0.0,2026_05_10,epl,match_odds,away,1.6,-0.064,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,match_odds,home,2.7,-0.028,0.0,2026_05_10,epl,match_odds,home,2.7,-0.028,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,match_odds,draw,3.2,-0.1487999999999999,0.0,2026_05_10,epl,match_odds,draw,3.2,-0.1487999999999999,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,match_odds,away,2.7,0.0098,0.0057647058823529,2026_05_10,epl,match_odds,away,2.7,0.0098,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,match_odds,home,2.45,-0.1302499999999999,0.0,2026_05_10,epl,match_odds,home,2.45,-0.1302499999999999,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,match_odds,draw,3.4,-0.014,0.0,2026_05_10,epl,match_odds,draw,3.4,-0.014,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,match_odds,away,2.8,-0.0060000000000001,0.0,2026_05_10,epl,match_odds,away,2.8,-0.0060000000000001,,,,,,,,Missing Score
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,home,5.0,-0.0849999999999999,0.0,2026_05_10,epl,match_odds,home,5.0,-0.0849999999999999,,,,,,,,Missing Score
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,draw,4.1,-0.1349000000000001,0.0,2026_05_10,epl,match_odds,draw,4.1,-0.1349000000000001,,,,,,,,Missing Score
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,away,1.62,-0.0198999999999999,0.0,2026_05_10,epl,match_odds,away,1.62,-0.0198999999999999,,,,,,,,Missing Score
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,home,5.25,-0.0497499999999999,0.0,2026_05_10,epl,match_odds,home,5.25,-0.0497499999999999,,,,,,,,Missing Score
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,draw,4.2,-0.0171999999999998,0.0,2026_05_10,epl,match_odds,draw,4.2,-0.0171999999999998,,,,,,,,Missing Score
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,away,1.58,-0.0756999999999999,0.0,2026_05_10,epl,match_odds,away,1.58,-0.0756999999999999,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,match_odds,home,2.55,-0.0947500000000001,0.0,2026_05_10,epl,match_odds,home,2.55,-0.0947500000000001,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,match_odds,draw,3.4,-0.014,0.0,2026_05_10,epl,match_odds,draw,3.4,-0.014,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,match_odds,away,2.65,-0.05925,0.0,2026_05_10,epl,match_odds,away,2.65,-0.05925,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,match_odds,home,2.75,-0.01,0.0,2026_05_10,epl,match_odds,home,2.75,-0.01,,,,,,,,Missing Score
