game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,btts,yes,1.56,-0.1547849622657642,0.0,2026_04_27,epl,btts,btts_yes,1.56,-0.1547849622657642,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2,1,Win
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,btts,no,2.28,0.0446857140807323,0.0349107141255722,2026_04_27,epl,btts,btts_no,2.28,0.0446857140807323,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2,1,Loss
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,match_odds,home,1.723,-0.1005939999999999,0.0,2026_04_27,epl,match_odds,home,1.723,-0.1005939999999999,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2,1,Win
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,match_odds,draw,3.932,-0.060252,0.0,2026_04_27,epl,match_odds,draw,3.932,-0.060252,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2,1,Loss
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,match_odds,away,4.338,0.0367819999999999,0.0110191731575793,2026_04_27,epl,match_odds,away,4.338,0.0367819999999999,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2,1,Loss
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total25,over,1.563,-0.1720879584031554,0.0,2026_04_27,epl,total25,over25,1.563,-0.1720879584031554,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2,1,Win
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total25,under,2.387,0.1226199339144799,0.0884065853745348,2026_04_27,epl,total25,under25,2.387,0.1226199339144799,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2,1,Loss
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total35,over,2.436,-0.2514657733947374,0.0,2026_04_27,epl,total35,over35,2.436,-0.2514657733947374,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2,1,Loss
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total35,under,1.54,0.0667887073185121,0.1236827913305782,2026_04_27,epl,total35,under35,1.54,0.0667887073185121,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2,1,Win
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,match_odds,home,1.851,-0.0245229999999999,0.0,2026_04_27,laliga,match_odds,home,1.851,-0.0245229999999999,,,,,,,,Missing Score
