game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,btts,yes,1.578,-0.1094157564254783,0.0,2026_04_12,bundesliga,btts,btts_yes,1.578,-0.1094157564254783,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Win
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,btts,no,2.42,0.0542117430606192,0.0381772838455065,2026_04_12,bundesliga,btts,btts_no,2.42,0.0542117430606192,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Loss
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,btts,yes,1.637,0.055027893437655,0.0863860179555025,2026_04_12,bundesliga,btts,btts_yes,1.637,0.055027893437655,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Loss
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,btts,no,2.262,-0.195833289527169,0.0,2026_04_12,bundesliga,btts,btts_no,2.262,-0.195833289527169,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Win
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,btts,yes,1.616,-0.0822348105645916,0.0,2026_04_12,bundesliga,btts,btts_yes,1.616,-0.0822348105645916,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,btts,no,2.331,0.0071691481596923,0.0053862871222332,2026_04_12,bundesliga,btts,btts_no,2.331,0.0071691481596923,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Win
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,match_odds,home,2.301,0.0193430000000001,0.0148677940046119,2026_04_12,bundesliga,match_odds,home,2.301,0.0193430000000001,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Win
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,match_odds,draw,3.467,-0.1332499999999999,0.0,2026_04_12,bundesliga,match_odds,draw,3.467,-0.1332499999999999,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Loss
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,match_odds,away,3.151,-0.032643,0.0,2026_04_12,bundesliga,match_odds,away,3.151,-0.032643,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Loss
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,match_odds,home,1.298,-0.1238499999999999,0.0,2026_04_12,bundesliga,match_odds,home,1.298,-0.1238499999999999,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Win
