game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,btts,yes,1.47,-0.1312578660958488,0.0,2026_04_25,bundesliga,btts,btts_yes,1.47,-0.1312578660958488,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Win
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,btts,no,2.51,0.0266375808847485,0.0176407820428798,2026_04_25,bundesliga,btts,btts_no,2.51,0.0266375808847485,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Loss
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,btts,yes,1.74,-0.0807850258525272,0.0,2026_04_25,bundesliga,btts,btts_yes,1.74,-0.0807850258525272,,,,,,,,Missing Score
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,btts,no,1.98,-0.0660032464436758,0.0,2026_04_25,bundesliga,btts,btts_no,1.98,-0.0660032464436758,,,,,,,,Missing Score
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,btts,yes,1.53,-0.0795017804718671,0.0,2026_04_25,bundesliga,btts,btts_yes,1.53,-0.0795017804718671,,,,,,,,Missing Score
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,btts,no,2.35,-0.0638371345693545,0.0,2026_04_25,bundesliga,btts,btts_no,2.35,-0.0638371345693545,,,,,,,,Missing Score
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,btts,yes,1.49,-0.0009569655461294,0.0,2026_04_25,bundesliga,btts,btts_yes,1.49,-0.0009569655461294,,,,,,,,Missing Score
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,btts,no,2.45,-0.1927217680617334,0.0,2026_04_25,bundesliga,btts,btts_no,2.45,-0.1927217680617334,,,,,,,,Missing Score
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,btts,yes,1.51,-0.1030961089491685,0.0,2026_04_25,bundesliga,btts,btts_yes,1.51,-0.1030961089491685,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Loss
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,btts,no,2.39,-0.0296028474248258,0.0,2026_04_25,bundesliga,btts,btts_no,2.39,-0.0296028474248258,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Win
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,btts,yes,1.49,-0.152481251293458,0.0,2026_04_25,bundesliga,btts,btts_yes,1.49,-0.152481251293458,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Win
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,btts,no,2.45,0.0564289031335382,0.0389164849196815,2026_04_25,bundesliga,btts,btts_no,2.45,0.0564289031335382,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Loss
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,match_odds,home,2.247,-0.0967059999999999,0.0,2026_04_25,bundesliga,match_odds,home,2.247,-0.0967059999999999,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Loss
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,match_odds,draw,3.64,-0.1081999999999999,0.0,2026_04_25,bundesliga,match_odds,draw,3.64,-0.1081999999999999,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Win
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,match_odds,away,2.865,0.011345,0.006083109919571,2026_04_25,bundesliga,match_odds,away,2.865,0.011345,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Loss
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,match_odds,home,2.502,-0.0017019999999999,0.0,2026_04_25,bundesliga,match_odds,home,2.502,-0.0017019999999999,,,,,,,,Missing Score
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,match_odds,draw,3.208,-0.1530879999999999,0.0,2026_04_25,bundesliga,match_odds,draw,3.208,-0.1530879999999999,,,,,,,,Missing Score
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,match_odds,away,2.786,-0.061118,0.0,2026_04_25,bundesliga,match_odds,away,2.786,-0.061118,,,,,,,,Missing Score
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,match_odds,home,3.856,-0.051424,0.0,2026_04_25,bundesliga,match_odds,home,3.856,-0.051424,,,,,,,,Missing Score
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,match_odds,draw,4.043,-0.098411,0.0,2026_04_25,bundesliga,match_odds,draw,4.043,-0.098411,,,,,,,,Missing Score
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,match_odds,away,1.759,-0.0642119999999999,0.0,2026_04_25,bundesliga,match_odds,away,1.759,-0.0642119999999999,,,,,,,,Missing Score
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,match_odds,home,5.535,0.0903950000000001,0.0199327453142227,2026_04_25,bundesliga,match_odds,home,5.535,0.0903950000000001,,,,,,,,Missing Score
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,match_odds,draw,5.113,-0.0234169999999998,0.0,2026_04_25,bundesliga,match_odds,draw,5.113,-0.0234169999999998,,,,,,,,Missing Score
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,match_odds,away,1.426,-0.127288,0.0,2026_04_25,bundesliga,match_odds,away,1.426,-0.127288,,,,,,,,Missing Score
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,match_odds,home,2.355,0.0220699999999999,0.0162878228782288,2026_04_25,bundesliga,match_odds,home,2.355,0.0220699999999999,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Loss
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,match_odds,draw,3.503,-0.148771,0.0,2026_04_25,bundesliga,match_odds,draw,3.503,-0.148771,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Win
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,match_odds,away,2.767,-0.1090259999999999,0.0,2026_04_25,bundesliga,match_odds,away,2.767,-0.1090259999999999,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Loss
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,match_odds,home,3.581,-0.1656269999999999,0.0,2026_04_25,bundesliga,match_odds,home,3.581,-0.1656269999999999,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Loss
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,match_odds,draw,4.003,-0.0793099999999999,0.0,2026_04_25,bundesliga,match_odds,draw,4.003,-0.0793099999999999,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Loss
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,match_odds,away,1.841,-0.0113829999999999,0.0,2026_04_25,bundesliga,match_odds,away,1.841,-0.0113829999999999,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Win
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total25,over,1.514,-0.1499895082819015,0.0,2026_04_25,bundesliga,total25,over25,1.514,-0.1499895082819015,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Loss
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total25,under,2.394,0.0499279278909328,0.0358163040824482,2026_04_25,bundesliga,total25,under25,2.394,0.0499279278909328,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Win
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,total25,over,1.972,-0.0500993481393559,0.0,2026_04_25,bundesliga,total25,over25,1.972,-0.0500993481393559,,,,,,,,Missing Score
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,total25,under,1.798,-0.0680858884611754,0.0,2026_04_25,bundesliga,total25,under25,1.798,-0.0680858884611754,,,,,,,,Missing Score
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,total25,over,1.502,-0.0866562353308213,0.0,2026_04_25,bundesliga,total25,over25,1.502,-0.0866562353308213,,,,,,,,Missing Score
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,total25,under,2.414,-0.0539173421513964,0.0,2026_04_25,bundesliga,total25,under25,2.414,-0.0539173421513964,,,,,,,,Missing Score
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,total25,over,1.312,-0.0691971501747356,0.0,2026_04_25,bundesliga,total25,over25,1.312,-0.0691971501747356,,,,,,,,Missing Score
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,total25,under,3.189,-0.0734468659243657,0.0,2026_04_25,bundesliga,total25,under25,3.189,-0.0734468659243657,,,,,,,,Missing Score
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,total25,over,1.583,-0.1003739262570106,0.0,2026_04_25,bundesliga,total25,over25,1.583,-0.1003739262570106,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Loss
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,total25,under,2.237,-0.0342972375003582,0.0,2026_04_25,bundesliga,total25,under25,2.237,-0.0342972375003582,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Win
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total25,over,1.486,-0.1555201640147324,0.0,2026_04_25,bundesliga,total25,over25,1.486,-0.1555201640147324,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Win
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total25,under,2.521,0.0883393899603902,0.0580798093099213,2026_04_25,bundesliga,total25,under25,2.521,0.0883393899603902,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Loss
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total35,over,2.286,-0.2283076083165854,0.0,2026_04_25,bundesliga,total35,over35,2.286,-0.2283076083165854,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Loss
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total35,under,1.558,0.0320609159043044,0.0574568385381802,2026_04_25,bundesliga,total35,under35,1.558,0.0320609159043044,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Win
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,total35,over,3.376,-0.1083724299958446,0.0,2026_04_25,bundesliga,total35,over35,3.376,-0.1083724299958446,,,,,,,,Missing Score
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,total35,under,1.283,-0.0558501695246835,0.0,2026_04_25,bundesliga,total35,under35,1.283,-0.0558501695246835,,,,,,,,Missing Score
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,total35,over,2.257,-0.1314639172988232,0.0,2026_04_25,bundesliga,total35,over35,2.257,-0.1314639172988232,,,,,,,,Missing Score
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,total35,under,1.572,-0.0329351891919582,0.0,2026_04_25,bundesliga,total35,under35,1.572,-0.0329351891919582,,,,,,,,Missing Score
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,total35,over,1.856,-0.0724698591878151,0.0,2026_04_25,bundesliga,total35,over35,1.856,-0.0724698591878151,,,,,,,,Missing Score
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,total35,under,1.906,-0.0465174829676855,0.0,2026_04_25,bundesliga,total35,under35,1.906,-0.0465174829676855,,,,,,,,Missing Score
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,total35,over,2.434,-0.161912962209726,0.0,2026_04_25,bundesliga,total35,over35,2.434,-0.161912962209726,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Loss
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,total35,under,1.497,-0.018454517490567,0.0,2026_04_25,bundesliga,total35,under35,1.497,-0.018454517490567,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Win
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total35,over,2.227,-0.2331882361713476,0.0,2026_04_25,bundesliga,total35,over35,2.227,-0.2331882361713476,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Loss
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total35,under,1.61,0.0556367580762772,0.0912078001250447,2026_04_25,bundesliga,total35,under35,1.61,0.0556367580762772,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Win
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,btts,yes,1.59,-0.2475065058688363,0.0,2026_04_25,epl,btts,btts_yes,1.59,-0.2475065058688363,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Loss
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,btts,no,2.21,0.1640813697925335,0.1356044378450691,2026_04_25,epl,btts,btts_no,2.21,0.1640813697925335,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Win
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,btts,yes,1.68,-0.007872033152743,0.0,2026_04_25,epl,btts,btts_yes,1.68,-0.007872033152743,,,,,,,,Missing Score
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,btts,no,2.07,-0.1524433877225131,0.0,2026_04_25,epl,btts,btts_no,2.07,-0.1524433877225131,,,,,,,,Missing Score
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,btts,yes,1.65,-0.193983303117426,0.0,2026_04_25,epl,btts,btts_yes,1.65,-0.193983303117426,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,btts,no,2.11,0.0792756179259203,0.0714194756089371,2026_04_25,epl,btts,btts_no,2.11,0.0792756179259203,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,btts,yes,1.68,-0.1593897311077511,0.0,2026_04_25,epl,btts,btts_yes,1.68,-0.1593897311077511,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,btts,no,2.06,0.0292516940964091,0.027595937826801,2026_04_25,epl,btts,btts_no,2.06,0.0292516940964091,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,btts,yes,1.69,-0.001966509540557,0.0,2026_04_25,epl,btts,btts_yes,1.69,-0.001966509540557,,,,,,,,Missing Score
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,btts,no,2.05,-0.160632340498141,0.0,2026_04_25,epl,btts,btts_no,2.05,-0.160632340498141,,,,,,,,Missing Score
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,match_odds,home,2.684,-0.03376,0.0,2026_04_25,epl,match_odds,home,2.684,-0.03376,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Win
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,match_odds,draw,3.605,0.013005,0.0049923224568138,2026_04_25,epl,match_odds,draw,3.605,0.013005,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Loss
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,match_odds,away,2.436,-0.125476,0.0,2026_04_25,epl,match_odds,away,2.436,-0.125476,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Loss
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,match_odds,home,1.459,-0.0253879999999999,0.0,2026_04_25,epl,match_odds,home,1.459,-0.0253879999999999,,,,,,,,Missing Score
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,match_odds,draw,4.675,-0.1024,0.0,2026_04_25,epl,match_odds,draw,4.675,-0.1024,,,,,,,,Missing Score
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,match_odds,away,5.963,-0.159217,0.0,2026_04_25,epl,match_odds,away,5.963,-0.159217,,,,,,,,Missing Score
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,match_odds,home,2.634,0.021992,0.0134589963280293,2026_04_25,epl,match_odds,home,2.634,0.021992,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,match_odds,draw,3.249,-0.1065249999999998,0.0,2026_04_25,epl,match_odds,draw,3.249,-0.1065249999999998,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Loss
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,match_odds,away,2.694,-0.092122,0.0,2026_04_25,epl,match_odds,away,2.694,-0.092122,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,match_odds,home,3.467,-0.230326,0.0,2026_04_25,epl,match_odds,home,3.467,-0.230326,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,match_odds,draw,3.684,-0.0642639999999999,0.0,2026_04_25,epl,match_odds,draw,3.684,-0.0642639999999999,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,match_odds,away,1.991,0.0432840000000001,0.0436770938446015,2026_04_25,epl,match_odds,away,1.991,0.0432840000000001,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,match_odds,home,1.492,-0.0287079999999999,0.0,2026_04_25,epl,match_odds,home,1.492,-0.0287079999999999,,,,,,,,Missing Score
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,match_odds,draw,4.467,-0.1155340000000001,0.0,2026_04_25,epl,match_odds,draw,4.467,-0.1155340000000001,,,,,,,,Missing Score
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,match_odds,away,5.795,-0.124955,0.0,2026_04_25,epl,match_odds,away,5.795,-0.124955,,,,,,,,Missing Score
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total25,over,1.729,-0.2882152919663963,0.0,2026_04_25,epl,total25,over25,1.729,-0.2882152919663963,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Loss
