game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,match_odds,away,2.865,187,0.011345,0.006083109919571,2026_04_25,bundesliga,match_odds,away,2.865,187,0.011345,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Loss
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,match_odds,home,5.535,454,0.0903950000000001,0.0199327453142227,2026_04_25,bundesliga,match_odds,home,5.535,454,0.0903950000000001,bundesliga,2026_04_25,09:30 AM,Mainz,Bayern Munich,3.0,4.0,Loss
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,match_odds,home,2.355,136,0.0220699999999999,0.0162878228782288,2026_04_25,bundesliga,match_odds,home,2.355,136,0.0220699999999999,,,,,,,,Missing Score
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total35,under,1.558,-179,0.0320609159043044,0.0574568385381802,2026_04_25,bundesliga,total35,under35,1.558,-179,0.0320609159043044,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Win
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total35,under,1.61,-164,0.0556367580762772,0.0912078001250447,2026_04_25,bundesliga,total35,under35,1.61,-164,0.0556367580762772,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Win
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,btts,no,2.21,121,0.1640813697925335,0.1356044378450691,2026_04_25,epl,btts,btts_no,2.21,121,0.1640813697925335,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,btts,no,2.11,111,0.0792756179259203,0.0714194756089371,2026_04_25,epl,btts,btts_no,2.11,111,0.0792756179259203,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,btts,no,2.06,106,0.0292516940964091,0.027595937826801,2026_04_25,epl,btts,btts_no,2.06,106,0.0292516940964091,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total25,under,2.09,109,0.2296009023769625,0.2106430297036353,2026_04_25,epl,total25,under25,2.09,109,0.2296009023769625,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,under,1.961,-104,0.1148850285227295,0.1195473761943074,2026_04_25,epl,total25,under25,1.961,-104,0.1148850285227295,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,under,1.99,-101,0.0541420114631359,0.054688900467814,2026_04_25,epl,total25,under25,1.99,-101,0.0541420114631359,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total35,under,1.422,-237,0.1282085455562622,0.3038117193276357,2026_04_25,epl,total35,under35,1.422,-237,0.1282085455562622,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total35,under,1.376,-266,0.0702212729843871,0.1867587047457106,2026_04_25,epl,total35,under35,1.376,-266,0.0702212729843871,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Win
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total35,under,1.371,-270,0.0223511500652148,0.0602456875073178,2026_04_25,epl,total35,under35,1.371,-270,0.0223511500652148,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total35,under,1.32,-312,0.0098901583417418,0.0309067448179434,2026_04_25,laliga,total35,under35,1.32,-312,0.0098901583417418,laliga,2026_04_25,12:30 PM,Valencia,Girona,2.0,1.0,Win
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total35,under,1.327,-306,0.0321101956760768,0.0981963170522231,2026_04_25,laliga,total35,under35,1.327,-306,0.0321101956760768,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3.0,2.0,Loss
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total25,over,1.448,-223,0.0234748905287633,0.0523993092159897,2026_04_25,ligue1,total25,over25,1.448,-223,0.0234748905287633,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0.0,3.0,Win
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total35,over,3.377,238,0.401437993161334,0.1688843050741834,2026_04_25,ligue1,total35,over35,3.377,238,0.401437993161334,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3.0,2.0,Win
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,btts,no,2.31,131,0.1211214887229773,0.0924591516969293,2026_04_25,mls,btts,btts_no,2.31,131,0.1211214887229773,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Loss
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,btts,no,2.15,115,0.1439793608901344,0.1251994442522907,2026_04_25,mls,btts,btts_no,2.15,115,0.1439793608901344,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Win
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,btts,no,2.31,131,0.1429638979766733,0.1091327465470789,2026_04_25,mls,btts,btts_no,2.31,131,0.1429638979766733,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Win
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,btts,no,2.15,115,0.0405938496424101,0.0352989996890524,2026_04_25,mls,btts,btts_no,2.15,115,0.0405938496424101,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Win
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,btts,no,2.15,115,0.1062875499417765,0.09242395647111,2026_04_25,mls,btts,btts_no,2.15,115,0.1062875499417765,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,btts,no,3.04,204,0.5727700330566925,0.2807696240473983,2026_04_25,mls,btts,btts_no,3.04,204,0.5727700330566925,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Win
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,btts,no,2.41,141,0.1460162353035244,0.1035576136904428,2026_04_25,mls,btts,btts_no,2.41,141,0.1460162353035244,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Loss
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,btts,no,2.31,131,0.2322086473122573,0.1772585093986697,2026_04_25,mls,btts,btts_no,2.31,131,0.2322086473122573,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Win
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,btts,no,2.42,142,0.2721011268079243,0.1916205118365664,2026_04_25,mls,btts,btts_no,2.42,142,0.2721011268079243,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Win
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,btts,no,2.04,104,0.0809829210845554,0.077868193350534,2026_04_25,mls,btts,btts_no,2.04,104,0.0809829210845554,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Loss
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,btts,no,2.54,154,0.2912958179679944,0.1891531285506456,2026_04_25,mls,btts,btts_no,2.54,154,0.2912958179679944,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Loss
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,btts,no,2.68,168,0.3214757453093705,0.1913546103031966,2026_04_25,mls,btts,btts_no,2.68,168,0.3214757453093705,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Loss
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,btts,no,2.15,115,0.155506831590159,0.1352233318175296,2026_04_25,mls,btts,btts_no,2.15,115,0.155506831590159,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Loss
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,btts,no,2.31,131,0.0984636944195607,0.075163125511115,2026_04_25,mls,btts,btts_no,2.31,131,0.0984636944195607,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Loss
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total25,under,2.2,120,0.1116673588614179,0.0930561323845148,2026_04_25,mls,total25,under25,2.2,120,0.1116673588614179,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Loss
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total25,under,1.91,-110,0.1664725976941842,0.1829369205430597,2026_04_25,mls,total25,under25,1.91,-110,0.1664725976941842,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Win
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total25,under,2.0,100,0.1248194189963798,0.1248194189963798,2026_04_25,mls,total25,under25,2.0,100,0.1248194189963798,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Win
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total25,under,2.0,100,0.0470919053233387,0.0470919053233387,2026_04_25,mls,total25,under25,2.0,100,0.0470919053233387,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Win
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total25,under,2.1,110,0.2197599985657665,0.1997818168779696,2026_04_25,mls,total25,under25,2.1,110,0.2197599985657665,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total25,under,3.4,240,0.8482910826077108,0.3534546177532128,2026_04_25,mls,total25,under25,3.4,240,0.8482910826077108,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Win
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total25,under,2.75,175,0.1832677788341232,0.1047244450480704,2026_04_25,mls,total25,under25,2.75,175,0.1832677788341232,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Win
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total25,under,2.0,100,0.1957999028758772,0.1957999028758772,2026_04_25,mls,total25,under25,2.0,100,0.1957999028758772,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Win
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total25,under,3.0,200,0.4945940846416657,0.2472970423208329,2026_04_25,mls,total25,under25,3.0,200,0.4945940846416657,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Loss
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total25,under,2.1,110,0.1998850291863496,0.1817136628966814,2026_04_25,mls,total25,under25,2.1,110,0.1998850291863496,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Loss
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total25,under,2.5,150,0.4466499736573568,0.2977666491049045,2026_04_25,mls,total25,under25,2.5,150,0.4466499736573568,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Loss
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total25,under,3.0,200,0.4965151577299989,0.2482575788649994,2026_04_25,mls,total25,under25,3.0,200,0.4965151577299989,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Loss
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total25,under,2.25,125,0.2525444985088436,0.2020355988070749,2026_04_25,mls,total25,under25,2.25,125,0.2525444985088436,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Loss
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total25,under,3.0,200,0.2908375769099526,0.1454187884549762,2026_04_25,mls,total25,under25,3.0,200,0.2908375769099526,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Loss
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total35,under,1.5,-200,0.086766079368278,0.1735321587365561,2026_04_25,mls,total35,under35,1.5,-200,0.086766079368278,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Win
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total35,under,1.37,-270,0.1103390322539118,0.2982136006862478,2026_04_25,mls,total35,under35,1.37,-270,0.1103390322539118,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Win
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total35,under,1.4,-250,0.0819894989817535,0.2049737474543839,2026_04_25,mls,total35,under35,1.4,-250,0.0819894989817535,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Win
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total35,under,1.4,-250,0.0365858798869547,0.0914646997173868,2026_04_25,mls,total35,under35,1.4,-250,0.0365858798869547,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Win
