game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,btts,yes,1.47,-0.1312578660958488,0.0,2026_04_25,bundesliga,btts,btts_yes,1.47,-0.1312578660958488,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1,1,Win
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,btts,yes,1.74,-0.0807850258525272,0.0,2026_04_25,bundesliga,btts,btts_yes,1.74,-0.0807850258525272,bundesliga,2026_04_25,09:30 AM,Heidenheim,St Pauli,2,0,Loss
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,btts,yes,1.53,-0.0795017804718671,0.0,2026_04_25,bundesliga,btts,btts_yes,1.53,-0.0795017804718671,bundesliga,2026_04_25,09:30 AM,Koln,Leverkusen,1,2,Win
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,btts,yes,1.49,-0.0009569655461294,0.0,2026_04_25,bundesliga,btts,btts_yes,1.49,-0.0009569655461294,bundesliga,2026_04_25,09:30 AM,Mainz,Bayern Munich,3,4,Win
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,btts,yes,1.51,-0.1030961089491685,0.0,2026_04_25,bundesliga,btts,btts_yes,1.51,-0.1030961089491685,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0,0,Loss
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,btts,yes,1.49,-0.152481251293458,0.0,2026_04_25,bundesliga,btts,btts_yes,1.49,-0.152481251293458,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1,2,Win
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total25,over,1.514,-0.1499895082819015,0.0,2026_04_25,bundesliga,total25,over25,1.514,-0.1499895082819015,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1,1,Loss
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,total25,under,1.798,-0.0680858884611754,0.0,2026_04_25,bundesliga,total25,under25,1.798,-0.0680858884611754,bundesliga,2026_04_25,09:30 AM,Heidenheim,St Pauli,2,0,Win
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,total25,over,1.502,-0.0866562353308213,0.0,2026_04_25,bundesliga,total25,over25,1.502,-0.0866562353308213,bundesliga,2026_04_25,09:30 AM,Koln,Leverkusen,1,2,Win
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,total25,over,1.312,-0.0691971501747356,0.0,2026_04_25,bundesliga,total25,over25,1.312,-0.0691971501747356,bundesliga,2026_04_25,09:30 AM,Mainz,Bayern Munich,3,4,Win
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,total25,over,1.583,-0.1003739262570106,0.0,2026_04_25,bundesliga,total25,over25,1.583,-0.1003739262570106,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0,0,Loss
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total25,over,1.486,-0.1555201640147324,0.0,2026_04_25,bundesliga,total25,over25,1.486,-0.1555201640147324,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1,2,Win
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total35,under,1.558,0.0320609159043044,0.0574568385381802,2026_04_25,bundesliga,total35,under35,1.558,0.0320609159043044,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1,1,Win
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,total35,under,1.283,-0.0558501695246835,0.0,2026_04_25,bundesliga,total35,under35,1.283,-0.0558501695246835,bundesliga,2026_04_25,09:30 AM,Heidenheim,St Pauli,2,0,Win
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,total35,under,1.572,-0.0329351891919582,0.0,2026_04_25,bundesliga,total35,under35,1.572,-0.0329351891919582,bundesliga,2026_04_25,09:30 AM,Koln,Leverkusen,1,2,Win
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,total35,over,1.856,-0.0724698591878151,0.0,2026_04_25,bundesliga,total35,over35,1.856,-0.0724698591878151,bundesliga,2026_04_25,09:30 AM,Mainz,Bayern Munich,3,4,Win
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,total35,under,1.497,-0.018454517490567,0.0,2026_04_25,bundesliga,total35,under35,1.497,-0.018454517490567,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0,0,Win
