game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,btts,yes,1.49,-0.2185328591710586,0.0,2026_05_02,mls,btts,btts_yes,1.49,-0.2185328591710586,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Win
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,btts,yes,1.57,-0.1877949556244879,0.0,2026_05_02,mls,btts,btts_yes,1.57,-0.1877949556244879,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3,1,Win
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,btts,yes,1.65,-0.138366105175915,0.0,2026_05_02,mls,btts,btts_yes,1.65,-0.138366105175915,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2,3,Win
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,btts,yes,1.62,-0.196433262563019,0.0,2026_05_02,mls,btts,btts_yes,1.62,-0.196433262563019,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1,0,Loss
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,btts,yes,1.38,-0.3838163758486111,0.0,2026_05_02,mls,btts,btts_yes,1.38,-0.3838163758486111,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Loss
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,btts,yes,1.78,-0.1892295648933888,0.0,2026_05_02,mls,btts,btts_yes,1.78,-0.1892295648933888,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0,0,Loss
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,btts,yes,1.48,-0.2731330997693026,0.0,2026_05_02,mls,btts,btts_yes,1.48,-0.2731330997693026,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2,3,Win
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,btts,yes,1.51,-0.269334003082418,0.0,2026_05_02,mls,btts,btts_yes,1.51,-0.269334003082418,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1,0,Loss
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,btts,yes,1.48,-0.2582228746531495,0.0,2026_05_02,mls,btts,btts_yes,1.48,-0.2582228746531495,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2,2,Win
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,btts,yes,1.53,-0.2179912287819138,0.0,2026_05_02,mls,btts,btts_yes,1.53,-0.2179912287819138,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1,1,Win
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,btts,yes,1.54,-0.3078891749750157,0.0,2026_05_02,mls,btts,btts_yes,1.54,-0.3078891749750157,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1,1,Win
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,btts,yes,1.65,-0.22793764905522,0.0,2026_05_02,mls,btts,btts_yes,1.65,-0.22793764905522,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1,1,Win
