game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,btts,yes,1.49,-0.2185328591710586,0.0,2026_05_02,mls,btts,btts_yes,1.49,-0.2185328591710586,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Win
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,btts,no,2.64,0.2553870793366408,0.1557238288638053,2026_05_02,mls,btts,btts_no,2.64,0.2553870793366408,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Loss
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,btts,yes,1.57,-0.1877949556244879,0.0,2026_05_02,mls,btts,btts_yes,1.57,-0.1877949556244879,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3,1,Win
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,btts,no,2.42,0.1680661099434781,0.1183564154531536,2026_05_02,mls,btts,btts_no,2.42,0.1680661099434781,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3,1,Loss
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,btts,yes,1.65,-0.138366105175915,0.0,2026_05_02,mls,btts,btts_yes,1.65,-0.138366105175915,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2,3,Win
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,btts,no,2.25,0.0750446888762478,0.0600357511009983,2026_05_02,mls,btts,btts_no,2.25,0.0750446888762478,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2,3,Loss
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,btts,yes,1.62,-0.196433262563019,0.0,2026_05_02,mls,btts,btts_yes,1.62,-0.196433262563019,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1,0,Loss
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,btts,no,2.31,0.1641733558768984,0.1253231724251132,2026_05_02,mls,btts,btts_no,2.31,0.1641733558768984,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1,0,Win
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,btts,yes,1.38,-0.3838163758486111,0.0,2026_05_02,mls,btts,btts_yes,1.38,-0.3838163758486111,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Loss
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,btts,no,3.04,0.6826099873766517,0.3346127389101233,2026_05_02,mls,btts,btts_no,3.04,0.6826099873766517,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Win
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,btts,yes,1.78,-0.1892295648933888,0.0,2026_05_02,mls,btts,btts_yes,1.78,-0.1892295648933888,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0,0,Loss
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,btts,no,2.04,0.1108024226868048,0.1065407910450047,2026_05_02,mls,btts,btts_no,2.04,0.1108024226868048,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0,0,Win
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,btts,yes,1.48,-0.2731330997693026,0.0,2026_05_02,mls,btts,btts_yes,1.48,-0.2731330997693026,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2,3,Win
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,btts,no,2.68,0.3637815590417099,0.216536642286732,2026_05_02,mls,btts,btts_no,2.68,0.3637815590417099,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2,3,Loss
