game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,btts,yes,1.46,-0.0590465947348953,0.0,2026_05_09,bundesliga,btts,btts_yes,1.46,-0.0590465947348953,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,btts,yes,1.76,0.2234135353523637,0.2939651780952156,2026_05_09,bundesliga,btts,btts_yes,1.76,0.2234135353523637,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,btts,yes,1.28,-0.3112421545856457,0.0,2026_05_09,bundesliga,btts,btts_yes,1.28,-0.3112421545856457,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,btts,yes,1.39,-0.1864527433083431,0.0,2026_05_09,bundesliga,btts,btts_yes,1.39,-0.1864527433083431,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,btts,yes,1.31,-0.1337165397850302,0.0,2026_05_09,bundesliga,btts,btts_yes,1.31,-0.1337165397850302,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total25,over,1.44,0.0540637625840885,0.1228721876911102,2026_05_09,bundesliga,total25,over25,1.44,0.0540637625840885,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total25,over,1.32,-0.339413774810848,0.0,2026_05_09,bundesliga,total25,over25,1.32,-0.339413774810848,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total25,over,1.42,-0.2027679761830201,0.0,2026_05_09,bundesliga,total25,over25,1.42,-0.2027679761830201,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total25,over,1.25,-0.136297651337206,0.0,2026_05_09,bundesliga,total25,over25,1.25,-0.136297651337206,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,total35,over,1.9,-0.1548304776284569,0.0,2026_05_09,bundesliga,total35,over35,1.9,-0.1548304776284569,,,,,,,,Missing Score
