game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,match_odds,home,4.7,370,0.0151999999999999,0.0041081081081081,2026_05_09,bundesliga,match_odds,home,4.7,370,0.0151999999999999,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total25,over,1.44,-227,0.0540637625840885,0.1228721876911102,2026_05_09,bundesliga,total25,over25,1.44,-227,0.0540637625840885,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total25,under,3.35,235,0.673512231527531,0.2866009495861834,2026_05_09,bundesliga,total25,under25,3.35,235,0.673512231527531,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total25,under,2.8,180,0.2279931924735605,0.1266628847075336,2026_05_09,bundesliga,total25,under25,2.8,180,0.2279931924735605,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total25,under,3.9,290,0.2052486721720827,0.0707754041972699,2026_05_09,bundesliga,total25,under25,3.9,290,0.2052486721720827,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,total35,under,1.86,-116,0.0326235202046999,0.0379343258194186,2026_05_09,bundesliga,total35,under35,1.86,-116,0.0326235202046999,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total35,over,3.5,250,0.8474775961177262,0.3389910384470905,2026_05_09,bundesliga,total35,over35,3.5,250,0.8474775961177262,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total35,under,1.95,-105,0.402835180576617,0.4240370321859127,2026_05_09,bundesliga,total35,under35,1.95,-105,0.402835180576617,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total35,under,1.74,-135,0.1526225890073747,0.2062467419018576,2026_05_09,bundesliga,total35,under35,1.74,-135,0.1526225890073747,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total35,under,2.2,120,0.1497290598542888,0.1247742165452407,2026_05_09,bundesliga,total35,under35,2.2,120,0.1497290598542888,,,,,,,,Missing Score
