game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,btts,yes,1.46,-0.0590465947348953,0.0,2026_05_09,bundesliga,btts,btts_yes,1.46,-0.0590465947348953,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,btts,no,2.65,-0.0578948794195394,0.0,2026_05_09,bundesliga,btts,btts_no,2.65,-0.0578948794195394,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,btts,yes,1.76,0.2234135353523637,0.2939651780952156,2026_05_09,bundesliga,btts,btts_yes,1.76,0.2234135353523637,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,btts,no,2.05,-0.3749987201547421,0.0,2026_05_09,bundesliga,btts,btts_no,2.05,-0.3749987201547421,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,btts,yes,1.28,-0.3112421545856457,0.0,2026_05_09,bundesliga,btts,btts_yes,1.28,-0.3112421545856457,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,btts,no,3.6,0.6628685597721287,0.2549494460662033,2026_05_09,bundesliga,btts,btts_no,3.6,0.6628685597721287,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,btts,yes,1.39,-0.1864527433083431,0.0,2026_05_09,bundesliga,btts,btts_yes,1.39,-0.1864527433083431,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,btts,no,2.95,0.2234069012659078,0.1145676416748245,2026_05_09,bundesliga,btts,btts_no,2.95,0.2234069012659078,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,btts,yes,1.31,-0.1337165397850302,0.0,2026_05_09,bundesliga,btts,btts_yes,1.31,-0.1337165397850302,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,btts,no,3.4,0.15163071394588,0.0631794641441167,2026_05_09,bundesliga,btts,btts_no,3.4,0.15163071394588,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,match_odds,home,1.45,-0.0676499999999999,0.0,2026_05_09,bundesliga,match_odds,home,1.45,-0.0676499999999999,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,match_odds,draw,4.9,-0.0395999999999999,0.0,2026_05_09,bundesliga,match_odds,draw,4.9,-0.0395999999999999,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,match_odds,away,5.25,-0.1547499999999999,0.0,2026_05_09,bundesliga,match_odds,away,5.25,-0.1547499999999999,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,match_odds,home,1.29,-0.0466899999999999,0.0,2026_05_09,bundesliga,match_odds,home,1.29,-0.0466899999999999,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,match_odds,draw,5.5,-0.1694999999999999,0.0,2026_05_09,bundesliga,match_odds,draw,5.5,-0.1694999999999999,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,match_odds,away,8.0,-0.128,0.0,2026_05_09,bundesliga,match_odds,away,8.0,-0.128,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,match_odds,home,2.2,-0.0341999999999999,0.0,2026_05_09,bundesliga,match_odds,home,2.2,-0.0341999999999999,,,,,,,,Missing Score
