game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,btts,yes,1.76,0.2234135353523637,0.2939651780952156,2026_05_09,bundesliga,btts,btts_yes,1.76,0.2234135353523637,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total25,over,1.44,0.0540637625840885,0.1228721876911102,2026_05_09,bundesliga,total25,over25,1.44,0.0540637625840885,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,btts,yes,1.6,0.0139264215062273,0.0232107025103789,2026_05_09,epl,btts,btts_yes,1.6,0.0139264215062273,3.0,0.0,epl,2026_05_09,12:30 PM,Manchester City,Brentford,Loss
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total35,under,1.6,0.0922322357910506,0.1537203929850842,2026_05_09,epl,total35,under35,1.6,0.0922322357910506,1.0,1.0,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,Win
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total35,under,1.64,0.0863799114782151,0.1349686116847111,2026_05_09,epl,total35,under35,1.64,0.0863799114782151,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total35,under,1.44,0.0738042714032891,0.1677369804620208,2026_05_09,epl,total35,under35,1.44,0.0738042714032891,0.0,0.0,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,Win
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total35,under,1.55,0.2104347728136795,0.3826086778430536,2026_05_09,epl,total35,under35,1.55,0.2104347728136795,0.0,1.0,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,Win
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,home,2.6,0.0088,0.0055,2026_05_09,laliga,match_odds,home,2.6,0.0088,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,under,1.83,0.202242814093089,0.243666041076011,2026_05_09,laliga,total25,under25,1.83,0.202242814093089,1.0,1.0,laliga,2026_05_09,08:00 AM,Elche,Alaves,Win
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total35,under,1.32,0.1137390022446661,0.3554343820145813,2026_05_09,laliga,total35,under35,1.32,0.1137390022446661,1.0,1.0,laliga,2026_05_09,08:00 AM,Elche,Alaves,Win
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,home,2.4,0.0488,0.0348571428571428,2026_05_09,mls,match_odds,home,2.4,0.0488,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,home,2.15,0.0427499999999999,0.0371739130434781,2026_05_09,mls,match_odds,home,2.15,0.0427499999999999,3.0,1.0,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,Win
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,home,2.05,0.0352499999999998,0.0335714285714285,2026_05_09,mls,match_odds,home,2.05,0.0352499999999998,0.0,1.0,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,Loss
