game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,btts,yes,1.5,-0.0332670493851663,0.0,2026_05_09,bundesliga,btts,btts_yes,1.5,-0.0332670493851663,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,btts,no,2.5,-0.111221584358056,0.0,2026_05_09,bundesliga,btts,btts_no,2.5,-0.111221584358056,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,btts,yes,1.3,-0.1403293906263658,0.0,2026_05_09,bundesliga,btts,btts_yes,1.3,-0.1403293906263658,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,btts,no,3.3,0.1177592223592365,0.0511996618953202,2026_05_09,bundesliga,btts,btts_no,3.3,0.1177592223592365,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,match_odds,home,1.37,0.01243,0.033594594594595,2026_05_09,bundesliga,match_odds,home,1.37,0.01243,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,match_odds,draw,4.8,-0.2752,0.0,2026_05_09,bundesliga,match_odds,draw,4.8,-0.2752,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,match_odds,away,6.5,-0.2915,0.0,2026_05_09,bundesliga,match_odds,away,6.5,-0.2915,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,match_odds,home,2.05,-0.10005,0.0,2026_05_09,bundesliga,match_odds,home,2.05,-0.10005,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,match_odds,draw,3.8,-0.0348,0.0,2026_05_09,bundesliga,match_odds,draw,3.8,-0.0348,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,match_odds,away,2.9,-0.1126,0.0,2026_05_09,bundesliga,match_odds,away,2.9,-0.1126,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,match_odds,home,2.25,0.0372500000000001,0.0298,2026_05_09,bundesliga,match_odds,home,2.25,0.0372500000000001,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,match_odds,draw,3.4,-0.184,0.0,2026_05_09,bundesliga,match_odds,draw,3.4,-0.184,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,match_odds,away,2.85,-0.1506999999999999,0.0,2026_05_09,bundesliga,match_odds,away,2.85,-0.1506999999999999,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,match_odds,home,1.45,-0.0676499999999999,0.0,2026_05_09,bundesliga,match_odds,home,1.45,-0.0676499999999999,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,match_odds,draw,4.7,-0.0787999999999999,0.0,2026_05_09,bundesliga,match_odds,draw,4.7,-0.0787999999999999,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,match_odds,away,5.25,-0.1547499999999999,0.0,2026_05_09,bundesliga,match_odds,away,5.25,-0.1547499999999999,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,match_odds,home,4.1,-0.1144000000000001,0.0,2026_05_09,bundesliga,match_odds,home,4.1,-0.1144000000000001,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,match_odds,draw,4.3,-0.1442999999999999,0.0,2026_05_09,bundesliga,match_odds,draw,4.3,-0.1442999999999999,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,match_odds,away,1.62,-0.0523,0.0,2026_05_09,bundesliga,match_odds,away,1.62,-0.0523,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total25,over,1.62,-0.0904817756454172,0.0,2026_05_09,bundesliga,total25,over25,1.62,-0.0904817756454172,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total25,under,2.2,-0.0351482059136308,0.0,2026_05_09,bundesliga,total25,under25,2.2,-0.0351482059136308,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,total25,over,1.36,-0.0983241878982782,0.0,2026_05_09,bundesliga,total25,over25,1.36,-0.0983241878982782,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,total25,under,3.0,0.0110092380109081,0.005504619005454,2026_05_09,bundesliga,total25,under25,3.0,0.0110092380109081,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total25,over,2.55,0.7619527912720996,0.4915824459819998,2026_05_09,bundesliga,total25,over25,2.55,0.7619527912720996,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total25,under,1.47,-0.5457139620274457,0.0,2026_05_09,bundesliga,total25,under25,1.47,-0.5457139620274457,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total35,over,2.3,0.2140567060202199,0.1646590046309385,2026_05_09,bundesliga,total35,over35,2.3,0.2140567060202199,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total35,under,1.57,-0.2587256645442372,0.0,2026_05_09,bundesliga,total35,under35,1.57,-0.2587256645442372,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total35,over,1.9,-0.4668650477413192,0.0,2026_05_09,bundesliga,total35,over35,1.9,-0.4668650477413192,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total35,under,1.83,0.3165068617719022,0.3813335683998822,2026_05_09,bundesliga,total35,under35,1.83,0.3165068617719022,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,total35,over,1.95,-0.1325891744081531,0.0,2026_05_09,bundesliga,total35,over35,1.95,-0.1325891744081531,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,total35,under,1.8,-0.0006869159309355,0.0,2026_05_09,bundesliga,total35,under35,1.8,-0.0006869159309355,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total35,over,1.68,-0.1979749184341842,0.0,2026_05_09,bundesliga,total35,over35,1.68,-0.1979749184341842,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total35,under,2.1,0.0974686480427302,0.0886078618570275,2026_05_09,bundesliga,total35,under35,2.1,0.0974686480427302,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,btts,yes,1.66,-0.1693969962136112,0.0,2026_05_09,epl,btts,btts_yes,1.66,-0.1693969962136112,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,btts,no,2.15,0.0742190011200385,0.0645382618435117,2026_05_09,epl,btts,btts_no,2.15,0.0742190011200385,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,match_odds,home,1.9,-0.0100999999999999,0.0,2026_05_09,epl,match_odds,home,1.9,-0.0100999999999999,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,match_odds,draw,3.8,-0.0994,0.0,2026_05_09,epl,match_odds,draw,3.8,-0.0994,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,match_odds,away,3.7,-0.1046,0.0,2026_05_09,epl,match_odds,away,3.7,-0.1046,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,match_odds,home,2.7,-0.0819999999999998,0.0,2026_05_09,epl,match_odds,home,2.7,-0.0819999999999998,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,match_odds,draw,3.65,0.0110500000000001,0.0041698113207547,2026_05_09,epl,match_odds,draw,3.65,0.0110500000000001,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,match_odds,away,2.45,-0.0591999999999999,0.0,2026_05_09,epl,match_odds,away,2.45,-0.0591999999999999,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,match_odds,home,3.95,-0.03225,0.0,2026_05_09,epl,match_odds,home,3.95,-0.03225,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,match_odds,draw,3.8,-0.0006,0.0,2026_05_09,epl,match_odds,draw,3.8,-0.0006,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,match_odds,away,1.86,-0.0867399999999999,0.0,2026_05_09,epl,match_odds,away,1.86,-0.0867399999999999,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,match_odds,home,1.31,-0.0567999999999999,0.0,2026_05_09,epl,match_odds,home,1.31,-0.0567999999999999,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,match_odds,draw,5.5,-0.0044999999999999,0.0,2026_05_09,epl,match_odds,draw,5.5,-0.0044999999999999,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,match_odds,away,8.5,-0.167,0.0,2026_05_09,epl,match_odds,away,8.5,-0.167,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,match_odds,home,1.33,-0.05437,0.0,2026_05_09,epl,match_odds,home,1.33,-0.05437,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,match_odds,draw,5.75,-0.0052499999999999,0.0,2026_05_09,epl,match_odds,draw,5.75,-0.0052499999999999,,,,,,,,Missing Score
