game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,btts,yes,1.652,0.0646952229438033,0.0992258020610481,2026_04_19,bundesliga,btts,btts_yes,1.652,0.0646952229438033,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Win
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,btts,no,2.207,-0.2153864146712918,0.0,2026_04_19,bundesliga,btts,btts_no,2.207,-0.2153864146712918,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Loss
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,btts,yes,1.376,-0.0435130541790611,0.0,2026_04_19,bundesliga,btts,btts_yes,1.376,-0.0435130541790611,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4.0,2.0,Win
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,btts,no,3.011,-0.0820103153102088,0.0,2026_04_19,bundesliga,btts,btts_no,3.011,-0.0820103153102088,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4.0,2.0,Loss
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,btts,yes,1.717,0.0417223185466348,0.058190123496004,2026_04_19,bundesliga,btts,btts_yes,1.717,0.0417223185466348,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Win
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,btts,no,2.099,-0.174485816324628,0.0,2026_04_19,bundesliga,btts,btts_no,2.099,-0.174485816324628,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Loss
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,match_odds,home,1.648,-0.0095520000000001,0.0,2026_04_19,bundesliga,match_odds,home,1.648,-0.0095520000000001,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Win
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,match_odds,draw,4.218,-0.1226560000000001,0.0,2026_04_19,bundesliga,match_odds,draw,4.218,-0.1226560000000001,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Loss
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,match_odds,away,4.709,-0.100581,0.0,2026_04_19,bundesliga,match_odds,away,4.709,-0.100581,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Loss
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,match_odds,home,1.386,-0.0256420000000001,0.0,2026_04_19,bundesliga,match_odds,home,1.386,-0.0256420000000001,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4.0,2.0,Win
