game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,btts,yes,1.652,0.0646952229438033,0.0992258020610481,2026_04_19,bundesliga,btts,btts_yes,1.652,0.0646952229438033,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2,1,Win
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,btts,yes,1.376,-0.0435130541790611,0.0,2026_04_19,bundesliga,btts,btts_yes,1.376,-0.0435130541790611,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4,2,Win
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,btts,yes,1.717,0.0417223185466348,0.058190123496004,2026_04_19,bundesliga,btts,btts_yes,1.717,0.0417223185466348,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1,1,Win
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total25,over,1.601,0.0614580699815119,0.1022596838294707,2026_04_19,bundesliga,total25,over25,1.601,0.0614580699815119,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2,1,Win
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total25,under,1.914,-0.1996568864717914,0.0,2026_04_19,bundesliga,total25,under25,1.914,-0.1996568864717914,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1,1,Win
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total35,under,1.51,-0.1616873572531736,0.0,2026_04_19,bundesliga,total35,under35,1.51,-0.1616873572531736,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2,1,Win
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,total35,over,1.594,-0.1586059176538126,0.0,2026_04_19,bundesliga,total35,over35,1.594,-0.1586059176538126,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4,2,Win
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total35,under,1.335,-0.1427087102254702,0.0,2026_04_19,bundesliga,total35,under35,1.335,-0.1427087102254702,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1,1,Win
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,btts,yes,1.659,-0.0757205085590715,0.0,2026_04_19,epl,btts,btts_yes,1.659,-0.0757205085590715,epl,2026_04_19,09:00 AM,Everton,Liverpool,1,2,Win
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,btts,yes,1.906,-0.0013097442048993,0.0,2026_04_19,epl,btts,btts_yes,1.906,-0.0013097442048993,epl,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4,1,Win
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,btts,no,1.906,-0.0926902557951007,0.0,2026_04_19,epl,btts,btts_no,1.906,-0.0926902557951007,epl,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4,1,Loss
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,btts,yes,1.898,0.0265508633928659,0.0295666630210088,2026_04_19,epl,btts,btts_yes,1.898,0.0265508633928659,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Win
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,btts,no,1.915,-0.120745470704604,0.0,2026_04_19,epl,btts,btts_no,1.915,-0.120745470704604,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Loss
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,btts,yes,1.795,-0.0832400946649941,0.0,2026_04_19,epl,btts,btts_yes,1.795,-0.0832400946649941,epl,2026_04_19,11:30 AM,Manchester City,Arsenal,2,1,Win
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,match_odds,away,6.457,-0.050821,0.0,2026_04_19,epl,match_odds,away,6.457,-0.050821,epl,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4,1,Loss
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,match_odds,away,5.348,-0.0480560000000001,0.0,2026_04_19,epl,match_odds,away,5.348,-0.0480560000000001,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Loss
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,match_odds,away,4.278,-0.011782,0.0,2026_04_19,epl,match_odds,away,4.278,-0.011782,epl,2026_04_19,11:30 AM,Manchester City,Arsenal,2,1,Loss
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,total25,over,1.836,-0.0274712137509285,0.0,2026_04_19,epl,total25,over25,1.836,-0.0274712137509285,epl,2026_04_19,09:00 AM,Everton,Liverpool,1,2,Win
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total25,over,1.801,-0.0525229017002883,0.0,2026_04_19,epl,total25,over25,1.801,-0.0525229017002883,epl,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4,1,Win
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,over,1.942,0.063194035254092,0.0670849631147474,2026_04_19,epl,total25,over25,1.942,0.063194035254092,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Win
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,under,1.906,-0.137484980017662,0.0,2026_04_19,epl,total25,under25,1.906,-0.137484980017662,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Loss
