game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,btts,yes,1.652,-153,0.0646952229438033,0.0992258020610481,2026_04_19,bundesliga,btts,btts_yes,1.652,-153,0.0646952229438033,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2,1,Win
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,btts,yes,1.717,-139,0.0417223185466348,0.058190123496004,2026_04_19,bundesliga,btts,btts_yes,1.717,-139,0.0417223185466348,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1,1,Win
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total25,over,1.601,-166,0.0614580699815119,0.1022596838294707,2026_04_19,bundesliga,total25,over25,1.601,-166,0.0614580699815119,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2,1,Win
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total25,over,1.897,-111,0.1037654721196384,0.1156805709249034,2026_04_19,bundesliga,total25,over25,1.897,-111,0.1037654721196384,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1,1,Loss
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total35,over,2.531,153,0.1258547690117766,0.0822042906673916,2026_04_19,bundesliga,total35,over35,2.531,153,0.1258547690117766,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2,1,Loss
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,over,1.942,-106,0.063194035254092,0.0670849631147474,2026_04_19,epl,total25,over25,1.942,-106,0.063194035254092,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Win
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total35,over,3.248,225,0.0526312527203397,0.0234124789681227,2026_04_19,epl,total35,over35,3.248,225,0.0526312527203397,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,btts,yes,1.815,-123,0.1161038900371196,0.1424587607817418,2026_04_19,ligue1,btts,btts_yes,1.815,-123,0.1161038900371196,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Win
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,btts,yes,1.746,-134,0.0736734942175267,0.0987580351441377,2026_04_19,ligue1,btts,btts_yes,1.746,-134,0.0736734942175267,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1,2,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,over,2.763,176,0.2017110121313141,0.1144135065974555,2026_04_19,ligue1,total35,over35,2.763,176,0.2017110121313141,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Win
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,under,1.463,-216,0.0524860867608158,0.1133608785330796,2026_04_19,ligue1,total35,under35,1.463,-216,0.0524860867608158,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0,3,Win
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total35,under,1.672,-149,0.1679495442440712,0.249924917029868,2026_04_19,mls,total35,under35,1.672,-149,0.1679495442440712,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1,4,Loss
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,btts,no,1.872,-115,0.0027834257340348,0.0031920019885721,2026_04_19,seriea,btts,btts_no,1.872,-115,0.0027834257340348,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2,0,Win
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total25,under,2.119,112,0.0590148996531142,0.0527389630501466,2026_04_19,seriea,total25,under25,2.119,112,0.0590148996531142,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2,0,Win
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total35,under,1.416,-240,0.0189479116716798,0.045547864595384,2026_04_19,seriea,total35,under35,1.416,-240,0.0189479116716798,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2,0,Win
