market,alias
NBA,air force falcons
NBA,alabama crimson tide
NBA,alabama state hornets
NBA,alcorn state braves
NBA,arizona wildcats
NBA,arkansas pine bluff golden lions
NBA,arkansas razorbacks
NBA,arkansas state red wolves
NBA,army black knights
NBA,auburn tigers
NBA,ball state cardinals
NBA,binghamton bearcats
NBA,brigham young cougars
NBA,brown bears
NBA,bucknell bison
NBA,buffalo bulls
NBA,campbell fighting camels
NBA,central connecticut state blue devils
NBA,chattanooga mocs
NBA,chicago state cougars
NBA,cincinnati bearcats
NBA,cleveland state vikings
NBA,colorado buffaloes
NBA,columbia lions
NBA,coppin state eagles
NBA,dayton flyers
NBA,denver pioneers
NBA,depaul blue demons
NBA,drake bulldogs
NBA,east carolina pirates
NBA,eastern illinois panthers
NBA,eastern kentucky colonels
NBA,eastern michigan eagles
NBA,eastern washington eagles
NBA,fairfield stags
NBA,fiu golden panthers
NBA,florida gators
NBA,florida gulf coast eagles
NBA,florida state seminoles
NBA,george washington colonials
NBA,georgia bulldogs
NBA,georgia southern eagles
NBA,grand canyon antelopes
NBA,howard bison
NBA,idaho state bengals
NBA,idaho vandals
NBA,illinois fighting illini
NBA,incarnate word cardinals
NBA,indiana hoosiers
NBA,iowa state cyclones
NBA,iu indianapolis jaguars
NBA,jackson state tigers
NBA,james madison dukes
NBA,kansas state wildcats
NBA,kentucky wildcats
NBA,le moyne dolphins
NBA,lindenwood lions
NBA,little rock trojans
NBA,liu sharks
NBA,louisiana monroe warhawks
NBA,louisiana ragin cajuns
NBA,loyola chicago ramblers
NBA,lsu tigers
NBA,maine black bears
NBA,marshall thundering herd
NBA,memphis tigers
NBA,mercyhurst lakers
NBA,miami hurricanes
NBA,miami redhawks
NBA,minnesota golden gophers
NBA,mississippi state bulldogs
NBA,mississippi valley state delta devils
NBA,missouri tigers
NBA,monmouth hawks
NBA,montana grizzlies
NBA,morehead state eagles
NBA,morgan state bears
NBA,mount st marys mountaineers
NBA,nebraska cornhuskers
NBA,nevada wolf pack
NBA,new hampshire wildcats
NBA,new haven chargers
NBA,new mexico lobos
NBA,new mexico state aggies
NBA,new orleans privateers
NBA,norfolk state spartans
NBA,north carolina at aggies
NBA,north florida ospreys
NBA,northeastern huskies
NBA,northern colorado bears
NBA,northern illinois huskies
NBA,northern iowa panthers
NBA,northern kentucky norse
NBA,oakland golden grizzlies
NBA,ohio bobcats
NBA,ohio state buckeyes
NBA,oklahoma sooners
NBA,oklahoma state cowboys
NBA,old dominion monarchs
NBA,ole miss rebels
NBA,oral roberts golden eagles
NBA,oregon ducks
NBA,prairie view am panthers
NBA,purdue boilermakers
NBA,radford highlanders
NBA,sacramento state hornets
NBA,sacred heart pioneers
NBA,saint bonaventure bonnies
NBA,saint francis pa red flash
NBA,saint louis billikens
NBA,sam houston state bearkats
NBA,samford bulldogs
NBA,san jose state spartans
NBA,siu edwardsville cougars
NBA,south carolina gamecocks
NBA,southeast missouri state redhawks
NBA,southeastern louisiana lions
NBA,southern miss golden eagles
NBA,southern university jaguars
NBA,stephen f austin lumberjacks
NBA,stetson hatters
NBA,stonehill skyhawks
NBA,stony brook seawolves
NBA,tarleton state texans
NBA,tcu horned frogs
NBA,tennessee state tigers
NBA,tennessee volunteers
NBA,texas am aggies
NBA,texas longhorns
NBA,texas tech red raiders
NBA,toledo rockets
NBA,towson tigers
NBA,ucf knights
NBA,ucla bruins
NBA,umass lowell river hawks
NBA,umass minutemen
NBA,unc greensboro spartans
NBA,unlv rebels
NBA,usc upstate spartans
NBA,utah state aggies
NBA,utah utes
NBA,utah valley wolverines
NBA,utsa roadrunners
NBA,vanderbilt commodores
NBA,vermont catamounts
NBA,villanova wildcats
NBA,virginia cavaliers
NBA,vmi keydets
NBA,wagner seahawks
NBA,wake forest demon deacons
NBA,west georgia wolves
NBA,west virginia mountaineers
NBA,western illinois leathernecks
NBA,western kentucky hilltoppers
NBA,western michigan broncos
NBA,wichita state shockers
NBA,wright state raiders
NCAAB,atlanta hawks
NCAAB,boston celtics
NCAAB,charlotte hornets
NCAAB,chicago bulls
NCAAB,dallas mavericks
NCAAB,denver nuggets
NCAAB,golden state warriors
NCAAB,los angeles clippers
NCAAB,los angeles lakers
NCAAB,memphis grizzlies
NCAAB,milwaukee bucks
NCAAB,minnesota timberwolves
NCAAB,new orleans pelicans
NCAAB,new york knicks
NCAAB,oklahoma city thunder
NCAAB,philadelphia 76ers
NCAAB,phoenix suns
NCAAB,portland trail blazers
NCAAB,sacramento kings
NCAAB,san antonio spurs
NCAAB,toronto raptors
NCAAB,utah jazz
NCAAB,washington wizards
