market,alias
NBA,air force falcons
NBA,alabama crimson tide
NBA,alabama state hornets
NBA,alcorn state braves
NBA,arizona wildcats
NBA,arkansas pine bluff golden lions
NBA,arkansas razorbacks
NBA,arkansas state red wolves
NBA,army black knights
NBA,auburn tigers
NBA,ball state cardinals
NBA,binghamton bearcats
NBA,brigham young cougars
NBA,brown bears
NBA,bucknell bison
NBA,buffalo bulls
NBA,campbell fighting camels
NBA,central connecticut state blue devils
NBA,chattanooga mocs
NBA,chicago state cougars
NBA,cincinnati bearcats
NBA,cleveland state vikings
NBA,colorado buffaloes
NBA,columbia lions
NBA,coppin state eagles
NBA,dayton flyers
NBA,denver pioneers
NBA,depaul blue demons
NBA,drake bulldogs
NBA,east carolina pirates
NBA,eastern illinois panthers
NBA,eastern kentucky colonels
NBA,eastern michigan eagles
NBA,eastern washington eagles
NBA,fairfield stags
NBA,fiu golden panthers
NBA,florida gators
NBA,florida gulf coast eagles
NBA,florida state seminoles
NBA,george washington colonials
NBA,georgia bulldogs
NBA,georgia southern eagles
NBA,grand canyon antelopes
NBA,howard bison
NBA,idaho state bengals
NBA,idaho vandals
NBA,illinois fighting illini
NBA,incarnate word cardinals
NBA,indiana hoosiers
NBA,iowa state cyclones
NBA,iu indianapolis jaguars
NBA,jackson state tigers
NBA,james madison dukes
NBA,kansas state wildcats
NBA,kentucky wildcats
NBA,le moyne dolphins
NBA,lindenwood lions
NBA,little rock trojans
NBA,liu sharks
NBA,louisiana monroe warhawks
NBA,louisiana ragin cajuns
NBA,loyola chicago ramblers
NBA,lsu tigers
NBA,maine black bears
NBA,marshall thundering herd
NBA,memphis tigers
NBA,mercyhurst lakers
NBA,miami hurricanes
NBA,miami redhawks
NBA,minnesota golden gophers
NBA,mississippi state bulldogs
NBA,mississippi valley state delta devils
NBA,missouri tigers
NBA,monmouth hawks
NBA,montana grizzlies
NBA,morehead state eagles
NBA,morgan state bears
NBA,mount st marys mountaineers
NBA,nebraska cornhuskers
NBA,nevada wolf pack
NBA,new hampshire wildcats
NBA,new haven chargers
NBA,new mexico lobos
NBA,new mexico state aggies
NBA,new orleans privateers
NBA,norfolk state spartans
NBA,north carolina at aggies
NBA,north florida ospreys
NBA,northeastern huskies
NBA,northern colorado bears
NBA,northern illinois huskies
NBA,northern iowa panthers
NBA,northern kentucky norse
NBA,oakland golden grizzlies
NBA,ohio bobcats
NBA,ohio state buckeyes
NBA,oklahoma sooners
NBA,oklahoma state cowboys
NBA,old dominion monarchs
NBA,ole miss rebels
NBA,oral roberts golden eagles
NBA,oregon ducks
NBA,prairie view am panthers
NBA,purdue boilermakers
NBA,radford highlanders
NBA,sacramento state hornets
NBA,sacred heart pioneers
NBA,saint bonaventure bonnies
NBA,saint francis pa red flash
NBA,saint louis billikens
NBA,sam houston state bearkats
NBA,samford bulldogs
NBA,san jose state spartans
NBA,siu edwardsville cougars
NBA,south carolina gamecocks
NBA,southeast missouri state redhawks
NBA,southeastern louisiana lions
NBA,southern miss golden eagles
NBA,southern university jaguars
NBA,stephen f austin lumberjacks
NBA,stetson hatters
NBA,stonehill skyhawks
NBA,stony brook seawolves
NBA,tarleton state texans
NBA,tcu horned frogs
NBA,tennessee state tigers
NBA,tennessee volunteers
NBA,texas am aggies
NBA,texas longhorns
NBA,texas tech red raiders
NBA,toledo rockets
NBA,towson tigers
NBA,ucf knights
NBA,ucla bruins
NBA,umass lowell river hawks
NBA,umass minutemen
NBA,unc greensboro spartans
NBA,unlv rebels
NBA,usc upstate spartans
NBA,utah state aggies
NBA,utah utes
NBA,utah valley wolverines
NBA,utsa roadrunners
NBA,vanderbilt commodores
NBA,vermont catamounts
NBA,villanova wildcats
NBA,virginia cavaliers
NBA,vmi keydets
NBA,wagner seahawks
NBA,wake forest demon deacons
NBA,west georgia wolves
NBA,west virginia mountaineers
NBA,western illinois leathernecks
NBA,western kentucky hilltoppers
NBA,western michigan broncos
NBA,wichita state shockers
NBA,wright state raiders
NCAAB,atlanta hawks
NCAAB,boston celtics
NCAAB,charlotte hornets
NCAAB,chicago bulls
NCAAB,dallas mavericks
NCAAB,denver nuggets
NCAAB,golden state warriors
NCAAB,los angeles clippers
NCAAB,los angeles lakers
NCAAB,memphis grizzlies
NCAAB,milwaukee bucks
NCAAB,minnesota timberwolves
NCAAB,new orleans pelicans
NCAAB,new york knicks
NCAAB,oklahoma city thunder
NCAAB,philadelphia 76ers
NCAAB,phoenix suns
NCAAB,portland trail blazers
NCAAB,sacramento kings
NCAAB,san antonio spurs
NCAAB,toronto raptors
NCAAB,utah jazz
NCAAB,washington wizards
NBA,abilene christian wildcats
NBA,akron zips
NBA,arizona state sun devils
NBA,baylor bears
NBA,belmont bruins
NBA,bethune cookman wildcats
NBA,boise state broncos
NBA,boston college eagles
NBA,bowling green falcons
NBA,bradley university braves
NBA,butler bulldogs
NBA,cal poly mustangs
NBA,cal state northridge matadors
NBA,california state bakersfield roadrunners
NBA,charleston cougars
NBA,charleston southern buccaneers
NBA,charlotte 49ers
NBA,clemson tigers
NBA,coastal carolina chanticleers
NBA,colorado state rams
NBA,cornell big red
NBA,creighton bluejays
NBA,davidson wildcats
NBA,detroit titans
NBA,drexel dragons
NBA,duke blue devils
NBA,elon phoenix
NBA,evansville purple aces
NBA,fairleigh dickinson knights
NBA,florida am rattlers
NBA,gardner webb runnin bulldogs
NBA,george mason patriots
NBA,georgetown hoyas
NBA,georgia state panthers
NBA,grambling state tigers
NBA,hampton pirates
NBA,hawaii rainbow warriors
NBA,holy cross crusaders
NBA,houston christian huskies
NBA,houston cougars
NBA,illinois chicago
NBA,illinois state redbirds
NBA,indiana state sycamores
NBA,jacksonville dolphins
NBA,kansas jayhawks
NBA,kent state golden flashes
NBA,la salle explorers
NBA,lafayette leopards
NBA,lamar cardinals
NBA,long beach state 49ers
NBA,louisville cardinals
NBA,marquette golden eagles
NBA,maryland terrapins
NBA,merrimack warriors
NBA,michigan state spartans
NBA,michigan wolverines
NBA,montana state bobcats
NBA,murray state racers
NBA,nc state wolfpack
NBA,niagara purple eagles
NBA,njit highlanders
NBA,north carolina tar heels
NBA,north dakota state bison
NBA,north texas mean green
NBA,northern arizona lumberjacks
NBA,northwestern wildcats
NBA,notre dame fighting irish
NBA,penn state nittany lions
NBA,pitt panthers
NBA,portland state vikings
NBA,providence friars
NBA,richmond spiders
NBA,rider broncs
NBA,robert morris colonials
NBA,rutgers scarlet knights
NBA,saint josephs hawks
NBA,siena saints
NBA,south florida bulls
NBA,southern illinois salukis
NBA,st johns red storm
NBA,st thomas tommies
NBA,stanford cardinal
NBA,syracuse orange
NBA,tennessee martin skyhawks
NBA,tennessee tech golden eagles
NBA,troy trojans
NBA,tulane green wave
NBA,uab blazers
NBA,uc davis aggies
NBA,uc irvine anteaters
NBA,uc riverside highlanders
NBA,uc san diego tritons
NBA,uc santa barbara gauchos
NBA,umbc retrievers
NBA,umkc kangaroos
NBA,unc asheville bulldogs
NBA,unc wilmington seahawks
NBA,usc trojans
NBA,utah tech trailblazers
NBA,vcu rams
NBA,virginia tech hokies
NBA,weber state wildcats
NBA,william mary tribe
NBA,winthrop eagles
NBA,wisconsin badgers
NBA,wisconsin milwaukee panthers
NBA,wyoming cowboys
NBA,yale bulldogs
NBA,youngstown state penguins
NCAAB,saint josephs hawks
NBA,fordham rams
NBA,fresno state bulldogs
NBA,san diego state aztecs
NCAAB,brooklyn nets
NCAAB,houston rockets
NCAAB,indiana pacers
NCAAB,orlando magic
NHL,abilene christian wildcats
NHL,alabama a&m bulldogs
NHL,alabama state hornets
NHL,alcorn state braves
NHL,american university eagles
NHL,ark pine bluff golden lions
NHL,arkansas state red wolves
NHL,bethune cookman wildcats
NHL,boston university terriers
NHL,bucknell bison
NHL,cal poly mustangs
NHL,cal state fullerton titans
NHL,cal state northridge matadors
NHL,california baptist lancers
NHL,colgate raiders
NHL,coppin state eagles
NHL,csu bakersfield roadrunners
NHL,delaware fightin' blue hens
NHL,delaware state hornets
NHL,drake bulldogs
NHL,east carolina pirates
NHL,eastern illinois panthers
NHL,evansville purple aces
NHL,fairfield stags
NHL,fiu golden panthers
NHL,florida a&m rattlers
NHL,georgia southern eagles
NHL,grambling state tigers
NHL,holy cross crusaders
NHL,howard bison
NHL,indiana state sycamores
NHL,iona gaels
NHL,iowa hawkeyes
NHL,jackson state tigers
NHL,jacksonville state gamecocks
NHL,james madison dukes
NHL,kennesaw state owls
NHL,lehigh mountain hawks
NHL,liberty flames
NHL,lindenwood lions
NHL,long beach state 49ers
NHL,louisiana tech bulldogs
NHL,loyola maryland greyhounds
NHL,loyola marymount lions
NHL,manhattan jaspers
NHL,md e shore fighting hawks
NHL,memphis tigers
NHL,michigan state spartans
NHL,michigan wolverines
NHL,missouri state bears
NHL,morgan state bears
NHL,ms valley state delta devils
NHL,mtsu blue raiders
NHL,navy midshipmen
NHL,new mexico state aggies
NHL,norfolk state spartans
NHL,north carolina central eagles
NHL,north dakota state bison
NHL,northern iowa panthers
NHL,oral roberts golden eagles
NHL,pepperdine waves
NHL,portland pilots
NHL,prairie view a&m panthers
NHL,rutgers scarlet knights
NHL,sacred heart pioneers
NHL,sam houston state bearkats
NHL,san diego toreros
NHL,se missouri state redhawks
NHL,south carolina state bulldogs
NHL,south dakota state jackrabbits
NHL,south florida bulls
NHL,southern illinois salukis
NHL,southern miss golden eagles
NHL,southern university jaguars
NHL,southern utah thunderbirds
NHL,st. thomas tommies
NHL,tarleton state texans
NHL,temple owls
NHL,tennessee-martin skyhawks
NHL,texas southern tigers
NHL,tulane green wave
NHL,tulsa golden hurricane
NHL,uc davis aggies
NHL,uc irvine anteaters
NHL,uc san diego tritons
NHL,ut arlington mavericks
NHL,utah valley wolverines
NHL,utep miners
NHL,valparaiso beacons
NHL,western kentucky hilltoppers
