market,alias
SOCCER,atalanta	13.0%
SOCCER,athletic club	58.5%
SOCCER,atletico madrid	11.9%
SOCCER,auxerre	32.6%
SOCCER,bologna	13.3%
SOCCER,brest	9.1%
SOCCER,espanyol	21.5%
SOCCER,fc heidenheim	58.1%
SOCCER,fc koln	59.9%
SOCCER,fc st. pauli	43.3%
SOCCER,fiorentina	19.6%
SOCCER,freiburg	46.4%
SOCCER,genoa	47.0%
SOCCER,getafe	36.8%
SOCCER,juventus	5.0%
SOCCER,lazio	25.3%
SOCCER,lecce	23.2%
SOCCER,lens	17.5%
SOCCER,levante	35.7%
SOCCER,lille	13.8%
SOCCER,lyon	10.3%
SOCCER,mainz 05	44.1%
SOCCER,milan	41.1%
SOCCER,nantes	39.4%
SOCCER,nice	28.2%
SOCCER,osasuna	22.6%
SOCCER,rb leipzig	12.2%
SOCCER,sevilla	32.3%
SOCCER,toulouse	38.7%
SOCCER,union berlin	32.6%
SOCCER,valencia	28.8%
SOCCER,villarreal	14.1%
SOCCER,wolfsburg	31.2%
