market,alias
NHL,abilene christian wildcats
NHL,air force falcons
NHL,arizona state sun devils
NHL,auburn tigers
NHL,bethune cookman wildcats
NHL,boise state broncos
NHL,boston university terriers
NHL,brigham young cougars
NHL,butler bulldogs
NHL,cal poly mustangs
NHL,california golden bears
NHL,cincinnati bearcats
NHL,clemson tigers
NHL,colorado state rams
NHL,delaware state hornets
NHL,depaul blue demons
NHL,florida a&m rattlers
NHL,florida atlantic
NHL,florida state seminoles
NHL,fresno state bulldogs
NHL,georgetown hoyas
NHL,idaho vandals
NHL,indiana hoosiers
NHL,iowa hawkeyes
NHL,iowa state cyclones
NHL,jackson state tigers
NHL,kentucky wildcats
NHL,la salle explorers
NHL,lehigh mountain hawks
NHL,liberty flames
NHL,louisville cardinals
NHL,loyola chicago ramblers
NHL,lsu tigers
NHL,marquette golden eagles
NHL,maryland terrapins
NHL,mcneese state cowboys
NHL,memphis tigers
NHL,minnesota golden gophers
NHL,mississippi state bulldogs
NHL,missouri state bears
NHL,montana grizzlies
NHL,morgan state bears
NHL,nc state wolfpack
NHL,nevada wolf pack
NHL,new mexico state aggies
NHL,northwestern wildcats
NHL,oklahoma sooners
NHL,oklahoma state cowboys
NHL,ole miss rebels
NHL,pitt panthers
NHL,prairie view a&m panthers
NHL,providence friars
NHL,richmond spiders
NHL,rutgers scarlet knights
NHL,sam houston state bearkats
NHL,san jose state spartans
NHL,smu mustangs
NHL,south carolina gamecocks
NHL,st. bonaventure bonnies
NHL,stephen f. austin lumberjacks
NHL,tarleton state texans
NHL,tcu horned frogs
NHL,temple owls
NHL,texas longhorns
NHL,tulane green wave
NHL,uc davis aggies
NHL,uc san diego tritons
NHL,uc santa barbara gauchos
NHL,ucf knights
NHL,unlv rebels
NHL,usc trojans
NHL,wake forest demon deacons
NHL,washington huskies
NHL,west virginia mountaineers
NHL,wyoming cowboys
NHL,xavier musketeers
