last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available
2026-08-29T16:04:22.739727+00:00,63299189,baseball,mlb,2026_08_29,15:07:00,Toronto Blue Jays,Seattle Mariners,-1.5,1.5,7.5,100,-108,2.01,1.92,José Soriano,Kade Anderson,0.534,0.466,3.76,4.11,7.87,822770,141,136,14,Retractable,Artificial Turf,667755,807739,R,,0.327,,24.2,,11.2,,8.0,,31.2,,ok,,9,0,1,0,0.29355555555555557,5.711111111111112,33.65555555555556,19.01111111111111,7.744444444444444,87.6,9.702638834398362,-3.3532050724064533,4.841434877944545,2,0,6,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,99.0,101.0,102.0,100.0,100.0,99.0,101.0,100.0,1,2026-08-29 15:00,74.3,16.1,SSW,0.01,61.5,1.0,0.0,30.13,60.3,lightrainshowers_day,0,0
2026-08-29T16:04:22.739727+00:00,63301007,baseball,mlb,2026_08_29,14:20:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,9.5,189,-204,2.89,1.49,Kevin Gausman,Andrew Abbott,0.63,0.37,3.82,5.18,9.00,824637,112,113,17,Open,Grass,592332,671096,R,L,0.305,0.333,23.5,17.6,6.5,11.1,7.3,7.5,26.9,22.5,ok,ok,9,9,1,1,0.3207777777777777,6.844444444444445,37.87777777777778,19.16666666666667,9.71111111111111,87.85555555555555,50.254676012070504,1.6681217590273263,2.044190097281504,0,2,6,0,0.29355555555555557,8.466666666666667,37.71111111111111,25.322222222222223,9.433333333333334,89.05555555555556,2.883148678212034,-1.6694385045689812,2.7186184685965435,1,1,5,1,95.7,94.6333,99.2333,102.7667,91.4,97.0,96.0,99.0,103.0,94.0,1,2026-08-29 14:00,81.1,7.8,SSW,0.0,49.0,0.0,0.0,30.08,60.3,cloudy,1,1
2026-08-29T16:04:22.739727+00:00,63301119,baseball,mlb,2026_08_29,16:10:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,8.0,119,-128,2.19,1.78,Nick Martinez,Walker Buehler,0.577,0.423,3.65,4.47,8.12,822936,139,135,12,Dome,Artificial Turf,607259,621111,R,R,0.324,0.318,14.1,20.1,3.6,9.5,7.1,8.1,17.4,20.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,98.0,99.0,104.0,94.0,97.0,98.0,99.0,104.0,94.0,0,,,,,,,,,,,,1,0
2026-08-29T16:04:22.739727+00:00,63301151,baseball,mlb,2026_08_29,16:10:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,8.0,138,-149,2.38,1.67,Foster Griffin,Daniel Lynch IV,0.59,0.41,3.58,4.52,8.10,824392,114,118,5,Open,Grass,656492,663738,L,L,0.315,0.295,22.1,19.7,5.8,6.9,9.0,6.2,23.7,28.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,94.0,98.0,99.0,100.0,99.0,94.0,98.0,1,2026-08-29 16:00,80.8,8.9,SSW,0.0,36.5,0.0,0.0,30.13,51.8,partlycloudy_day,1,0
2026-08-29T16:04:22.739727+00:00,63301425,baseball,mlb,2026_08_29,22:07:00,Los Angeles Angels,Philadelphia Phillies,-1.5,1.5,8.0,-232,212,1.43,3.12,Ryan Johnson,Cristopher Sánchez,0.33,0.67,4.88,3.12,8.00,823986,108,143,1,Open,Grass,696270,650911,R,L,0.359,0.284,17.3,27.8,10.7,5.6,11.5,7.2,23.2,32.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-29 22:00,77.9,3.6,SSE,0.0,71.4,0.0,0.0,29.85,68.0,clearsky_night,1,0
2026-08-29T16:04:22.739727+00:00,63301465,baseball,mlb,2026_08_29,16:05:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,8.0,-108,100,1.92,2.0,Matt Wilkinson,Merrill Kelly,0.508,0.492,4.38,4.46,8.84,823177,137,109,2395,Open,Grass,nan,518876,,R,,0.397,,15.1,,9.8,,12.7,,21.3,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-08-29 16:00,64.2,16.1,WSW,0.0,69.4,0.0,0.0,29.96,54.0,clearsky_day,0,0
2026-08-29T16:04:22.739727+00:00,63302005,baseball,mlb,2026_08_29,14:10:00,Minnesota Twins,Chicago White Sox,1.5,-1.5,9.0,108,-116,2.08,1.86,Bailey Ober,Erick Fedde,0.528,0.472,4.55,4.84,9.39,823665,142,145,3312,Open,Grass,641927,607200,R,R,0.333,0.333,16.3,16.1,6.0,8.4,10.1,7.9,19.6,18.0,ok,ok,8,9,1,1,0.31112500000000004,7.5375000000000005,39.725,21.575,8.3625,89.0625,-17.06653728854606,0.5287732628042936,3.028620745071053,1,2,2,3,0.32211111111111107,9.311111111111112,41.22222222222222,24.011111111111113,10.61111111111111,89.14444444444443,13.575319428024336,-0.10133425040992158,-2.173792964842064,0,5,3,0,102.1667,102.3,100.4333,95.3,104.3333,103.0,102.0,101.0,95.0,106.0,1,2026-08-29 14:00,79.9,10.5,SSW,0.0,61.5,0.0,0.0,29.8,65.5,partlycloudy_day,1,0
2026-08-29T16:04:22.739727+00:00,63302125,baseball,mlb,2026_08_29,16:10:00,New York Mets,Houston Astros,1.5,-1.5,8.0,121,-131,2.21,1.76,Nolan McLean,Bennett Sousa,0.567,0.433,3.64,4.35,7.99,823582,121,117,3289,Open,Grass,690997,656986,R,,0.298,0.268,27.3,25.8,9.1,12.9,6.9,10.5,24.6,31.6,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,100.0,98.0,99.0,98.0,101.0,100.0,98.0,1,2026-08-29 16:00,77.0,2.5,NW,0.0,36.6,0.0,0.0,30.17,48.2,clearsky_day,1,0
2026-08-29T16:04:22.739727+00:00,63302457,baseball,mlb,2026_08_29,19:15:00,New York Yankees,Boston Red Sox,1.5,-1.5,7.5,116,-125,2.16,1.8,Max Fried,UNDECIDED UNDECIDED,0.557,0.443,3.59,4.19,7.78,823501,147,111,3313,Open,Grass,608331,nan,L,,0.248,,23.8,,8.1,,1.8,,24.6,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,1,2026-08-29 19:00,75.7,2.0,NNW,0.0,45.3,0.0,0.0,30.15,52.9,clearsky_day,0,0
2026-08-29T16:04:22.739727+00:00,63302489,baseball,mlb,2026_08_29,22:05:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,7.5,-119,110,1.84,2.11,UNDECIDED UNDECIDED,Mitch Bratt,0.485,0.515,4.44,4.29,8.73,823176,137,109,2395,Open,Grass,nan,683352,,,,0.311,,15.7,,13.8,,8.1,,15.6,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-08-29 22:00,59.0,11.4,SSW,0.0,86.3,0.0,0.0,29.95,54.5,clearsky_night,0,0
