last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available
2026-09-18T09:06:55.666344+00:00,401816982,baseball,mlb,2026_09_18,19:10:00,Cleveland Guardians,Athletics,1.5,-1.5,8.5,-111,-111,1.9,1.9,Daniel Espino,Mason Barnett,0.671,0.329,4.94,3.18,8.12,5.671984005223652,3.102263271437935,8.774247276661587,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,"both_starters_sdv_found;missing_features=away_sp_xera_30d,away_sp_xwoba_30d,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches_30d,away_sp_games_30d;projection_mode=production;historical_training_max=2026-09-17",0.5,0.5,824383,114,133,5,Open,Grass,682982,686930,,R,0.279,0.349,44.4,20.5,14.8,13.0,9.1,9.9,43.4,22.2,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,93,98,99,100,99,93,98,1.0,2026-09-18 19:00,67.5,9.4,NE,0.0,73.7,0.0,0.0,30.18,58.8,fair_day,1,0
2026-09-18T09:06:55.666344+00:00,401816983,baseball,mlb,2026_09_18,19:10:00,Tampa Bay Rays,Boston Red Sox,1.5,-1.5,7.0,-123,102,1.81,2.02,Shane Drohan,Ranger Suarez,0.496,0.504,3.60,3.65,7.25,3.37203425859612,3.837119130397036,7.209153388993156,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,0.5270012302210156,0.4729987697789844,822923,139,111,12,Dome,Artificial Turf,693855,624133,L,L,0.296,0.294,28.8,24.7,7.8,7.0,10.0,4.7,29.5,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,99,99,105,94,97,99,99,105,94,0.0,,,,,,,,,,,,1,0
2026-09-18T09:06:55.666344+00:00,401816984,baseball,mlb,2026_09_18,18:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,8.5,-123,100,1.81,2.01,Chase Burns,Clay Holmes,0.438,0.562,3.77,4.41,8.18,4.182175541992036,4.511093101309071,8.693268643301106,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,0.5245202558635395,0.47547974413646055,824463,113,112,2602,Open,Grass,695505,605280,R,R,0.272,0.309,28.7,19.2,8.7,8.2,7.5,4.9,31.6,20.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,100,114,104,102,102,100,114,104,1.0,2026-09-18 18:00,80.2,8.7,NE,0.0,68.7,0.0,1.0,30.1,69.1,partlycloudy_day,1,0
2026-09-18T09:06:55.666344+00:00,401816985,baseball,mlb,2026_09_18,18:40:00,Pittsburgh Pirates,Kansas City Royals,1.5,-1.5,8.0,-106,-114,1.94,1.87,Paul Skenes,Randy Dobnak,0.64,0.36,4.66,3.20,7.86,3.9812779025674816,3.8109641170444175,7.7922420196118996,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,0.49133599029630914,0.5086640097036909,823331,134,118,31,Open,Grass,694973,677976,R,,0.274,0.328,30.0,14.2,6.7,9.1,7.6,3.7,28.4,18.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,101,82,102,101,100,101,82,102,1.0,2026-09-18 18:00,74.7,7.6,N,0.0,61.8,0.0,0.0,30.11,60.6,clearsky_day,1,0
2026-09-18T09:06:55.666344+00:00,401816986,baseball,mlb,2026_09_18,19:05:00,Baltimore Orioles,Milwaukee Brewers,-1.5,1.5,8.5,-108,-112,1.92,1.89,UNDECIDED UNDECIDED,Dustin May,0.477,0.523,4.20,4.43,8.63,3.0395098909250406,4.249145035242376,7.288654926167416,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,"home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=production;historical_training_max=2026-09-17",0.4956702459300312,0.5043297540699688,824790,110,158,2,Open,Grass,nan,669160,,R,,0.31,,23.1,,7.9,,6.8,,23.0,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,103,102,110,104,102,103,102,110,104,1.0,2026-09-18 19:00,79.0,8.5,NNW,0.0,62.1,0.0,0.0,30.03,64.8,fair_night,0,0
2026-09-18T09:06:55.666344+00:00,401816987,baseball,mlb,2026_09_18,19:10:00,New York Mets,Philadelphia Phillies,-1.5,1.5,8.5,-108,-112,1.92,1.89,Zach Thornton,UNDECIDED UNDECIDED,0.485,0.515,3.75,3.92,7.67,4.104686476117782,3.877395790300892,7.982082266418674,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,"away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=production;historical_training_max=2026-09-17",0.4956702459300312,0.5043297540699688,823572,121,143,3289,Open,Grass,804267,nan,,,0.337,,16.4,,7.3,,9.0,,18.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,98,100,101,98,99,98,100,101,98,1.0,2026-09-18 19:00,76.6,6.7,NE,0.0,57.1,0.0,1.0,30.02,60.3,cloudy,0,0
2026-09-18T09:06:55.666344+00:00,401816988,baseball,mlb,2026_09_18,20:10:00,Houston Astros,Atlanta Braves,-1.5,1.5,8.0,-119,-102,1.84,1.98,Peter Lambert,Tyler Mahle,0.437,0.563,3.70,4.36,8.06,3.277823870190524,3.796910573199264,7.074734443389788,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,0.5183284457478006,0.48167155425219943,824138,117,144,2392,Retractable,Grass,663567,641816,R,R,0.284,0.306,23.7,23.4,9.3,8.7,6.5,7.0,25.6,23.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,115,104,102,104,99,115,104,1.0,2026-09-18 20:00,84.2,7.6,ESE,0.0,53.8,0.0,0.0,30.01,65.7,clearsky_night,1,0
2026-09-18T09:06:55.666344+00:00,401816989,baseball,mlb,2026_09_18,19:40:00,Chicago White Sox,Detroit Tigers,1.5,-1.5,8.5,-111,-111,1.9,1.9,David Sandlin,Andrew Sears,0.512,0.488,4.18,4.06,8.24,3.7594255934330847,4.263046235892649,8.022471829325733,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,0.5,0.5,824547,145,116,4,Open,Grass,689818,808825,,,0.318,,22.6,,11.3,,10.1,,22.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,98,99,98,98,99,98,99,98,98,1.0,2026-09-18 19:00,68.7,11.9,ENE,0.0,81.4,0.0,0.0,30.11,62.6,partlycloudy_night,0,0
2026-09-18T09:06:55.666344+00:00,401816990,baseball,mlb,2026_09_18,20:05:00,Texas Rangers,Toronto Blue Jays,-1.5,1.5,7.5,-116,-105,1.86,1.95,Kumar Rocker,Dylan Cease,0.411,0.589,3.42,4.35,7.77,3.8254960353764687,4.686542665659777,8.512038701036246,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,0.5118381403357727,0.4881618596642272,822847,140,141,5325,Retractable,Artificial Turf,677958,656302,R,R,0.33,0.254,20.9,36.3,9.3,10.7,7.5,4.9,25.9,34.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,93,98,96,88,94,93,98,96,88,1.0,2026-09-18 20:00,92.7,8.3,S,0.0,35.0,0.0,,29.96,61.0,clearsky_night,1,0
2026-09-18T09:06:55.666344+00:00,401816991,baseball,mlb,2026_09_18,20:15:00,St Louis Cardinals,Washington Nationals,-1.5,1.5,7.5,-116,-104,1.86,1.96,Kyle Leahy,Cade Cavalli,0.53,0.47,4.08,3.77,7.85,4.535497900346955,3.9279371469806454,8.4634350473276,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,0.5130072840790842,0.48699271592091564,823005,138,120,2889,Open,Grass,681517,676917,R,R,0.344,0.307,21.1,26.1,7.0,7.1,10.2,7.3,22.2,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,94,99,76,94,97,94,99,76,94,1.0,2026-09-18 20:00,79.9,7.2,NW,0.08,75.0,1.0,0.0,30.05,71.2,heavyrain,1,0
