last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available
2026-08-06T13:01:08.062401+00:00,63299169,baseball,mlb,2026_07_24,20:05:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,-112,-108,1.89,1.92,Unknown,Emerson Hancock,0.486,0.514,3.99,3.84,7.83,0.5043297540699688,0.4956702459300312,822872,140,136,5325,Retractable,Artificial Turf,669022,682243,L,,0.308,0.254,25.5,26.9,8.8,4.2,8.7,6.7,25.6,27.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,1,2026-07-24 20:00,97.5,8.7,SSW,0.0,32.9,0.0,,29.87,63.3,cloudy,1,0
2026-08-06T13:01:08.062401+00:00,63301025,baseball,mlb,2026_07_24,18:40:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,7.5,-109,-111,1.91,1.9,Unknown,Unknown,0.592,0.408,3.61,4.57,8.18,0.4978354041300489,0.5021645958699511,824248,116,118,2394,Open,Grass,669373,694360,L,,0.265,0.341,31.5,20.0,3.7,9.5,6.8,6.8,33.1,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-07-24 18:00,77.9,7.8,S,0.0,40.1,0.0,0.0,30.07,51.6,clearsky_day,1,0
2026-08-06T13:01:08.062401+00:00,63301157,baseball,mlb,2026_07_24,19:05:00,Baltimore Orioles,Atlanta Braves,-1.5,1.5,9.0,-108,-111,1.92,1.9,Unknown,Unknown,0.477,0.523,4.55,4.31,8.86,0.49673031650536237,0.5032696834946377,824812,110,144,2,Open,Grass,nan,656550,,R,,0.333,,19.7,,10.2,,8.9,,26.6,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1,2026-07-24 19:00,78.8,9.6,SE,0.0,44.2,0.0,1.0,30.11,55.0,partlycloudy_day,0,0
2026-08-06T13:01:08.062401+00:00,63301187,baseball,mlb,2026_07_24,20:15:00,St Louis Cardinals,Cincinnati Reds,1.5,-1.5,8.5,-102,-119,1.98,1.84,Unknown,Unknown,0.51,0.49,4.13,4.23,8.36,0.48167155425219943,0.5183284457478006,823031,138,113,2889,Open,Grass,669160,695076,R,R,0.308,0.359,23.4,18.4,7.5,10.5,6.1,9.7,22.8,20.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-07-24 20:00,68.0,5.4,E,0.02,93.7,1.0,0.0,30.04,66.0,rain,1,0
2026-08-06T13:01:08.062401+00:00,63301349,baseball,mlb,2026_07_24,19:10:00,Miami Marlins,San Diego Padres,1.5,-1.5,9.0,-102,-119,1.98,1.84,Unknown,Unknown,0.544,0.456,4.17,4.64,8.81,0.48167155425219943,0.5183284457478006,823843,146,135,4169,Retractable,Artificial Turf,nan,608566,,R,,0.359,,16.1,,10.4,,9.8,,20.0,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1,2026-07-24 19:00,86.0,6.7,E,0.0,68.4,0.0,,30.02,74.1,partlycloudy_day,0,0
2026-08-06T13:01:08.062401+00:00,63301741,baseball,mlb,2026_07_24,18:45:00,Philadelphia Phillies,New York Yankees,1.5,-1.5,8.0,-105,-114,1.95,1.87,Unknown,Unknown,0.536,0.464,3.86,4.24,8.10,0.49018324607329844,0.5098167539267016,823434,143,147,2681,Open,Grass,666200,701542,L,R,0.263,0.329,29.9,22.7,7.5,8.0,5.5,7.5,31.8,22.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-07-24 18:00,83.1,9.6,SE,0.0,29.5,0.0,0.0,30.11,48.0,cloudy,1,0
2026-08-06T13:01:08.062401+00:00,63302299,baseball,mlb,2026_07_24,19:10:00,New York Mets,Los Angeles Dodgers,-1.5,1.5,9.0,-102,-119,1.98,1.84,Unknown,Unknown,0.404,0.596,4.86,3.85,8.71,0.48167155425219943,0.5183284457478006,823601,121,119,3289,Open,Grass,640455,808963,L,R,0.324,0.321,22.3,23.6,7.4,9.0,8.6,11.4,21.1,29.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1,2026-07-24 19:00,77.0,9.4,SSE,0.0,39.7,0.0,0.0,30.14,50.7,partlycloudy_day,1,0
2026-08-06T13:01:08.062401+00:00,63302321,baseball,mlb,2026_07_24,18:45:00,Washington Nationals,Arizona Diamondbacks,-1.5,1.5,9.5,-108,-112,1.92,1.89,Unknown,Unknown,0.543,0.457,4.30,4.74,9.04,0.4956702459300312,0.5043297540699688,822707,120,109,3309,Open,Grass,687223,593958,,L,0.325,0.341,22.7,17.0,9.1,8.7,4.8,9.3,24.0,19.8,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1,2026-07-24 18:00,81.7,7.6,E,0.0,35.8,0.0,0.0,30.1,52.0,partlycloudy_day,1,0
2026-08-06T13:01:08.062401+00:00,63302569,baseball,mlb,2026_07_24,22:15:00,San Francisco Giants,Los Angeles Angels,1.5,-1.5,8.0,-107,-113,1.93,1.88,Unknown,Unknown,0.54,0.46,4.29,4.71,9.00,0.4935039625828245,0.5064960374171755,823196,137,108,2395,Open,Grass,657277,680570,R,,0.31,0.411,19.2,16.1,6.3,10.2,5.6,10.5,20.6,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-07-24 22:00,58.6,12.8,SW,0.0,87.1,0.0,0.0,29.97,54.7,clearsky_night,1,0
2026-08-06T13:01:08.062401+00:00,63302857,baseball,mlb,2026_07_24,19:10:00,Tampa Bay Rays,Cleveland Guardians,1.5,-1.5,7.5,-107,-112,1.93,1.89,Unknown,Unknown,0.55,0.45,3.60,4.13,7.73,0.49454957704717883,0.5054504229528212,822952,139,114,12,Dome,Artificial Turf,663556,676282,L,L,0.315,0.305,22.2,24.4,8.3,11.2,8.8,7.3,27.0,30.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0
