last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available
2026-08-11T09:31:54.642875+00:00,63299331,baseball,mlb,2026_08_11,19:45:00,St Louis Cardinals,Philadelphia Phillies,-1.5,1.5,8.0,100,-120,2.0,1.83,Andre Pallante,Cristopher Sánchez,0.416,0.584,4.38,3.50,7.88,823019,138,143,2889,Open,Grass,669467,650911,R,L,0.296,0.285,17.7,27.2,6.8,4.8,5.8,8.0,21.1,32.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98.0,95.0,99.0,81.0,96.0,1,2026-08-11 19:00,93.0,4.7,SW,0.0,52.5,0.0,0.0,29.85,72.9,fair_day,1,0
2026-08-11T09:31:54.642875+00:00,63299373,baseball,mlb,2026_08_11,18:45:00,Washington Nationals,Chicago Cubs,-1.5,1.5,9.0,-105,-116,1.95,1.86,Jake Irvin,Shota Imanaga,0.391,0.609,5.29,4.14,9.43,822697,120,112,3309,Open,Grass,nan,684007,,L,,0.296,,23.2,,6.0,,9.4,,28.7,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,1,2026-08-11 18:00,75.2,5.1,NNE,0.0,91.0,0.0,0.0,29.87,72.3,partlycloudy_day,0,0
2026-08-11T09:31:54.642875+00:00,63299389,baseball,mlb,2026_08_11,22:10:00,Los Angeles Dodgers,Kansas City Royals,1.5,-1.5,8.0,100,-120,2.0,1.83,Blake Snell,Michael Wacha,0.663,0.337,3.34,5.03,8.37,823917,119,118,22,Open,Grass,605483,608379,,R,0.283,0.318,28.3,19.3,10.2,7.1,5.8,6.6,35.6,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-08-11 22:00,73.2,4.3,SSW,0.0,67.9,0.0,0.0,29.97,62.1,clearsky_night,1,0
2026-08-11T09:31:54.642875+00:00,63300869,baseball,mlb,2026_08_11,21:38:00,Los Angeles Angels,Texas Rangers,-1.5,1.5,9.0,112,-136,2.13,1.73,Ryan Johnson,Cody Bradford,0.454,0.546,5.01,4.53,9.54,823997,108,140,1,Open,Grass,696270,674003,R,,0.339,0.292,18.0,22.7,9.0,4.2,8.1,8.9,24.6,23.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-11 21:00,74.5,6.5,S,0.0,70.5,0.0,0.0,29.95,64.2,clearsky_night,1,0
2026-08-11T09:31:54.642875+00:00,63301047,baseball,mlb,2026_08_11,21:45:00,San Francisco Giants,Houston Astros,-1.5,1.5,8.0,-116,-105,1.86,1.95,UNDECIDED UNDECIDED,Hunter Brown,0.455,0.545,4.47,4.00,8.47,823186,137,117,2395,Open,Grass,nan,686613,,R,,0.297,,25.0,,14.0,,5.9,,29.4,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,1,2026-08-11 21:00,58.8,10.5,SW,0.0,86.6,0.0,0.0,29.93,54.5,partlycloudy_night,0,0
2026-08-11T09:31:54.642875+00:00,63301205,baseball,mlb,2026_08_11,19:40:00,Minnesota Twins,Baltimore Orioles,-1.5,1.5,9.5,154,-188,2.54,1.53,Bailey Ober,Brandon Young,0.503,0.497,4.55,4.58,9.13,823673,142,110,3312,Open,Grass,641927,687064,R,R,0.323,0.313,17.5,19.3,6.4,8.2,9.3,5.7,19.7,23.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,101.0,97.0,106.0,103.0,103.0,101.0,97.0,106.0,1,2026-08-11 19:00,84.2,4.7,WNW,0.0,56.6,0.0,0.0,29.82,67.1,fair_day,1,0
2026-08-11T09:31:54.642875+00:00,63301259,baseball,mlb,2026_08_11,21:40:00,San Diego Padres,Milwaukee Brewers,-1.5,1.5,7.5,123,-149,2.23,1.67,Walker Buehler,Kyle Harrison,0.401,0.599,4.91,3.88,8.79,823264,135,158,2680,Open,Grass,621111,690986,R,L,0.324,0.277,21.0,29.6,9.7,5.9,8.8,6.5,21.6,29.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97.0,97.0,101.0,108.0,94.0,1,2026-08-11 21:00,73.2,3.6,W,0.0,82.7,0.0,1.0,29.97,66.7,clearsky_night,1,0
2026-08-11T09:31:54.642875+00:00,63301515,baseball,mlb,2026_08_11,19:05:00,New York Yankees,Seattle Mariners,1.5,-1.5,8.0,-188,154,1.53,2.54,Ryan Weathers,Bryan Woo,0.531,0.469,3.88,4.20,8.08,823512,147,136,3313,Open,Grass,677960,693433,L,R,0.326,0.291,26.8,24.0,6.6,5.1,9.7,6.6,28.0,24.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,1,2026-08-11 19:00,77.5,4.9,W,0.0,81.4,1.0,0.0,29.81,71.2,lightrainshowers_day,1,0
2026-08-11T09:31:54.642875+00:00,63301963,baseball,mlb,2026_08_11,19:07:00,Toronto Blue Jays,Boston Red Sox,1.5,-1.5,7.0,-175,143,1.57,2.43,Dylan Cease,Patrick Sandoval,0.543,0.457,3.66,4.11,7.77,822778,141,111,14,Retractable,Artificial Turf,656302,663776,R,,0.26,0.297,36.5,20.3,10.5,6.3,5.1,2.1,35.2,20.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102.0,101.0,102.0,115.0,104.0,1,2026-08-11 19:00,79.3,6.9,W,0.0,38.3,0.0,0.0,29.85,51.8,fair_day,1,0
2026-08-11T09:31:54.642875+00:00,63302181,baseball,mlb,2026_08_11,19:40:00,Chicago White Sox,Cincinnati Reds,1.5,-1.5,8.0,-158,129,1.63,2.3,Sean Burke,Nick Lodolo,0.569,0.431,3.85,4.57,8.42,824563,145,113,4,Open,Grass,680732,666157,R,,0.288,0.373,27.0,17.9,7.3,9.7,7.1,8.1,25.2,21.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,1,2026-08-11 19:00,79.7,4.9,E,0.0,84.2,0.0,0.0,29.85,74.7,clearsky_day,1,0
