last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available
2026-08-22T09:32:11.706842+00:00,63299143,baseball,mlb,2026_08_22,19:10:00,Houston Astros,Athletics,1.5,-1.5,8.0,-111,-111,1.9,1.9,Hunter Brown,Jacob Lopez,0.629,0.371,3.44,4.78,8.22,0.5,0.5,824151,117,133,2392,Retractable,Grass,686613,682052,R,L,0.303,0.288,24.7,20.5,13.7,11.6,6.3,5.3,26.2,24.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,1,2026-08-22 19:00,99.3,6.7,SSE,0.0,32.8,0.0,0.0,29.92,64.9,partlycloudy_day,1,0
2026-08-22T09:32:11.706842+00:00,63299323,baseball,mlb,2026_08_22,19:15:00,Seattle Mariners,Chicago Cubs,-1.5,1.5,8.0,-102,-119,1.98,1.84,Kade Anderson,David Peterson,0.509,0.491,4.29,4.38,8.67,0.48167155425219943,0.5183284457478006,823100,136,112,680,Retractable,Grass,807739,656849,,L,,0.34,,18.7,,9.3,,6.4,,21.4,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,97,101,93,88,94,97,101,93,88,1,2026-08-22 19:00,71.4,7.8,W,0.0,54.1,0.0,0.0,30.0,54.0,clearsky_day,0,0
2026-08-22T09:32:11.706842+00:00,63301137,baseball,mlb,2026_08_22,19:15:00,Boston Red Sox,San Francisco Giants,1.5,-1.5,8.0,-116,-104,1.86,1.96,Patrick Sandoval,Blake Tidwell,0.542,0.458,4.35,4.79,9.14,0.5130072840790842,0.48699271592091564,824718,111,137,3,Open,Grass,663776,694918,,R,0.334,0.306,21.9,18.2,10.0,9.1,5.6,6.3,25.5,27.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,86,104,102,102,99,86,104,1,2026-08-22 19:00,66.6,10.1,NE,0.02,92.2,1.0,1.0,29.98,64.0,rain,1,0
2026-08-22T09:32:11.706842+00:00,63301161,baseball,mlb,2026_08_22,20:10:00,Colorado Rockies,Cleveland Guardians,-1.5,1.5,11.0,-106,-114,1.94,1.87,Gabriel Hughes,Tanner Bibee,0.441,0.559,4.78,4.16,8.94,0.49133599029630914,0.5086640097036909,824316,115,114,19,Open,Grass,687312,676440,,R,0.287,0.32,20.1,19.1,7.9,7.0,4.3,8.3,19.7,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-08-22 20:00,81.1,4.9,WNW,0.0,40.5,0.0,0.0,29.98,54.7,cloudy,1,0
2026-08-22T09:32:11.706842+00:00,63301325,baseball,mlb,2026_08_22,19:05:00,Baltimore Orioles,Tampa Bay Rays,-1.5,1.5,8.0,-108,-112,1.92,1.89,Brandon Young,Shane McClanahan,0.457,0.543,4.52,4.06,8.58,0.4956702459300312,0.5043297540699688,824798,110,139,2,Open,Grass,687064,663556,R,L,0.323,0.315,18.9,22.2,8.3,8.3,6.9,8.7,23.4,26.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,110,106,103,104,102,110,106,1,2026-08-22 19:00,71.6,7.6,SSE,0.02,93.4,1.0,0.0,29.87,69.8,rainshowers_day,1,0
2026-08-22T09:32:11.706842+00:00,63301485,baseball,mlb,2026_08_22,19:15:00,Kansas City Royals,Detroit Tigers,-1.5,1.5,8.5,-112,-108,1.89,1.92,Michael Wacha,Drew Anderson,0.499,0.501,4.08,4.06,8.14,0.5043297540699688,0.4956702459300312,824073,118,116,7,Open,Grass,608379,623454,R,R,0.314,0.292,19.0,26.5,6.5,9.1,7.1,8.3,21.1,28.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,99,101,86,102,101,99,101,86,102,1,2026-08-22 19:00,83.7,5.4,N,0.0,52.1,0.0,0.0,30.0,64.2,clearsky_day,1,0
2026-08-22T09:32:11.706842+00:00,63301517,baseball,mlb,2026_08_22,20:40:00,San Diego Padres,Minnesota Twins,1.5,-1.5,8.0,-116,-105,1.86,1.95,Casey Mize,Dean Kremer,0.588,0.412,3.63,4.55,8.18,0.5118381403357727,0.4881618596642272,823261,135,142,2680,Open,Grass,663554,665152,R,R,0.283,0.315,23.3,24.4,6.1,7.4,7.7,7.4,25.3,28.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,105,94,97,97,101,105,94,1,2026-08-22 20:00,75.6,3.6,W,0.0,89.5,0.0,1.0,29.88,69.4,clearsky_night,1,0
2026-08-22T09:32:11.706842+00:00,63301959,baseball,mlb,2026_08_22,19:15:00,Los Angeles Dodgers,Pittsburgh Pirates,1.5,-1.5,7.5,-112,-108,1.89,1.92,Tarik Skubal,Jared Jones,0.691,0.309,2.92,4.88,7.80,0.5043297540699688,0.4956702459300312,823910,119,134,22,Open,Grass,669373,683003,L,,0.27,0.297,30.3,26.8,4.5,7.8,7.3,8.6,31.9,31.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,102,125,102,101,101,102,125,102,1,2026-08-22 19:00,87.6,5.4,SW,0.0,30.4,0.0,1.0,29.85,52.5,clearsky_day,1,0
2026-08-22T09:32:11.706842+00:00,63302075,baseball,mlb,2026_08_22,20:10:00,Arizona Diamondbacks,Cincinnati Reds,1.5,-1.5,8.0,-106,-114,1.94,1.87,Michael Soroka,Rhett Lowder,0.625,0.375,3.94,5.25,9.19,0.49133599029630914,0.5086640097036909,825044,109,113,15,Retractable,Artificial Turf,647336,695076,R,R,0.312,0.346,23.5,18.1,5.6,9.3,8.0,9.6,22.0,19.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104,101,103,97,108,104,101,103,97,108,1,2026-08-22 20:00,104.9,4.7,WNW,0.0,12.7,0.0,0.0,29.73,43.3,clearsky_night,1,0
2026-08-22T09:32:11.706842+00:00,63302227,baseball,mlb,2026_08_22,14:10:00,Milwaukee Brewers,Atlanta Braves,1.5,-1.5,8.0,-108,-112,1.92,1.89,Logan Henderson,Martín Pérez,0.565,0.435,3.49,4.18,7.67,0.4956702459300312,0.5043297540699688,823743,158,144,32,Retractable,Grass,701656,527048,R,L,0.256,0.322,31.3,18.2,5.0,9.9,8.6,5.2,28.1,21.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,101,99,102,96,98,101,99,102,96,1,2026-08-22 14:00,80.6,11.9,NW,0.0,41.8,0.0,0.0,29.92,55.2,fair_day,1,0
2026-08-22T09:32:11.706842+00:00,63302429,baseball,mlb,2026_08_22,18:05:00,Philadelphia Phillies,St Louis Cardinals,1.5,-1.5,9.0,-105,-116,1.95,1.86,Andrew Painter,Quinn Mathews,0.508,0.492,4.85,4.94,9.79,0.4881618596642272,0.5118381403357727,823422,143,138,2681,Open,Grass,691725,nan,R,,0.344,,18.5,,8.9,,8.4,,22.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-08-22 18:00,77.2,8.3,SE,0.0,68.1,0.0,0.0,29.9,65.7,partlycloudy_day,0,0
2026-08-22T09:32:11.706842+00:00,63302683,baseball,mlb,2026_08_22,19:10:00,Chicago White Sox,New York Mets,-1.5,1.5,8.0,-119,-101,1.84,1.99,Luis Castillo,Christian Scott,0.513,0.487,4.13,4.27,8.40,0.5195490681610843,0.4804509318389157,824560,145,121,4,Open,Grass,622491,681035,R,,0.336,0.304,20.1,28.6,7.1,9.5,9.9,6.8,24.9,26.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,99,95,96,98,97,99,95,96,1,2026-08-22 19:00,74.1,15.4,NNW,0.0,62.4,0.0,0.0,29.92,60.6,clearsky_day,1,0
2026-08-22T09:32:11.706842+00:00,63302887,baseball,mlb,2026_08_22,16:10:00,Miami Marlins,Washington Nationals,1.5,-1.5,7.5,-116,-105,1.86,1.95,Eury Pérez,Jake Irvin,0.64,0.36,3.76,5.23,8.99,0.5118381403357727,0.4881618596642272,823831,146,120,4169,Retractable,Artificial Turf,691587,663623,R,R,0.296,0.35,26.9,23.0,9.9,9.9,9.2,12.3,28.6,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,100,82,100,100,99,100,82,100,1,2026-08-22 16:00,91.0,10.7,SSE,0.0,52.1,1.0,,30.0,71.1,lightrainshowers_day,1,0
2026-08-22T09:32:11.706842+00:00,63303239,baseball,mlb,2026_08_22,13:35:00,New York Yankees,Toronto Blue Jays,-1.5,1.5,6.5,-125,104,1.8,2.04,Ryan Weathers,Dylan Cease,0.56,0.44,3.39,4.02,7.41,0.53125,0.46874999999999994,823509,147,141,3313,Open,Grass,677960,656302,L,R,0.316,0.254,25.4,36.3,6.9,10.7,8.4,4.9,27.0,34.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,103,118,102,101,101,103,118,102,1,2026-08-22 13:00,75.9,3.4,ENE,0.01,68.3,1.0,0.0,30.02,64.6,lightrainshowers_day,1,0
2026-08-22T09:32:11.706842+00:00,63303805,baseball,mlb,2026_08_22,19:05:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,8.0,-119,-102,1.84,1.98,Cody Bradford,Ryan Johnson,0.62,0.38,3.74,5.00,8.74,0.5183284457478006,0.48167155425219943,822858,140,108,5325,Retractable,Artificial Turf,674003,696270,,R,0.369,0.359,15.4,17.3,6.2,10.7,10.2,11.5,21.6,23.2,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,1,2026-08-22 19:00,105.4,8.3,SSE,0.0,19.1,0.0,,29.85,54.7,partlycloudy_day,1,0
