last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available
2026-09-25T23:47:37.701890+00:00,401817072,baseball,mlb,2026_09_25,19:10:00,Miami Marlins,Atlanta Braves,-1.5,1.5,8.0,143,-175,2.43,1.57,Eury Pérez,Ray Kerr,0.471,0.529,4.07,4.37,8.44,3.7061141145705796,3.777439424497957,7.483553539068536,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-24,823816,146,144,4169,Retractable,Artificial Turf,691587,678061,R,,0.296,,26.9,,9.9,,9.2,,28.6,,ok,,7,9,1,0,0.31814285714285717,7.857142857142855,41.55714285714286,21.185714285714287,8.785714285714286,89.38571428571427,22.195009001197604,3.7183214336666843,-2.182134401359503,0,2,5,0,0.31277777777777777,9.055555555555554,41.82222222222222,23.57777777777778,7.455555555555555,89.48888888888888,11.858500481640444,-4.128674282582955,2.584230252318781,1,4,3,1,99.3,97.0333,98.8667,89.2333,98.6,99.0,97.0,99.0,90.0,98.0,1,2026-09-25 19:00,80.6,13.9,N,0.0,77.7,0.0,,29.88,72.9,partlycloudy_night,0,0
2026-09-25T23:47:37.701890+00:00,401817073,baseball,mlb,2026_09_25,19:05:00,New York Yankees,Baltimore Orioles,-1.5,1.5,6.5,174,-217,2.74,1.46,UNDECIDED UNDECIDED,Brandon Young,0.583,0.417,3.92,3.04,6.96,4.680466139367522,3.4243903731380385,8.10485651250556,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-24,823489,147,110,3313,Open,Grass,694341,687064,,R,0.448,0.323,12.9,18.9,16.1,8.3,27.3,6.9,33.9,23.4,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,1,2026-09-25 19:00,66.6,15.0,NNE,0.0,43.9,0.0,0.0,29.98,43.7,cloudy,1,0
2026-09-25T23:47:37.701890+00:00,401817074,baseball,mlb,2026_09_25,17:30:00,Boston Red Sox,Chicago Cubs,-1.5,1.5,6.5,152,-188,2.53,1.53,Brayan Bello,David Peterson,0.475,0.525,3.39,3.66,7.05,3.9296899022495237,3.4893795046820264,7.41906940693155,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-24,824706,111,112,3,Open,Grass,678394,656849,R,L,0.351,0.34,17.4,18.7,7.3,9.3,8.0,6.4,24.9,21.4,ok,ok,9,9,1,1,0.3105555555555555,7.222222222222222,37.58888888888889,23.733333333333334,9.588888888888889,88.26666666666668,-7.005201723375375,3.735202562609751,-7.419628727199084,0,3,5,0,0.3208888888888889,7.733333333333334,39.355555555555554,21.977777777777778,10.533333333333333,88.45555555555556,49.75174733339793,1.9149791083238208,0.948036199531435,0,3,4,1,102.8125,103.1875,99.2188,88.1875,105.625,103.0,103.0,99.0,88.0,106.0,1,2026-09-25 19:00,62.2,19.7,NE,0.0,56.7,0.0,1.0,30.07,46.8,cloudy,1,1
2026-09-25T23:47:37.701890+00:00,401817075,baseball,mlb,2026_09_25,19:07:00,Toronto Blue Jays,Cincinnati Reds,1.5,-1.5,7.5,-172,140,1.58,2.4,José Soriano,Nick Lodolo,0.576,0.424,4.40,3.60,8.00,4.432106832816248,3.7976220665510345,8.229728899367283,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-24,822760,141,113,14,Retractable,Artificial Turf,667755,666157,R,,0.327,0.369,24.2,18.0,11.2,9.2,8.0,8.9,31.2,21.9,ok,ok,9,8,1,1,0.2962222222222222,6.077777777777778,34.15555555555556,18.933333333333334,8.8,87.57777777777778,17.08641845376449,-3.9660605981546,6.972243910505148,1,1,7,0,0.2855,6.725,37.025,25.262500000000003,8.850000000000001,88.5625,-6.338649917281117,-3.6656813300964686,1.186599004672086,3,0,3,2,103.2308,100.0,101.0,112.0769,106.4615,102.0,100.0,101.0,110.0,104.0,1,2026-09-25 19:00,63.9,7.2,NNW,0.0,45.4,0.0,0.0,30.25,42.4,partlycloudy_night,1,0
2026-09-25T23:47:37.701890+00:00,401817076,baseball,mlb,2026_09_25,18:45:00,Washington Nationals,New York Mets,-1.5,1.5,8.5,152,-185,2.52,1.54,Connelly Early,Jefry Yan,0.488,0.512,4.16,4.28,8.44,4.635475463457455,4.029095963261917,8.664571426719373,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,"away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=production;historical_training_max=2026-09-24",822681,120,121,3309,Open,Grass,674841,nan,,,0.326,,21.8,,10.4,,5.2,,26.2,,ok,,9,9,1,0,0.332,9.744444444444444,40.888888888888886,21.13333333333334,8.711111111111112,88.96666666666665,-9.865653065154373,6.9240571901141905,2.551290077175179,0,4,3,1,0.3261111111111112,9.088888888888889,43.23333333333334,23.45555555555556,8.944444444444445,89.68888888888888,-6.529131490024277,-0.43362458952460387,1.8615622032362555,1,2,4,1,102.4667,100.9333,101.8,103.6667,104.9333,102.0,101.0,102.0,105.0,104.0,1,2026-09-25 19:00,66.0,11.6,NNW,0.0,54.7,0.0,0.0,30.0,49.3,partlycloudy_night,0,1
2026-09-25T23:47:37.701890+00:00,401817077,baseball,mlb,2026_09_25,18:40:00,Detroit Tigers,Pittsburgh Pirates,-1.5,1.5,8.0,163,-200,2.63,1.5,Jackson Jobe,Bubba Chandler,0.503,0.497,4.12,4.09,8.21,4.1885825201065074,4.1500514003809625,8.33863392048747,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-24,824220,116,134,2394,Open,Grass,695549,696149,,R,0.408,0.311,20.5,20.5,5.1,12.1,15.4,5.7,22.9,23.1,low,ok,7,9,1,1,0.33599999999999997,11.528571428571428,42.55714285714284,23.900000000000002,8.1,88.91428571428571,-6.575046274613308,0.98821856735364,6.232179490166608,2,2,3,0,0.32955555555555555,9.455555555555556,41.75555555555556,23.633333333333333,9.766666666666666,89.36666666666667,-9.07164542170799,6.993551332098332,,1,4,2,2,100.4615,99.5385,98.0769,100.6154,100.9231,100.0,99.0,98.0,100.0,100.0,1,2026-09-25 19:00,62.2,10.3,NNE,0.0,63.7,0.0,0.0,30.25,50.0,cloudy,1,0
2026-09-25T23:47:37.701890+00:00,401817078,baseball,mlb,2026_09_25,18:40:00,Philadelphia Phillies,Tampa Bay Rays,1.5,-1.5,6.5,-163,134,1.61,2.34,Cristopher Sánchez,Freddy Peralta,0.59,0.41,3.79,2.84,6.63,4.640478219178803,3.1245152271007637,7.764993446279567,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-24,823409,143,139,2681,Open,Grass,650911,642547,L,R,0.284,0.312,27.8,21.5,5.6,9.2,7.2,6.1,32.8,26.4,ok,ok,9,9,1,1,0.3277777777777777,7.566666666666666,42.13333333333333,21.4,8.555555555555557,89.52222222222224,-24.5811557896797,7.914220120527287,0.0250929382595098,0,5,4,0,0.31711111111111107,6.277777777777778,37.73333333333333,18.555555555555557,7.277777777777776,88.36666666666666,-8.973844079187549,2.484020899072245,-0.9604012097469404,0,2,7,0,101.5556,103.9444,97.9444,111.2778,103.1111,102.0,104.0,99.0,115.0,104.0,1,2026-09-25 19:00,66.7,14.5,N,0.0,48.8,0.0,0.0,29.96,46.8,partlycloudy_night,1,1
2026-09-25T23:47:37.701890+00:00,401817079,baseball,mlb,2026_09_25,19:40:00,Kansas City Royals,Cleveland Guardians,-1.5,1.5,7.0,131,-158,2.31,1.63,Noah Cameron,Gavin Williams,0.447,0.553,3.52,4.07,7.59,3.8130155547836377,3.7878985258150335,7.600914080598671,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-24,824058,118,114,7,Open,Grass,702070,668909,L,R,0.315,0.305,21.7,31.8,7.4,7.5,8.1,11.7,26.4,31.2,ok,ok,9,9,1,1,0.31377777777777777,8.88888888888889,41.58888888888888,20.91111111111111,7.5,89.8111111111111,16.12979297061446,5.889545909581901,-6.451128888807509,1,5,3,0,0.31044444444444447,5.377777777777776,34.2,18.56666666666667,9.644444444444444,87.61111111111113,9.397055663668018,5.490235947943256,1.3896517810865536,0,2,3,3,101.5312,98.5312,101.4062,87.0938,103.0625,101.0,99.0,101.0,88.0,102.0,1,2026-09-25 19:00,65.8,7.2,ESE,0.0,90.6,0.0,0.0,30.1,63.0,cloudy,1,1
2026-09-25T23:47:37.701890+00:00,401817080,baseball,mlb,2026_09_25,19:40:00,Chicago White Sox,Colorado Rockies,1.5,-1.5,8.5,-106,-114,1.94,1.87,Sean Burke,Tomoyuki Sugano,0.668,0.332,5.05,3.30,8.35,4.4557029544928834,3.9474006246655873,8.40310357915847,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-24,824544,145,115,4,Open,Grass,680732,608372,R,R,0.294,0.395,27.0,13.9,7.4,5.4,7.7,13.5,25.8,18.2,ok,ok,9,8,1,1,0.3305555555555555,10.488888888888889,44.17777777777778,25.17777777777778,9.377777777777776,89.15555555555555,-0.7747217358192776,0.7344980926386535,,1,5,2,0,0.30837499999999995,7.1125,34.6625,21.6625,7.9750000000000005,87.475,-0.2948575143326466,1.082809737064262,0.2134648051456836,1,4,3,0,99.2857,97.2857,99.2857,99.0,98.5714,99.0,98.0,99.0,98.0,98.0,1,2026-09-25 19:00,62.1,11.2,E,0.0,65.2,0.0,0.0,30.25,50.5,fair_night,1,0
2026-09-25T23:47:37.701890+00:00,401817081,baseball,mlb,2026_09_25,19:40:00,Milwaukee Brewers,St Louis Cardinals,1.5,-1.5,7.5,-144,118,1.69,2.18,Robert Gasser,Michael McGreevy,0.61,0.39,4.60,3.45,8.05,5.0348935167624616,3.8584716203878067,8.893365137150269,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-24,823735,158,138,32,Retractable,Grass,688107,700241,,R,0.316,0.355,21.7,16.9,6.1,6.3,6.8,10.2,22.2,19.2,ok,ok,9,8,1,1,0.31688888888888894,7.411111111111111,40.599999999999994,21.622222222222224,10.833333333333334,89.36666666666666,4.045971331235959,7.179063398162823,-4.8496267030669085,0,6,2,0,0.306875,5.9125,37.35,21.65,8.587499999999999,88.575,27.796261627228546,8.004472938217063,2.658318087290533,0,2,6,0,96.5,99.5,97.5,103.5,93.0,97.0,99.0,98.0,104.0,94.0,1,2026-09-25 19:00,59.9,6.0,E,0.0,78.5,0.0,0.0,30.27,53.1,clearsky_night,1,0
