last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available
2026-08-06T13:01:08.062401+00:00,63299203,baseball,mlb,2026_07_01,13:10:00,Cleveland Guardians,Texas Rangers,-1.5,1.5,8.0,-107,-112,1.93,1.89,Unknown,Unknown,0.543,0.457,3.44,3.89,7.33,824419,114,140,5,Open,Grass,676282,669022,L,L,0.305,0.308,24.4,25.5,11.2,8.8,7.3,8.7,30.3,25.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-07-01 13:00,83.8,9.4,WNW,0.0,78.6,0.0,0.0,30.02,76.6,clearsky_day,1,0
2026-08-06T13:01:08.062401+00:00,63301061,baseball,mlb,2026_07_01,19:15:00,Atlanta Braves,St Louis Cardinals,1.5,-1.5,9.0,116,-133,2.16,1.75,Unknown,Unknown,0.572,0.428,3.57,4.33,7.90,824905,144,138,4705,Open,Grass,625643,700241,R,R,0.33,0.355,21.6,16.3,9.5,5.9,7.7,10.2,21.8,18.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-07-01 19:00,85.1,8.7,WNW,0.02,61.9,1.0,0.0,30.05,70.5,rainshowers_day,1,0
2026-08-06T13:01:08.062401+00:00,63301357,baseball,mlb,2026_07_01,13:35:00,New York Yankees,Detroit Tigers,1.5,-1.5,9.5,119,-144,2.19,1.69,Unknown,Unknown,0.578,0.422,3.93,4.74,8.67,823530,147,116,3313,Open,Grass,701542,675512,R,,0.329,0.278,22.7,23.3,8.0,8.1,7.5,6.3,22.1,26.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,1,2026-07-01 13:00,92.8,7.8,SSW,0.0,50.6,0.0,0.0,29.96,71.8,clearsky_day,1,0
2026-08-06T13:01:08.062401+00:00,63301401,baseball,mlb,2026_07_01,20:10:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,8.5,139,-169,2.39,1.59,Unknown,Unknown,0.618,0.382,3.77,5.01,8.78,823767,158,113,32,Retractable,Grass,675660,671096,L,L,0.283,0.334,24.0,18.6,6.7,10.7,8.2,7.6,27.5,22.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,106.0,92.0,96.0,99.0,97.0,106.0,92.0,1,2026-07-01 20:00,86.5,15.7,SSW,0.0,66.2,0.0,0.0,29.81,73.6,clearsky_day,1,0
2026-08-06T13:01:08.062401+00:00,63301417,baseball,mlb,2026_07_01,19:40:00,Kansas City Royals,Tampa Bay Rays,-1.5,1.5,10.5,-135,116,1.74,2.16,Unknown,Unknown,0.455,0.545,5.22,4.74,9.96,824094,118,139,7,Open,Grass,607625,663556,R,L,0.354,0.315,18.8,22.2,7.6,8.3,9.4,8.8,18.8,27.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100.0,98.0,101.0,83.0,100.0,1,2026-07-01 19:00,90.1,12.5,S,0.0,50.4,0.0,0.0,29.85,69.4,clearsky_day,1,0
2026-08-06T13:01:08.062401+00:00,63301501,baseball,mlb,2026_07_01,21:40:00,Arizona Diamondbacks,San Francisco Giants,-1.5,1.5,9.5,-102,-116,1.98,1.86,Unknown,Unknown,0.539,0.461,4.00,4.42,8.42,825064,109,137,15,Retractable,Artificial Turf,668678,686790,R,,0.383,0.312,13.9,18.4,7.0,7.4,11.0,4.2,19.0,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105.0,102.0,103.0,97.0,110.0,105.0,102.0,103.0,97.0,110.0,1,2026-07-01 21:00,91.4,5.4,WNW,0.0,8.1,0.0,0.0,29.7,22.5,clearsky_night,1,0
2026-08-06T13:01:08.062401+00:00,63301701,baseball,mlb,2026_07_01,20:40:00,Colorado Rockies,Miami Marlins,-1.5,1.5,11.0,-163,135,1.61,2.35,Unknown,Unknown,0.437,0.563,4.84,4.19,9.03,824337,115,146,19,Open,Grass,607536,676974,L,R,0.36,0.304,18.8,26.2,4.6,8.9,11.5,8.6,22.4,28.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-07-01 20:00,81.7,13.9,NE,0.0,19.9,0.0,0.0,29.69,36.5,fair_day,1,0
2026-08-06T13:01:08.062401+00:00,63301755,baseball,mlb,2026_07_01,21:40:00,Athletics,Los Angeles Dodgers,-1.5,1.5,9.5,-163,138,1.61,2.38,Unknown,Unknown,0.39,0.61,5.28,4.12,9.40,824985,133,119,2529,Open,Grass,669372,nan,R,,0.308,,21.9,,10.7,,6.3,,27.4,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-07-01 21:00,71.6,11.9,SSW,0.0,44.6,0.0,,29.77,48.9,clearsky_night,0,0
2026-08-06T13:01:08.062401+00:00,63302333,baseball,mlb,2026_07_01,14:20:00,Chicago Cubs,San Diego Padres,-1.5,1.5,11.5,102,-120,2.02,1.83,Unknown,Unknown,0.571,0.429,3.43,4.17,7.60,824660,112,135,17,Open,Grass,607067,621111,R,R,0.358,0.324,17.5,21.0,8.2,9.7,10.4,8.8,20.7,21.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-07-01 14:00,96.6,10.1,SW,0.0,38.7,0.0,0.0,29.95,67.5,clearsky_day,1,0
2026-08-06T13:01:08.062401+00:00,63302401,baseball,mlb,2026_07_01,15:07:00,Toronto Blue Jays,New York Mets,-1.5,1.5,9.0,-116,-105,1.86,1.95,Unknown,Unknown,0.544,0.456,3.67,4.14,7.81,822791,141,121,14,Retractable,Artificial Turf,680755,642547,R,R,0.307,0.303,24.3,22.1,12.1,9.4,12.0,5.2,26.9,26.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,1,2026-07-01 15:00,91.6,17.9,SSW,0.0,52.7,0.0,0.0,29.89,71.8,fair_day,1,0
