last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available
2026-08-21T09:32:09.049949+00:00,63299371,baseball,mlb,2026_08_21,19:40:00,Chicago White Sox,New York Mets,1.5,-1.5,8.0,-105,-116,1.95,1.86,Sean Burke,Sean Manaea,0.536,0.464,3.82,4.20,8.02,0.4881618596642272,0.5118381403357727,824559,145,121,4,Open,Grass,680732,640455,R,L,0.294,0.327,27.0,23.5,7.4,7.7,7.7,9.5,25.8,23.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,99,95,96,98,97,99,95,96,1.0,2026-08-21 19:00,74.3,11.2,WSW,0.0,76.2,0.0,0.0,29.92,66.4,clearsky_day,1,0
2026-08-21T09:32:09.049949+00:00,63301097,baseball,mlb,2026_08_21,19:05:00,New York Yankees,Toronto Blue Jays,1.5,-1.5,7.5,-111,-111,1.9,1.9,Cam Schlittler,UNDECIDED UNDECIDED,0.647,0.353,2.66,4.20,6.86,0.5,0.5,823510,147,141,3313,Open,Grass,693645,nan,R,,0.266,,31.4,,5.6,,8.1,,28.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,103,118,102,101,101,103,118,102,1.0,2026-08-21 19:00,72.7,6.0,NE,0.0,76.4,0.0,1.0,30.03,64.9,fair_day,0,0
2026-08-21T09:32:09.049949+00:00,63301469,baseball,mlb,2026_08_21,19:15:00,Baltimore Orioles,Tampa Bay Rays,1.5,-1.5,8.5,-103,-117,1.97,1.85,Trevor Rogers,Freddy Peralta,0.501,0.499,4.31,4.32,8.63,0.48481627695110846,0.5151837230488916,824800,110,139,2,Open,Grass,669432,642547,L,R,0.308,0.312,20.4,21.5,6.6,9.2,7.1,6.1,23.6,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,110,106,103,104,102,110,106,1.0,2026-08-21 19:00,77.4,4.9,E,0.0,57.7,0.0,0.0,30.02,61.0,partlycloudy_day,1,0
2026-08-21T09:32:09.049949+00:00,63301943,baseball,mlb,2026_08_21,20:10:00,Houston Astros,Athletics,1.5,-1.5,8.0,-119,-101,1.84,1.99,Hayden Wesneski,J.T. Ginn,0.575,0.425,4.07,4.86,8.93,0.5195490681610843,0.4804509318389157,824152,117,133,2392,Retractable,Grass,669713,669372,,R,0.325,0.308,18.9,21.4,7.4,9.9,7.2,5.6,27.4,27.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,1.0,2026-08-21 20:00,93.7,8.9,SSE,0.0,46.8,0.0,0.0,29.96,70.3,fair_night,1,0
2026-08-21T09:32:09.049949+00:00,63301965,baseball,mlb,2026_08_21,20:15:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,7.5,-102,-119,1.98,1.84,MacKenzie Gore,Reid Detmers,0.532,0.468,3.93,4.27,8.20,0.48167155425219943,0.5183284457478006,822857,140,108,5325,Retractable,Artificial Turf,669022,672282,L,L,0.303,0.283,25.8,28.8,8.5,7.4,8.8,8.3,26.3,29.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,1.0,2026-08-21 20:00,99.7,8.9,ESE,0.0,25.8,0.0,,29.92,58.6,fair_night,1,0
2026-08-21T09:32:09.049949+00:00,63302031,baseball,mlb,2026_08_21,21:40:00,Arizona Diamondbacks,Cincinnati Reds,1.5,-1.5,8.5,-102,-119,1.98,1.84,Eduardo Rodriguez,Nick Lodolo,0.556,0.444,4.17,4.76,8.93,0.48167155425219943,0.5183284457478006,825045,109,113,15,Retractable,Artificial Turf,593958,666157,L,,0.333,0.369,17.3,18.0,7.7,9.2,8.3,8.9,20.6,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104,101,103,97,108,104,101,103,97,108,1.0,2026-08-21 21:00,100.6,4.9,SW,0.0,19.2,0.0,0.0,29.8,51.1,fair_night,1,0
2026-08-21T09:32:09.049949+00:00,63302063,baseball,mlb,2026_08_21,22:10:00,Los Angeles Dodgers,Pittsburgh Pirates,1.5,-1.5,8.0,-113,-106,1.88,1.94,Yoshinobu Yamamoto,Bubba Chandler,0.686,0.314,2.95,4.86,7.81,0.50763258897418,0.4923674110258199,823911,119,134,22,Open,Grass,808967,696149,R,R,0.273,0.311,24.5,20.5,6.1,12.1,6.5,5.7,25.9,23.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,102,125,102,101,101,102,125,102,1.0,2026-08-21 22:00,78.4,2.9,S,0.0,48.3,0.0,0.0,29.95,57.2,partlycloudy_night,1,0
2026-08-21T09:32:09.049949+00:00,63302791,baseball,mlb,2026_08_21,18:40:00,Philadelphia Phillies,St Louis Cardinals,1.5,-1.5,8.0,-102,-120,1.98,1.833,Jesús Luzardo,UNDECIDED UNDECIDED,0.624,0.376,3.66,4.96,8.62,0.48071979434447304,0.519280205655527,823420,143,138,2681,Open,Grass,666200,nan,L,,0.264,,29.8,,7.4,,5.8,,31.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1.0,2026-08-21 18:00,80.6,3.1,WNW,0.0,48.1,0.0,0.0,30.01,59.4,fair_day,0,0
2026-08-21T09:32:09.049949+00:00,63302813,baseball,mlb,2026_08_21,20:40:00,Colorado Rockies,Cleveland Guardians,-1.5,1.5,10.5,-119,-101,1.84,1.99,Tanner Gordon,Joey Cantillo,0.453,0.547,4.72,4.22,8.94,0.5195490681610843,0.4804509318389157,824317,115,114,19,Open,Grass,685299,676282,R,L,0.337,0.304,19.9,25.6,4.2,10.9,11.1,8.2,23.0,30.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1.0,2026-08-21 20:00,87.4,4.3,N,0.0,20.4,0.0,0.0,29.92,42.1,fair_night,1,0
2026-08-21T09:32:09.049949+00:00,63302893,baseball,mlb,2026_08_21,16:10:00,Milwaukee Brewers,Atlanta Braves,1.5,-1.5,6.0,-108,-111,1.92,1.9,Jacob Misiorowski,Chris Sale,0.551,0.449,2.72,3.26,5.98,0.49673031650536237,0.5032696834946377,823746,158,144,32,Retractable,Grass,694819,519242,R,L,0.216,0.272,39.8,30.9,5.9,5.4,3.2,5.6,38.1,30.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,101,99,102,96,98,101,99,102,96,1.0,2026-08-21 16:00,70.0,10.1,SSW,0.02,84.1,1.0,0.0,29.96,64.9,rain,1,0
