game_date,game_id,player_name,actual_prop_total_receiving_yards,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,espn_player_id,prop_engine_player_id
2026-09-18,401872932,Amon-Ra St. Brown,80.5,63.2,36.5,112.3,4374302,00-0036963
2026-09-18,401872932,DJ Moore,62.5,44.4,17.8,93.6,3915416,00-0034827
2026-09-18,401872932,Dalton Kincaid,50.5,25.4,8.2,54.2,4385690,00-0038933
2026-09-18,401872932,Dawson Knox,12.5,22.0,4.9,50.9,3930086,00-0035689
2026-09-18,401872932,Isaac TeSlaa,15.5,17.6,-9.0,66.8,5123663,00-0040669
2026-09-18,401872932,Jahmyr Gibbs,29.5,34.4,17.2,63.2,4429795,00-0039139
2026-09-18,401872932,James Cook III,17.5,14.3,-2.9,43.1,4379399,00-0037248
2026-09-18,401872932,Jameson Williams,58.5,48.1,21.5,97.3,4426388,00-0037240
2026-09-18,401872932,Joshua Palmer,13.5,16.9,-0.2,45.7,4242433,00-0036988
2026-09-18,401872932,Keon Coleman,13.5,23.4,-3.2,72.6,4635008,00-0039901
2026-09-18,401872932,Khalil Shakir,43.5,35.7,9.0,84.8,4373678,00-0037261
2026-09-18,401872932,Sam LaPorta,46.5,43.2,23.5,77.5,4430027,00-0039065
2026-09-20,401872933,Jalen Coker,47.5,32.2,15.0,61.0,4695883,00-0039491
2026-09-20,401872933,Tetairoa McMillan,58.5,48.4,21.8,97.6,4685472,00-0040124
2026-09-20,401872934,Dalton Schultz,37.5,34.5,14.8,68.8,3117256,00-0034383
2026-09-20,401872934,Ja'Marr Chase,76.5,76.1,49.5,125.3,4362628,00-0036900
2026-09-20,401872934,Mike Gesicki,24.5,20.6,3.4,49.4,3116164,00-0034829
2026-09-20,401872934,Nico Collins,70.5,63.3,36.6,112.4,4258173,00-0036554
2026-09-20,401872934,Tee Higgins,51.5,47.0,20.4,96.2,4239993,00-0036410
2026-09-20,401872934,Xavier Hutchinson,27.5,17.7,0.6,46.5,4686422,00-0038618
2026-09-20,401872936,Christian Watson,59.5,47.0,20.4,96.2,4248528,00-0038124
2026-09-20,401872936,Garrett Wilson,62.5,51.6,24.9,100.8,4569618,00-0037740
2026-09-20,401872936,Tucker Kraft,45.5,36.6,17.0,70.9,4572680,00-0038996
2026-09-20,401872937,Colston Loveland,48.5,34.8,15.1,69.1,4723086,00-0040126
2026-09-20,401872937,Jordan Addison,35.5,27.0,9.8,55.8,4429205,00-0038994
2026-09-20,401872937,Justin Jefferson,72.5,65.0,38.4,114.2,4262921,00-0036322
2026-09-20,401872937,Luther Burden III,49.5,39.9,13.3,89.1,4685278,00-0040735
2026-09-20,401872938,Chris Olave,72.5,60.6,34.0,109.8,4361370,00-0037239
2026-09-20,401872938,Devaughn Vele,41.5,33.1,6.5,82.3,4569559,00-0039424
2026-09-20,401872939,Carnell Tate,40.5,13.7,-8.9,54.3,4871023,00-0041438
2026-09-20,401872939,DeVonta Smith,60.5,54.2,27.6,103.4,4241478,00-0036912
2026-09-20,401872939,Saquon Barkley,11.5,11.7,-5.4,40.6,3929630,00-0034844
2026-09-20,401872939,Wan'Dale Robinson,36.5,36.9,10.3,86.1,4569587,00-0038117
2026-09-20,401872940,Courtland Sutton,42.5,49.2,22.5,98.4,3128429,00-0034348
2026-09-20,401872940,Jaylen Waddle,53.5,25.9,-0.8,75.0,4372016,00-0036613
2026-09-20,401872940,Parker Washington,53.5,42.0,15.4,91.2,4432620,00-0038606
2026-09-20,401872941,Ashton Jeanty,27.5,22.5,5.3,51.3,4890973,00-0040122
2026-09-20,401872943,Jaxon Smith-Njigba,81.5,73.4,46.8,122.6,4430878,00-0038543
2026-09-20,401872943,Jeremiyah Love,15.5,5.9,-16.8,46.5,4870808,00-0041027
2026-09-20,401872943,Marvin Harrison Jr.,34.5,26.4,9.2,55.2,4432708,00-0039849
2026-09-20,401872943,Michael Wilson,38.5,51.1,24.4,100.3,4360761,00-0038559
2026-09-20,401872943,Trey McBride,59.5,67.9,48.2,102.2,4361307,00-0037744
2026-09-20,401872944,CeeDee Lamb,74.5,68.6,41.9,117.8,4241389,00-0036358
2026-09-20,401872944,George Pickens,63.5,54.8,28.2,104.0,4426354,00-0037247
2026-09-20,401872944,Javonte Williams,11.5,15.3,-1.9,44.1,4361579,00-0036997
2026-09-20,401872944,Stefon Diggs,48.5,36.9,10.2,86.0,2976212,00-0031588
2026-09-20,401872944,Terry McLaurin,52.5,61.6,34.9,110.8,3121422,00-0035659
2026-09-20,401872946,DeMario Douglas,35.5,12.2,-4.9,41.1,4427095,00-0038621
2026-09-20,401872946,Hunter Henry,37.5,33.5,13.8,67.7,3046439,00-0033090
2026-09-20,401872946,Mack Hollins,36.5,38.7,12.1,87.9,2991662,00-0033555
2026-09-20,401872946,Romeo Doubs,38.5,38.5,11.9,87.7,4361432,00-0037816
2026-09-21,401872945,Alec Pierce,43.5,40.5,23.4,69.3,4360078,00-0037664
2026-09-21,401872945,Jonathan Taylor,16.5,18.5,1.4,47.3,4242335,00-0036223
2026-09-21,401872945,Josh Downs,36.5,29.6,2.9,78.7,4688813,00-0038997
2026-09-21,401872945,Keenan Allen,30.5,20.5,-6.2,69.6,15818,00-0030279
2026-09-21,401872945,Kenneth Walker III,19.5,13.9,-3.3,42.7,4567048,00-0038134
2026-09-21,401872945,Rashee Rice,55.5,76.3,49.7,125.5,4428331,00-0039067
2026-09-21,401872945,Travis Kelce,42.5,40.4,20.7,74.6,15847,00-0030506
2026-09-21,401872945,Tyler Warren,46.5,51.7,32.0,85.9,4431459,00-0040128
2026-09-21,401872945,Tyquan Thornton,15.5,16.7,-0.5,45.5,4362921,00-0038104
2026-09-21,401872945,Xavier Worthy,37.5,29.9,12.7,58.7,4683062,00-0039894
2026-09-22,401872947,Davante Adams,44.5,49.0,22.4,98.2,16800,00-0031381
2026-09-22,401872947,Isaiah Likely,45.5,25.3,8.1,54.1,4361050,00-0037838
2026-09-22,401872947,Malik Nabers,63.5,57.5,30.9,106.7,4595348,00-0039337
2026-09-22,401872947,Puka Nacua,87.5,76.3,49.7,125.5,4426515,00-0039075
