scope,league,market_type,model_source,model_version,rows,probability_n,brier_score,log_loss,calibration_error,margin_n,margin_mae,margin_rmse,total_n,total_mae,total_rmse,clv_n,avg_clv,clv_units,prob_disagreement_n,avg_model_vs_market_prob_pp,mean_abs_model_vs_market_prob_pp,line_disagreement_n,avg_model_vs_market_line,mean_abs_model_vs_market_line
league,WNBA,ALL,ALL,ALL,119,119,0.2109214376717285,0.6069005375379112,0.1216530761059437,106,10.995,14.162714702197777,106,14.431132075471696,18.608890297736927,0,,,0,,,0,,
market,WNBA,moneyline,ALL,ALL,43,43,0.175994101031626,0.5257336209856046,0.1174339453140823,43,10.112558139534883,12.524025654902308,43,17.109767441860463,21.645144038908963,0,,,0,,,0,,
market,WNBA,spread,ALL,ALL,49,49,0.2252021412975783,0.6407243504536942,0.1029737188361463,49,10.732244897959186,13.855916882439114,49,12.361428571428572,15.75234954940153,0,,,0,,,0,,
market,WNBA,total,ALL,ALL,27,27,0.2406296227775717,0.6747824108296089,0.1622720068566889,27,12.912592592592594,16.609932994268043,27,13.219259259259262,17.735561054726343,0,,,0,,,0,,
model_source,WNBA,ALL,ensemble,ALL,20,20,0.2326723453780142,0.6477310777186122,0.2896421947471405,18,13.981111111111112,16.52289354535431,18,13.388888888888888,16.99675786077385,0,,,0,,,0,,
model_source,WNBA,ALL,unknown,ALL,99,99,0.2065273149027819,0.5986519435620122,0.0877158804208535,88,10.384204545454546,13.6296949792456,88,14.644318181818182,18.921731313732653,0,,,0,,,0,,
model_version,WNBA,ALL,ensemble,dratings_sdv_ensemble_v1_50_50,20,20,0.2326723453780142,0.6477310777186122,0.2896421947471405,18,13.981111111111112,16.52289354535431,18,13.388888888888888,16.99675786077385,0,,,0,,,0,,
model_version,WNBA,ALL,unknown,unknown,99,99,0.2065273149027819,0.5986519435620122,0.0877158804208535,88,10.384204545454546,13.6296949792456,88,14.644318181818182,18.921731313732653,0,,,0,,,0,,
market_model_version,WNBA,moneyline,ensemble,dratings_sdv_ensemble_v1_50_50,4,4,,,,4,,,4,,,0,,,0,,,0,,
market_model_version,WNBA,moneyline,unknown,unknown,39,39,0.1879703076923077,0.5517098311486062,0.1052307692307691,39,9.575641025641026,11.944296461019292,39,17.156153846153845,21.8019383400792,0,,,0,,,0,,
market_model_version,WNBA,spread,ensemble,dratings_sdv_ensemble_v1_50_50,12,12,0.2778844106667091,0.7433594764783912,0.3627730582802538,12,12.1925,14.851521526990652,12,12.295,16.197701483029416,0,,,0,,,0,,
market_model_version,WNBA,spread,unknown,unknown,37,37,0.2081159998805629,0.6074372825537925,0.1435625097742241,37,10.258648648648649,13.517279132101072,37,12.382972972972969,15.605181831686552,0,,,0,,,0,,
market_model_version,WNBA,total,ensemble,dratings_sdv_ensemble_v1_50_50,4,4,,,,4,,,4,,,0,,,0,,,0,,
market_model_version,WNBA,total,unknown,unknown,23,23,0.2354378339041122,0.6641165018849241,0.169018984263321,23,11.586521739130434,15.20706371909192,23,12.958260869565216,17.62718947239327,0,,,0,,,0,,
