scope,league,market_type,model_source,model_version,rows,probability_n,brier_score,log_loss,calibration_error,margin_n,margin_mae,margin_rmse,total_n,total_mae,total_rmse,clv_n,avg_clv,clv_units,prob_disagreement_n,avg_model_vs_market_prob_pp,mean_abs_model_vs_market_prob_pp,line_disagreement_n,avg_model_vs_market_line,mean_abs_model_vs_market_line
league,WNBA,ALL,ALL,ALL,111,111,0.2123595587814949,0.6104796089380998,0.102401587013108,99,11.161515151515152,14.386616711514922,99,14.41464646464646,18.6335766504415,0,,,0,,,0,,
market,WNBA,moneyline,ALL,ALL,41,41,0.1812852595718415,0.5367086549925693,0.1104957221691529,41,10.145609756097562,12.631874028164416,41,17.25121951219512,21.72704631245155,0,,,0,,,0,,
market,WNBA,spread,ALL,ALL,44,44,0.2274862419169271,0.6470532230409901,0.0695650090097589,44,11.006136363636363,14.173085328441116,44,12.07909090909091,15.533726796291294,0,,,0,,,0,,
market,WNBA,total,ALL,ALL,26,26,0.2357623360752172,0.6649169201396217,0.1452073520419361,26,13.156923076923078,16.87737789514072,26,12.574615384615386,17.09031777172272,0,,,0,,,0,,
model_source,WNBA,ALL,ensemble,ALL,12,12,0.2604755707808781,0.7080578482908213,0.2235586663992082,11,17.380000000000003,19.4068024624919,11,12.577272727272726,16.144233701795255,0,,,0,,,0,,
model_source,WNBA,ALL,unknown,ALL,99,99,0.2065273149027819,0.5986519435620122,0.0877158804208535,88,10.384204545454546,13.6296949792456,88,14.644318181818182,18.921731313732653,0,,,0,,,0,,
model_version,WNBA,ALL,ensemble,dratings_sdv_ensemble_v1_50_50,12,12,0.2604755707808781,0.7080578482908213,0.2235586663992082,11,17.380000000000003,19.4068024624919,11,12.577272727272726,16.144233701795255,0,,,0,,,0,,
model_version,WNBA,ALL,unknown,unknown,99,99,0.2065273149027819,0.5986519435620122,0.0877158804208535,88,10.384204545454546,13.6296949792456,88,14.644318181818182,18.921731313732653,0,,,0,,,0,,
market_model_version,WNBA,moneyline,ensemble,dratings_sdv_ensemble_v1_50_50,2,2,,,,2,,,2,,,0,,,0,,,0,,
market_model_version,WNBA,moneyline,unknown,unknown,39,39,0.1879703076923077,0.5517098311486062,0.1052307692307691,39,9.575641025641026,11.944296461019292,39,17.156153846153845,21.8019383400792,0,,,0,,,0,,
market_model_version,WNBA,spread,ensemble,dratings_sdv_ensemble_v1_50_50,7,7,,,,7,14.95714285714286,17.229693637936307,7,10.472857142857142,15.150438466073702,0,,,0,,,0,,
market_model_version,WNBA,spread,unknown,unknown,37,37,0.2081159998805629,0.6074372825537925,0.1435625097742241,37,10.258648648648649,13.517279132101072,37,12.382972972972969,15.605181831686552,0,,,0,,,0,,
market_model_version,WNBA,total,ensemble,dratings_sdv_ensemble_v1_50_50,3,3,,,,3,,,3,,,0,,,0,,,0,,
market_model_version,WNBA,total,unknown,unknown,23,23,0.2354378339041122,0.6641165018849241,0.169018984263321,23,11.586521739130434,15.20706371909192,23,12.958260869565216,17.62718947239327,0,,,0,,,0,,
